Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
11,11,3
56,12,3
92,13,3
165,14,3
196,15,3
314,16,3
336,17,3
336,18,3
434,19,3
426,20,3
447,21,3
504,22,3
479,23,3
550,24,3
518,25,3
614,26,3
603,27,3
695,28,3
682,29,3
718,30,3
668,31,3
733,32,3
759,33,3
734,34,3
769,35,3
644,36,3
701,37,3
631,38,3
621,39,3
711,40,3
578,41,3
569,42,3
406,43,3
456,44,3
354,45,3
191,46,3
50,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
20,11,2
115,12,2
222,13,2
452,14,2
1079,15,2
1835,16,2
1836,17,2
801,18,2
551,19,2
357,20,2
335,21,2
328,22,2
339,23,2
396,24,2
372,25,2
404,26,2
369,27,2
338,28,2
368,29,2
350,30,2
397,31,2
436,32,2
435,33,2
723,34,2
1001,35,2
1365,36,2
1090,37,2
757,38,2
531,39,2
501,40,2
487,41,2
494,42,2
399,43,2
331,44,2
252,45,2
92,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
85,12,2
182,13,2
398,14,2
968,15,2
1823,16,2
1732,17,2
830,18,2
508,19,2
381,20,2
304,21,2
280,22,2
329,23,2
340,24,2
344,25,2
326,26,2
326,27,2
366,28,2
339,29,2
356,30,2
388,31,2
451,32,2
528,33,2
714,34,2
989,35,2
1397,36,2
991,37,2
709,38,2
500,39,2
566,40,2
580,41,2
507,42,2
410,43,2
315,44,2
257,45,2
83,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
64,12,1
189,13,1
376,14,1
1029,15,1
1770,16,1
1746,17,1
805,18,1
510,19,1
337,20,1
297,21,1
302,22,1
344,23,1
336,24,1
314,25,1
334,26,1
312,27,1
337,28,1
356,29,1
379,30,1
411,31,1
515,32,1
491,33,1
850,34,1
1138,35,1
1558,36,1
1198,37,1
817,38,1
653,39,1
610,40,1
638,41,1
587,42,1
490,43,1
375,44,1
319,45,1
140,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
47,12,1
122,13,1
191,14,1
389,15,1
596,16,1
669,17,1
542,18,1
481,19,1
418,20,1
420,21,1
388,22,1
459,23,1
473,24,1
539,25,1
576,26,1
534,27,1
504,28,1
512,29,1
525,30,1
519,31,1
592,32,1
607,33,1
777,34,1
839,35,1
692,36,1
595,37,1
465,38,1
429,39,1
487,40,1
481,41,1
445,42,1
439,43,1
360,44,1
318,45,1
107,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
57,12,1
103,13,1
149,14,1
260,15,1
363,16,1
386,17,1
403,18,1
409,19,1
362,20,1
404,21,1
420,22,1
427,23,1
498,24,1
566,25,1
526,26,1
572,27,1
597,28,1
533,29,1
572,30,1
534,31,1
621,32,1
648,33,1
703,34,1
693,35,1
688,36,1
509,37,1
505,38,1
451,39,1
487,40,1
532,41,1
479,42,1
394,43,1
309,44,1
282,45,1
94,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
22,11,1
86,12,1
212,13,1
478,14,1
1088,15,1
1889,16,1
1847,17,1
836,18,1
591,19,1
361,20,1
333,21,1
316,22,1
292,23,1
302,24,1
343,25,1
329,26,1
315,27,1
301,28,1
312,29,1
310,30,1
331,31,1
312,32,1
466,33,1
614,34,1
992,35,1
1272,36,1
1052,37,1
677,38,1
566,39,1
477,40,1
489,41,1
484,42,1
419,43,1
285,44,1
236,45,1
80,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
