Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
7,11,3
17,12,3
92,13,3
156,14,3
186,15,3
243,16,3
285,17,3
262,18,3
337,19,3
388,20,3
443,21,3
457,22,3
417,23,3
411,24,3
457,25,3
489,26,3
560,27,3
526,28,3
593,29,3
662,30,3
666,31,3
683,32,3
615,33,3
670,34,3
589,35,3
546,36,3
411,37,3
430,38,3
373,39,3
366,40,3
339,41,3
318,42,3
214,43,3
173,44,3
113,45,3
90,46,3
6,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
61,12,2
164,13,2
335,14,2
666,15,2
1202,16,2
1059,17,2
610,18,2
419,19,2
254,20,2
287,21,2
209,22,2
237,23,2
234,24,2
242,25,2
246,26,2
259,27,2
254,28,2
272,29,2
261,30,2
292,31,2
312,32,2
373,33,2
667,34,2
805,35,2
762,36,2
614,37,2
356,38,2
298,39,2
266,40,2
263,41,2
216,42,2
159,43,2
118,44,2
89,45,2
22,46,2
0,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
10,11,2
43,12,2
150,13,2
318,14,2
683,15,2
1080,16,2
1006,17,2
592,18,2
356,19,2
235,20,2
199,21,2
227,22,2
217,23,2
222,24,2
205,25,2
248,26,2
204,27,2
219,28,2
257,29,2
239,30,2
277,31,2
340,32,2
399,33,2
729,34,2
793,35,2
792,36,2
551,37,2
397,38,2
307,39,2
250,40,2
282,41,2
223,42,2
202,43,2
118,44,2
73,45,2
35,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
56,12,1
152,13,1
335,14,1
600,15,1
1151,16,1
981,17,1
611,18,1
401,19,1
260,20,1
230,21,1
195,22,1
212,23,1
230,24,1
216,25,1
229,26,1
242,27,1
263,28,1
270,29,1
414,30,1
417,31,1
468,32,1
486,33,1
729,34,1
888,35,1
866,36,1
665,37,1
490,38,1
292,39,1
307,40,1
273,41,1
267,42,1
225,43,1
162,44,1
124,45,1
42,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
35,12,1
77,13,1
162,14,1
278,15,1
452,16,1
425,17,1
375,18,1
333,19,1
311,20,1
307,21,1
286,22,1
308,23,1
310,24,1
358,25,1
359,26,1
405,27,1
387,28,1
351,29,1
361,30,1
314,31,1
441,32,1
454,33,1
531,34,1
447,35,1
479,36,1
323,37,1
264,38,1
236,39,1
233,40,1
264,41,1
239,42,1
208,43,1
116,44,1
107,45,1
39,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
31,12,1
102,13,1
166,14,1
243,15,1
295,16,1
291,17,1
296,18,1
292,19,1
320,20,1
274,21,1
297,22,1
327,23,1
342,24,1
370,25,1
384,26,1
389,27,1
368,28,1
439,29,1
443,30,1
510,31,1
508,32,1
459,33,1
532,34,1
448,35,1
413,36,1
280,37,1
320,38,1
261,39,1
261,40,1
238,41,1
226,42,1
172,43,1
186,44,1
96,45,1
43,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
68,12,1
178,13,1
328,14,1
635,15,1
1303,16,1
1037,17,1
649,18,1
388,19,1
267,20,1
232,21,1
232,22,1
195,23,1
245,24,1
254,25,1
209,26,1
227,27,1
203,28,1
192,29,1
213,30,1
244,31,1
274,32,1
408,33,1
620,34,1
828,35,1
735,36,1
525,37,1
361,38,1
331,39,1
233,40,1
259,41,1
199,42,1
201,43,1
138,44,1
79,45,1
16,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
