Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
9,11,3,2019-01-01,5:30,3,1,2.0,阴
39,12,3,2019-01-01,6:0,3,1,2.0,阴
81,13,3,2019-01-01,6:30,3,1,2.0,阴
119,14,3,2019-01-01,7:0,3,1,2.0,阴
200,15,3,2019-01-01,7:30,3,1,2.0,阴
250,16,3,2019-01-01,8:0,3,1,2.0,阴
227,17,3,2019-01-01,8:30,3,1,2.0,阴
188,18,3,2019-01-01,9:0,3,1,2.0,阴
182,19,3,2019-01-01,9:30,3,1,2.0,阴
205,20,3,2019-01-01,10:0,3,1,2.0,阴
197,21,3,2019-01-01,10:30,3,1,2.0,阴
221,22,3,2019-01-01,11:0,3,1,2.0,阴
227,23,3,2019-01-01,11:30,3,1,2.0,阴
285,24,3,2019-01-01,12:0,3,1,2.0,阴
256,25,3,2019-01-01,12:30,3,1,2.0,阴
268,26,3,2019-01-01,13:0,3,1,2.0,阴
321,27,3,2019-01-01,13:30,3,1,2.0,阴
301,28,3,2019-01-01,14:0,3,1,2.0,阴
288,29,3,2019-01-01,14:30,3,1,2.0,阴
279,30,3,2019-01-01,15:0,3,1,2.0,阴
291,31,3,2019-01-01,15:30,3,1,2.0,阴
320,32,3,2019-01-01,16:0,3,1,2.0,阴
307,33,3,2019-01-01,16:30,3,1,2.0,阴
326,34,3,2019-01-01,17:0,3,1,2.0,阴
280,35,3,2019-01-01,17:30,3,1,2.0,阴
354,36,3,2019-01-01,18:0,3,1,2.0,阴
291,37,3,2019-01-01,18:30,3,1,2.0,阴
248,38,3,2019-01-01,19:0,3,1,2.0,阴
215,39,3,2019-01-01,19:30,3,1,2.0,阴
178,40,3,2019-01-01,20:0,3,1,2.0,阴
201,41,3,2019-01-01,20:30,3,1,2.0,阴
235,42,3,2019-01-01,21:0,3,1,2.0,阴
160,43,3,2019-01-01,21:30,3,1,2.0,阴
149,44,3,2019-01-01,22:0,3,1,2.0,阴
132,45,3,2019-01-01,22:30,3,1,2.0,阴
79,46,3,2019-01-01,23:0,3,1,2.0,阴
30,47,3,2019-01-01,23:30,3,1,2.0,阴
15,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
2,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
10,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
115,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
297,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
518,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
631,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
663,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
497,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
262,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
176,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
153,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
156,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
134,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
140,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
165,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
174,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
143,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
182,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
153,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
135,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
198,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
206,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
212,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
248,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
431,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
413,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
537,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
427,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
342,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
250,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
184,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
246,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
183,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
179,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
127,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
125,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
39,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
13,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
3,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
83,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
291,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
480,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
572,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
693,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
449,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
269,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
230,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
149,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
148,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
146,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
106,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
163,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
157,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
161,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
138,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
127,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
131,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
207,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
176,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
175,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
317,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
412,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
414,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
461,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
492,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
338,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
204,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
207,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
268,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
202,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
192,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
140,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
144,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
60,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
19,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
0,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
0,11,1,2019-01-04,5:30,8,5,6.5,中雨
98,12,1,2019-01-04,6:0,8,5,6.5,中雨
270,13,1,2019-01-04,6:30,8,5,6.5,中雨
494,14,1,2019-01-04,7:0,8,5,6.5,中雨
592,15,1,2019-01-04,7:30,8,5,6.5,中雨
658,16,1,2019-01-04,8:0,8,5,6.5,中雨
515,17,1,2019-01-04,8:30,8,5,6.5,中雨
299,18,1,2019-01-04,9:0,8,5,6.5,中雨
198,19,1,2019-01-04,9:30,8,5,6.5,中雨
171,20,1,2019-01-04,10:0,8,5,6.5,中雨
127,21,1,2019-01-04,10:30,8,5,6.5,中雨
137,22,1,2019-01-04,11:0,8,5,6.5,中雨
132,23,1,2019-01-04,11:30,8,5,6.5,中雨
177,24,1,2019-01-04,12:0,8,5,6.5,中雨
124,25,1,2019-01-04,12:30,8,5,6.5,中雨
