Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
4,8,3
1,9,3
0,10,3
171,11,3
657,12,3
467,13,3
514,14,3
622,15,3
864,16,3
1378,17,3
1432,18,3
1578,19,3
1731,20,3
1953,21,3
2331,22,3
2218,23,3
2686,24,3
2827,25,3
3107,26,3
3200,27,3
3608,28,3
3779,29,3
3755,30,3
4049,31,3
3764,32,3
3432,33,3
3448,34,3
3292,35,3
3060,36,3
2520,37,3
2380,38,3
2153,39,3
1918,40,3
1717,41,3
1454,42,3
1497,43,3
1185,44,3
622,45,3
317,46,3
69,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
192,12,2
513,13,2
947,14,2
1942,15,2
3514,16,2
3090,17,2
2271,18,2
1496,19,2
1196,20,2
1238,21,2
1198,22,2
1213,23,2
1175,24,2
1325,25,2
1290,26,2
1360,27,2
1471,28,2
1357,29,2
1342,30,2
1627,31,2
1487,32,2
1773,33,2
2202,34,2
3041,35,2
3128,36,2
2191,37,2
1634,38,2
1215,39,2
1108,40,2
1077,41,2
893,42,2
1393,43,2
961,44,2
357,45,2
109,46,2
0,47,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
30,9,2
1,10,2
18,11,2
161,12,2
373,13,2
719,14,2
1765,15,2
3202,16,2
3105,17,2
2094,18,2
1541,19,2
1182,20,2
1107,21,2
1060,22,2
1143,23,2
1048,24,2
1129,25,2
1137,26,2
1184,27,2
1196,28,2
1099,29,2
1258,30,2
1415,31,2
1400,32,2
1657,33,2
2051,34,2
2831,35,2
2773,36,2
1970,37,2
1587,38,2
1220,39,2
1093,40,2
1076,41,2
1004,42,2
1147,43,2
879,44,2
411,45,2
90,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
1,10,1
5,11,1
125,12,1
335,13,1
718,14,1
1712,15,1
3197,16,1
3005,17,1
2001,18,1
1543,19,1
1195,20,1
1135,21,1
1106,22,1
1158,23,1
1130,24,1
1294,25,1
1326,26,1
1354,27,1
1378,28,1
1480,29,1
1562,30,1
2021,31,1
1759,32,1
1826,33,1
2573,34,1
3262,35,1
3269,36,1
2332,37,1
1969,38,1
1519,39,1
1334,40,1
1313,41,1
1232,42,1
1043,43,1
1108,44,1
807,45,1
153,46,1
1,47,1
2,0,1
0,1,1
1,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
211,12,1
293,13,1
404,14,1
790,15,1
1058,16,1
1260,17,1
1787,18,1
1419,19,1
1362,20,1
1518,21,1
1553,22,1
1447,23,1
1501,24,1
1684,25,1
1746,26,1
1752,27,1
1857,28,1
1892,29,1
2118,30,1
2150,31,1
1967,32,1
2474,33,1
2180,34,1
2321,35,1
2175,36,1
1952,37,1
1712,38,1
1307,39,1
1365,40,1
1356,41,1
1266,42,1
1186,43,1
1216,44,1
831,45,1
162,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
269,12,1
299,13,1
401,14,1
681,15,1
926,16,1
1112,17,1
1653,18,1
1335,19,1
1303,20,1
1527,21,1
1646,22,1
1642,23,1
1736,24,1
1767,25,1
1710,26,1
2031,27,1
2083,28,1
2146,29,1
2374,30,1
2453,31,1
2204,32,1
2340,33,1
2270,34,1
2307,35,1
2155,36,1
1878,37,1
1591,38,1
1425,39,1
1212,40,1
1396,41,1
1298,42,1
1170,43,1
1003,44,1
364,45,1
115,46,1
0,47,1
0,0,1
1,1,1
1,2,1
0,3,1
2,4,1
4,5,1
6,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
258,12,1
523,13,1
802,14,1
2036,15,1
3676,16,1
2765,17,1
2157,18,1
1451,19,1
1074,20,1
1148,21,1
1106,22,1
1090,23,1
1140,24,1
