Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
7,5,3
3,6,3
6,7,3
0,8,3
4,9,3
0,10,3
17,11,3
75,12,3
143,13,3
205,14,3
326,15,3
449,16,3
418,17,3
404,18,3
391,19,3
412,20,3
426,21,3
484,22,3
483,23,3
517,24,3
558,25,3
573,26,3
659,27,3
655,28,3
591,29,3
635,30,3
660,31,3
644,32,3
694,33,3
766,34,3
780,35,3
747,36,3
694,37,3
540,38,3
666,39,3
643,40,3
635,41,3
615,42,3
530,43,3
503,44,3
439,45,3
216,46,3
39,47,3
8,0,2
1,1,2
3,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
18,11,2
101,12,2
235,13,2
637,14,2
1457,15,2
2289,16,2
1771,17,2
715,18,2
435,19,2
313,20,2
283,21,2
306,22,2
326,23,2
321,24,2
344,25,2
297,26,2
309,27,2
323,28,2
339,29,2
356,30,2
347,31,2
391,32,2
462,33,2
670,34,2
1117,35,2
1426,36,2
1185,37,2
831,38,2
598,39,2
641,40,2
583,41,2
602,42,2
441,43,2
425,44,2
274,45,2
126,46,2
43,47,2
2,0,2
6,1,2
1,2,2
7,3,2
4,4,2
4,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
15,11,2
86,12,2
181,13,2
586,14,2
1419,15,2
2272,16,2
1966,17,2
740,18,2
471,19,2
316,20,2
230,21,2
284,22,2
257,23,2
317,24,2
330,25,2
291,26,2
269,27,2
245,28,2
282,29,2
382,30,2
329,31,2
337,32,2
490,33,2
761,34,2
1158,35,2
1337,36,2
1187,37,2
820,38,2
706,39,2
600,40,2
598,41,2
620,42,2
522,43,2
470,44,2
299,45,2
128,46,2
46,47,2
2,0,1
8,1,1
8,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
15,11,1
79,12,1
205,13,1
554,14,1
1498,15,1
2224,16,1
1925,17,1
783,18,1
491,19,1
321,20,1
248,21,1
259,22,1
262,23,1
320,24,1
333,25,1
315,26,1
279,27,1
296,28,1
270,29,1
360,30,1
352,31,1
436,32,1
508,33,1
722,34,1
1117,35,1
1353,36,1
1279,37,1
842,38,1
652,39,1
682,40,1
667,41,1
634,42,1
569,43,1
473,44,1
400,45,1
171,46,1
55,47,1
2,0,1
0,1,1
2,2,1
2,3,1
3,4,1
1,5,1
9,6,1
1,7,1
0,8,1
4,9,1
2,10,1
9,11,1
59,12,1
87,13,1
312,14,1
492,15,1
921,16,1
1032,17,1
613,18,1
528,19,1
435,20,1
382,21,1
364,22,1
381,23,1
471,24,1
501,25,1
456,26,1
460,27,1
463,28,1
460,29,1
476,30,1
445,31,1
470,32,1
602,33,1
686,34,1
789,35,1
733,36,1
694,37,1
568,38,1
504,39,1
524,40,1
553,41,1
603,42,1
533,43,1
434,44,1
382,45,1
167,46,1
72,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
11,11,1
47,12,1
125,13,1
258,14,1
390,15,1
614,16,1
605,17,1
499,18,1
460,19,1
431,20,1
372,21,1
394,22,1
448,23,1
476,24,1
518,25,1
521,26,1
524,27,1
523,28,1
563,29,1
539,30,1
567,31,1
544,32,1
582,33,1
704,34,1
678,35,1
749,36,1
625,37,1
516,38,1
548,39,1
547,40,1
587,41,1
561,42,1
448,43,1
385,44,1
372,45,1
127,46,1
44,47,1
0,0,1
6,1,1
9,2,1
0,3,1
0,4,1
0,5,1
0,6,1
7,7,1
0,8,1
4,9,1
0,10,1
18,11,1
95,12,1
244,13,1
641,14,1
1549,15,1
2360,16,1
1839,17,1
780,18,1
435,19,1
362,20,1
264,21,1
264,22,1
268,23,1
311,24,1
270,25,1
323,26,1
266,27,1
271,28,1
295,29,1
310,30,1
298,31,1
354,32,1
413,33,1
693,34,1
1113,35,1
1354,36,1
1196,37,1
801,38,1
625,39,1
606,40,1
576,41,1
480,42,1
487,43,1
430,44,1
251,45,1
103,46,1
34,47,1
3,0,1
0,1,1
0,2,1
