Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
7,5,3
3,6,3
0,7,3
0,8,3
4,9,3
0,10,3
19,11,3
100,12,3
171,13,3
269,14,3
356,15,3
439,16,3
538,17,3
543,18,3
558,19,3
556,20,3
577,21,3
562,22,3
629,23,3
684,24,3
751,25,3
733,26,3
753,27,3
806,28,3
782,29,3
748,30,3
839,31,3
845,32,3
849,33,3
947,34,3
874,35,3
920,36,3
731,37,3
727,38,3
694,39,3
710,40,3
762,41,3
686,42,3
531,43,3
474,44,3
315,45,3
193,46,3
70,47,3
8,0,2
7,1,2
3,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
2,9,2
0,10,2
31,11,2
124,12,2
317,13,2
785,14,2
1708,15,2
2417,16,2
2058,17,2
952,18,2
693,19,2
514,20,2
480,21,2
408,22,2
461,23,2
491,24,2
552,25,2
571,26,2
494,27,2
523,28,2
541,29,2
592,30,2
507,31,2
653,32,2
689,33,2
1132,34,2
1304,35,2
1510,36,2
1306,37,2
944,38,2
732,39,2
647,40,2
658,41,2
645,42,2
498,43,2
352,44,2
223,45,2
101,46,2
30,47,2
0,0,2
16,1,2
6,2,2
0,3,2
0,4,2
0,5,2
4,6,2
0,7,2
2,8,2
2,9,2
0,10,2
25,11,2
105,12,2
242,13,2
733,14,2
1633,15,2
2459,16,2
2120,17,2
982,18,2
661,19,2
527,20,2
473,21,2
425,22,2
397,23,2
486,24,2
527,25,2
501,26,2
443,27,2
514,28,2
457,29,2
541,30,2
478,31,2
530,32,2
697,33,2
1178,34,2
1356,35,2
1536,36,2
1366,37,2
978,38,2
754,39,2
726,40,2
717,41,2
637,42,2
536,43,2
409,44,2
279,45,2
111,46,2
31,47,2
0,0,1
12,1,1
11,2,1
0,3,1
0,4,1
2,5,1
0,6,1
8,7,1
4,8,1
4,9,1
2,10,1
23,11,1
103,12,1
223,13,1
697,14,1
1652,15,1
2421,16,1
2117,17,1
996,18,1
671,19,1
455,20,1
444,21,1
394,22,1
400,23,1
432,24,1
465,25,1
481,26,1
514,27,1
500,28,1
506,29,1
543,30,1
612,31,1
654,32,1
716,33,1
1231,34,1
1473,35,1
1604,36,1
1287,37,1
935,38,1
760,39,1
728,40,1
730,41,1
715,42,1
635,43,1
432,44,1
385,45,1
159,46,1
53,47,1
5,0,1
16,1,1
10,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
25,11,1
62,12,1
176,13,1
362,14,1
659,15,1
1022,16,1
1172,17,1
766,18,1
642,19,1
641,20,1
575,21,1
506,22,1
565,23,1
620,24,1
696,25,1
573,26,1
670,27,1
649,28,1
616,29,1
603,30,1
638,31,1
740,32,1
712,33,1
989,34,1
1058,35,1
998,36,1
864,37,1
580,38,1
584,39,1
556,40,1
695,41,1
604,42,1
468,43,1
445,44,1
333,45,1
157,46,1
51,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
20,11,1
52,12,1
148,13,1
299,14,1
428,15,1
621,16,1
716,17,1
635,18,1
550,19,1
524,20,1
486,21,1
517,22,1
469,23,1
657,24,1
640,25,1
737,26,1
653,27,1
643,28,1
645,29,1
697,30,1
664,31,1
693,32,1
752,33,1
817,34,1
818,35,1
838,36,1
625,37,1
602,38,1
528,39,1
658,40,1
642,41,1
501,42,1
455,43,1
362,44,1
300,45,1
101,46,1
33,47,1
0,0,1
11,1,1
1,2,1
0,3,1
0,4,1
6,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
43,11,1
134,12,1
326,13,1
743,14,1
1709,15,1
2477,16,1
2112,17,1
991,18,1
628,19,1
515,20,1
479,21,1
416,22,1
428,23,1
449,24,1
494,25,1
421,26,1
471,27,1
472,28,1
470,29,1
452,30,1
458,31,1
558,32,1
662,33,1
1061,34,1
1332,35,1
1500,36,1
1256,37,1
934,38,1
711,39,1
699,40,1
560,41,1
613,42,1
533,43,1
360,44,1
272,45,1
89,46,1
30,47,1
0,0,1
4,1,1
