Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
7,4,3
0,5,3
3,6,3
0,7,3
4,8,3
0,9,3
0,10,3
8,11,3
33,12,3
98,13,3
158,14,3
210,15,3
214,16,3
230,17,3
215,18,3
258,19,3
302,20,3
291,21,3
310,22,3
260,23,3
252,24,3
283,25,3
369,26,3
381,27,3
381,28,3
405,29,3
386,30,3
416,31,3
338,32,3
396,33,3
472,34,3
438,35,3
435,36,3
416,37,3
425,38,3
341,39,3
294,40,3
275,41,3
265,42,3
128,43,3
109,44,3
97,45,3
87,46,3
43,47,3
9,0,2
4,1,2
6,2,2
0,3,2
0,4,2
4,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
16,11,2
76,12,2
304,13,2
483,14,2
755,15,2
709,16,2
445,17,2
310,18,2
245,19,2
208,20,2
211,21,2
171,22,2
200,23,2
214,24,2
202,25,2
209,26,2
189,27,2
174,28,2
162,29,2
193,30,2
187,31,2
204,32,2
229,33,2
279,34,2
378,35,2
385,36,2
543,37,2
354,38,2
293,39,2
158,40,2
207,41,2
165,42,2
95,43,2
91,44,2
92,45,2
21,46,2
26,47,2
1,0,2
7,1,2
2,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
5,8,2
0,9,2
1,10,2
19,11,2
77,12,2
209,13,2
432,14,2
700,15,2
590,16,2
357,17,2
275,18,2
202,19,2
185,20,2
165,21,2
128,22,2
162,23,2
179,24,2
129,25,2
186,26,2
184,27,2
149,28,2
127,29,2
165,30,2
145,31,2
212,32,2
211,33,2
262,34,2
359,35,2
396,36,2
493,37,2
272,38,2
276,39,2
144,40,2
195,41,2
151,42,2
117,43,2
110,44,2
109,45,2
25,46,2
25,47,2
1,0,1
12,1,1
0,2,1
0,3,1
2,4,1
3,5,1
0,6,1
1,7,1
4,8,1
0,9,1
0,10,1
16,11,1
74,12,1
191,13,1
401,14,1
715,15,1
584,16,1
387,17,1
222,18,1
191,19,1
180,20,1
159,21,1
127,22,1
128,23,1
154,24,1
139,25,1
191,26,1
186,27,1
147,28,1
190,29,1
178,30,1
178,31,1
246,32,1
267,33,1
297,34,1
504,35,1
482,36,1
440,37,1
346,38,1
313,39,1
234,40,1
235,41,1
190,42,1
154,43,1
118,44,1
120,45,1
64,46,1
26,47,1
4,0,1
1,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
6,8,1
0,9,1
1,10,1
15,11,1
43,12,1
117,13,1
224,14,1
321,15,1
299,16,1
259,17,1
238,18,1
198,19,1
216,20,1
224,21,1
175,22,1
189,23,1
175,24,1
180,25,1
216,26,1
188,27,1
221,28,1
173,29,1
192,30,1
192,31,1
225,32,1
214,33,1
213,34,1
305,35,1
317,36,1
237,37,1
210,38,1
194,39,1
165,40,1
118,41,1
184,42,1
150,43,1
101,44,1
97,45,1
81,46,1
27,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
6,8,1
0,9,1
1,10,1
6,11,1
44,12,1
107,13,1
158,14,1
200,15,1
234,16,1
173,17,1
177,18,1
207,19,1
207,20,1
193,21,1
173,22,1
184,23,1
224,24,1
185,25,1
210,26,1
221,27,1
244,28,1
212,29,1
243,30,1
219,31,1
254,32,1
256,33,1
257,34,1
281,35,1
328,36,1
238,37,1
257,38,1
224,39,1
177,40,1
160,41,1
154,42,1
112,43,1
74,44,1
100,45,1
31,46,1
11,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
20,11,1
90,12,1
276,13,1
471,14,1
786,15,1
646,16,1
327,17,1
293,18,1
210,19,1
183,20,1
153,21,1
121,22,1
151,23,1
159,24,1
141,25,1
169,26,1
144,27,1
156,28,1
155,29,1
149,30,1
144,31,1
152,32,1
205,33,1
267,34,1
371,35,1
427,36,1
434,37,1
301,38,1
240,39,1
191,40,1
182,41,1
145,42,1
107,43,1
84,44,1
121,45,1
26,46,1
18,47,1
1,0,1
0,1,1
2,2,1
5,3,1
0,4,1
0,5,1
0,6,1
