Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
2,6,3
0,7,3
2,8,3
1,9,3
4,10,3
17,11,3
111,12,3
188,13,3
253,14,3
270,15,3
418,16,3
438,17,3
490,18,3
566,19,3
740,20,3
741,21,3
783,22,3
741,23,3
814,24,3
776,25,3
910,26,3
970,27,3
961,28,3
876,29,3
943,30,3
981,31,3
878,32,3
1295,33,3
1000,34,3
1014,35,3
850,36,3
739,37,3
608,38,3
586,39,3
567,40,3
477,41,3
421,42,3
381,43,3
315,44,3
197,45,3
87,46,3
33,47,3
10,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
7,9,2
2,10,2
25,11,2
204,12,2
359,13,2
696,14,2
1142,15,2
1246,16,2
846,17,2
489,18,2
391,19,2
344,20,2
324,21,2
310,22,2
352,23,2
399,24,2
388,25,2
379,26,2
331,27,2
336,28,2
353,29,2
409,30,2
466,31,2
502,32,2
497,33,2
555,34,2
732,35,2
862,36,2
748,37,2
532,38,2
426,39,2
389,40,2
315,41,2
323,42,2
222,43,2
260,44,2
149,45,2
74,46,2
24,47,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
2,7,2
0,8,2
2,9,2
0,10,2
31,11,2
140,12,2
309,13,2
604,14,2
1045,15,2
1211,16,2
799,17,2
462,18,2
342,19,2
349,20,2
296,21,2
282,22,2
297,23,2
361,24,2
333,25,2
283,26,2
314,27,2
266,28,2
332,29,2
337,30,2
350,31,2
466,32,2
466,33,2
514,34,2
752,35,2
858,36,2
786,37,2
589,38,2
403,39,2
425,40,2
330,41,2
317,42,2
238,43,2
275,44,2
120,45,2
59,46,2
35,47,2
1,0,1
8,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
15,11,1
165,12,1
313,13,1
578,14,1
1060,15,1
1158,16,1
751,17,1
423,18,1
330,19,1
293,20,1
293,21,1
237,22,1
250,23,1
264,24,1
295,25,1
285,26,1
283,27,1
246,28,1
396,29,1
376,30,1
349,31,1
443,32,1
386,33,1
497,34,1
769,35,1
810,36,1
759,37,1
534,38,1
445,39,1
381,40,1
325,41,1
342,42,1
266,43,1
280,44,1
174,45,1
79,46,1
54,47,1
1,0,1
0,1,1
4,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
4,8,1
0,9,1
4,10,1
28,11,1
100,12,1
192,13,1
307,14,1
537,15,1
804,16,1
630,17,1
419,18,1
362,19,1
391,20,1
374,21,1
291,22,1
364,23,1
352,24,1
435,25,1
399,26,1
411,27,1
402,28,1
401,29,1
383,30,1
404,31,1
395,32,1
432,33,1
555,34,1
725,35,1
678,36,1
544,37,1
456,38,1
349,39,1
344,40,1
288,41,1
361,42,1
218,43,1
236,44,1
141,45,1
98,46,1
44,47,1
5,0,1
0,1,1
6,2,1
0,3,1
0,4,1
0,5,1
4,6,1
0,7,1
8,8,1
3,9,1
1,10,1
13,11,1
109,12,1
170,13,1
279,14,1
379,15,1
536,16,1
461,17,1
370,18,1
355,19,1
410,20,1
408,21,1
391,22,1
461,23,1
463,24,1
480,25,1
522,26,1
496,27,1
493,28,1
521,29,1
542,30,1
549,31,1
521,32,1
596,33,1
606,34,1
632,35,1
600,36,1
561,37,1
425,38,1
387,39,1
325,40,1
279,41,1
304,42,1
276,43,1
218,44,1
173,45,1
69,46,1
33,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
23,11,1
199,12,1
323,13,1
693,14,1
1090,15,1
1212,16,1
820,17,1
442,18,1
348,19,1
268,20,1
331,21,1
205,22,1
272,23,1
278,24,1
307,25,1
279,26,1
250,27,1
244,28,1
243,29,1
254,30,1
383,31,1
402,32,1
372,33,1
472,34,1
664,35,1
775,36,1
762,37,1
602,38,1
335,39,1
402,40,1
298,41,1
316,42,1
239,43,1
232,44,1
136,45,1
49,46,1
39,47,1
6,0,1
1,1,1
3,2,1
0,3,1
0,4,1
