Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
16,11,3
96,12,3
217,13,3
300,14,3
431,15,3
572,16,3
585,17,3
608,18,3
720,19,3
962,20,3
1078,21,3
1003,22,3
1157,23,3
1165,24,3
1318,25,3
1331,26,3
1431,27,3
1518,28,3
1495,29,3
1549,30,3
1453,31,3
1552,32,3
1666,33,3
1520,34,3
1530,35,3
1368,36,3
1198,37,3
1000,38,3
748,39,3
832,40,3
698,41,3
635,42,3
533,43,3
389,44,3
309,45,3
153,46,3
91,47,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
11,11,2
202,12,2
400,13,2
719,14,2
1032,15,2
1321,16,2
883,17,2
626,18,2
588,19,2
485,20,2
470,21,2
460,22,2
484,23,2
483,24,2
542,25,2
471,26,2
472,27,2
564,28,2
538,29,2
514,30,2
629,31,2
591,32,2
666,33,2
790,34,2
715,35,2
1002,36,2
987,37,2
691,38,2
543,39,2
461,40,2
384,41,2
413,42,2
366,43,2
248,44,2
201,45,2
109,46,2
22,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
191,12,2
342,13,2
645,14,2
1010,15,2
1246,16,2
902,17,2
591,18,2
461,19,2
435,20,2
387,21,2
479,22,2
434,23,2
459,24,2
522,25,2
496,26,2
456,27,2
504,28,2
477,29,2
458,30,2
537,31,2
542,32,2
604,33,2
738,34,2
725,35,2
947,36,2
919,37,2
744,38,2
593,39,2
460,40,2
401,41,2
434,42,2
391,43,2
255,44,2
232,45,2
116,46,2
17,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
18,11,1
162,12,1
321,13,1
587,14,1
1051,15,1
1133,16,1
788,17,1
570,18,1
391,19,1
393,20,1
330,21,1
398,22,1
368,23,1
417,24,1
498,25,1
423,26,1
410,27,1
459,28,1
682,29,1
577,30,1
550,31,1
591,32,1
569,33,1
679,34,1
838,35,1
907,36,1
964,37,1
754,38,1
636,39,1
406,40,1
447,41,1
450,42,1
407,43,1
312,44,1
234,45,1
127,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
102,12,1
215,13,1
396,14,1
658,15,1
784,16,1
711,17,1
582,18,1
494,19,1
528,20,1
441,21,1
505,22,1
566,23,1
566,24,1
671,25,1
646,26,1
684,27,1
685,28,1
714,29,1
785,30,1
730,31,1
766,32,1
746,33,1
878,34,1
993,35,1
951,36,1
846,37,1
692,38,1
504,39,1
517,40,1
548,41,1
401,42,1
376,43,1
347,44,1
254,45,1
124,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
119,12,1
190,13,1
307,14,1
466,15,1
590,16,1
557,17,1
568,18,1
498,19,1
584,20,1
524,21,1
553,22,1
645,23,1
710,24,1
729,25,1
875,26,1
756,27,1
869,28,1
917,29,1
893,30,1
934,31,1
813,32,1
837,33,1
946,34,1
972,35,1
952,36,1
783,37,1
656,38,1
555,39,1
513,40,1
547,41,1
412,42,1
348,43,1
288,44,1
230,45,1
66,46,1
31,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
175,12,1
382,13,1
704,14,1
1048,15,1
1258,16,1
800,17,1
527,18,1
501,19,1
465,20,1
389,21,1
372,22,1
439,23,1
419,24,1
419,25,1
428,26,1
381,27,1
416,28,1
376,29,1
380,30,1
471,31,1
479,32,1
496,33,1
615,34,1
681,35,1
862,36,1
963,37,1
673,38,1
514,39,1
422,40,1
415,41,1
391,42,1
354,43,1
277,44,1
225,45,1
99,46,1
13,47,1
0,0,1
0,1,1
0,2,1
