Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
1,9,3
1,10,3
32,11,3
58,12,3
262,13,3
251,14,3
251,15,3
281,16,3
355,17,3
330,18,3
370,19,3
483,20,3
554,21,3
546,22,3
668,23,3
646,24,3
834,25,3
766,26,3
1005,27,3
1025,28,3
1141,29,3
1010,30,3
1040,31,3
1085,32,3
1181,33,3
1113,34,3
945,35,3
953,36,3
980,37,3
813,38,3
783,39,3
881,40,3
697,41,3
767,42,3
533,43,3
438,44,3
305,45,3
207,46,3
39,47,3
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
33,11,2
134,12,2
375,13,2
842,14,2
1091,15,2
1745,16,2
1519,17,2
856,18,2
481,19,2
414,20,2
361,21,2
344,22,2
408,23,2
454,24,2
469,25,2
385,26,2
417,27,2
385,28,2
466,29,2
386,30,2
444,31,2
559,32,2
617,33,2
964,34,2
1223,35,2
1293,36,2
981,37,2
717,38,2
553,39,2
520,40,2
490,41,2
455,42,2
382,43,2
246,44,2
169,45,2
80,46,2
0,47,2
0,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
88,12,2
307,13,2
747,14,2
1048,15,2
1670,16,2
1479,17,2
833,18,2
439,19,2
314,20,2
302,21,2
322,22,2
329,23,2
411,24,2
424,25,2
371,26,2
378,27,2
306,28,2
343,29,2
314,30,2
441,31,2
485,32,2
573,33,2
920,34,2
1230,35,2
1150,36,2
925,37,2
625,38,2
505,39,2
509,40,2
524,41,2
475,42,2
403,43,2
252,44,2
170,45,2
63,46,2
2,47,2
3,0,1
2,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
14,11,1
67,12,1
278,13,1
778,14,1
1017,15,1
1606,16,1
1445,17,1
803,18,1
480,19,1
362,20,1
299,21,1
312,22,1
372,23,1
433,24,1
470,25,1
358,26,1
410,27,1
378,28,1
379,29,1
504,30,1
649,31,1
627,32,1
714,33,1
1059,34,1
1263,35,1
1225,36,1
1012,37,1
779,38,1
603,39,1
502,40,1
606,41,1
578,42,1
470,43,1
380,44,1
234,45,1
123,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
80,12,1
165,13,1
337,14,1
444,15,1
605,16,1
629,17,1
451,18,1
470,19,1
514,20,1
501,21,1
499,22,1
526,23,1
470,24,1
609,25,1
603,26,1
585,27,1
518,28,1
552,29,1
524,30,1
556,31,1
604,32,1
674,33,1
757,34,1
792,35,1
694,36,1
680,37,1
516,38,1
442,39,1
460,40,1
531,41,1
502,42,1
382,43,1
326,44,1
207,45,1
139,46,1
6,47,1
3,0,1
2,1,1
5,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
66,12,1
128,13,1
235,14,1
359,15,1
527,16,1
662,17,1
461,18,1
439,19,1
440,20,1
531,21,1
644,22,1
568,23,1
568,24,1
568,25,1
573,26,1
659,27,1
597,28,1
605,29,1
675,30,1
681,31,1
729,32,1
791,33,1
830,34,1
807,35,1
698,36,1
613,37,1
569,38,1
521,39,1
512,40,1
558,41,1
497,42,1
440,43,1
315,44,1
205,45,1
83,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
32,11,1
123,12,1
332,13,1
796,14,1
1126,15,1
1696,16,1
1506,17,1
856,18,1
512,19,1
376,20,1
354,21,1
319,22,1
329,23,1
418,24,1
416,25,1
382,26,1
354,27,1
292,28,1
375,29,1
363,30,1
334,31,1
474,32,1
491,33,1
908,34,1
1187,35,1
1177,36,1
831,37,1
731,38,1
478,39,1
497,40,1
520,41,1
492,42,1
348,43,1
282,44,1
186,45,1
74,46,1
2,47,1
0,0,1
4,1,1
