Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
3,9,3
1,10,3
11,11,3
90,12,3
195,13,3
286,14,3
567,15,3
592,16,3
534,17,3
550,18,3
605,19,3
755,20,3
716,21,3
743,22,3
781,23,3
889,24,3
908,25,3
945,26,3
922,27,3
996,28,3
1077,29,3
1107,30,3
1136,31,3
1200,32,3
1135,33,3
1276,34,3
1152,35,3
1150,36,3
1058,37,3
924,38,3
814,39,3
930,40,3
703,41,3
725,42,3
442,43,3
448,44,3
350,45,3
203,46,3
55,47,3
9,0,2
0,1,2
6,2,2
3,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
2,10,2
15,11,2
111,12,2
393,13,2
881,14,2
2109,15,2
3743,16,2
3509,17,2
2477,18,2
1401,19,2
854,20,2
706,21,2
722,22,2
699,23,2
660,24,2
715,25,2
736,26,2
753,27,2
713,28,2
718,29,2
698,30,2
691,31,2
814,32,2
916,33,2
1564,34,2
2436,35,2
2789,36,2
2114,37,2
1483,38,2
1145,39,2
951,40,2
840,41,2
909,42,2
493,43,2
406,44,2
265,45,2
111,46,2
33,47,2
0,0,2
27,1,2
14,2,2
0,3,2
6,4,2
0,5,2
2,6,2
1,7,2
1,8,2
1,9,2
0,10,2
19,11,2
70,12,2
311,13,2
782,14,2
1938,15,2
3549,16,2
3222,17,2
2586,18,2
1334,19,2
854,20,2
632,21,2
675,22,2
595,23,2
688,24,2
648,25,2
758,26,2
687,27,2
673,28,2
666,29,2
649,30,2
689,31,2
883,32,2
950,33,2
1497,34,2
2457,35,2
2488,36,2
2053,37,2
1534,38,2
1142,39,2
1062,40,2
931,41,2
933,42,2
639,43,2
423,44,2
261,45,2
126,46,2
6,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
18,11,1
73,12,1
293,13,1
779,14,1
1977,15,1
3547,16,1
3177,17,1
2527,18,1
1343,19,1
834,20,1
679,21,1
594,22,1
634,23,1
696,24,1
709,25,1
686,26,1
675,27,1
717,28,1
717,29,1
715,30,1
888,31,1
948,32,1
1057,33,1
1639,34,1
2654,35,1
2869,36,1
2485,37,1
1884,38,1
1322,39,1
1049,40,1
1007,41,1
869,42,1
693,43,1
515,44,1
294,45,1
175,46,1
43,47,1
1,0,1
5,1,1
1,2,1
2,3,1
3,4,1
4,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
18,11,1
66,12,1
191,13,1
362,14,1
725,15,1
1063,16,1
1110,17,1
814,18,1
908,19,1
960,20,1
767,21,1
855,22,1
813,23,1
878,24,1
1078,25,1
1041,26,1
933,27,1
884,28,1
937,29,1
1054,30,1
992,31,1
1002,32,1
964,33,1
1194,34,1
1404,35,1
1267,36,1
959,37,1
780,38,1
737,39,1
777,40,1
858,41,1
621,42,1
506,43,1
439,44,1
218,45,1
143,46,1
38,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
3,9,1
1,10,1
4,11,1
61,12,1
163,13,1
279,14,1
581,15,1
650,16,1
683,17,1
632,18,1
751,19,1
809,20,1
777,21,1
734,22,1
784,23,1
795,24,1
881,25,1
973,26,1
842,27,1
781,28,1
917,29,1
973,30,1
1056,31,1
1081,32,1
1050,33,1
1099,34,1
1095,35,1
975,36,1
811,37,1
717,38,1
702,39,1
699,40,1
697,41,1
586,42,1
489,43,1
409,44,1
212,45,1
113,46,1
24,47,1
2,0,1
0,1,1
8,2,1
0,3,1
0,4,1
0,5,1
0,6,1
6,7,1
2,8,1
4,9,1
0,10,1
17,11,1
104,12,1
380,13,1
880,14,1
2138,15,1
3833,16,1
3487,17,1
2419,18,1
1354,19,1
853,20,1
616,21,1
649,22,1
588,23,1
671,24,1
663,25,1
616,26,1
678,27,1
682,28,1
679,29,1
613,30,1
660,31,1
758,32,1
902,33,1
1471,34,1
2404,35,1
2522,36,1
2109,37,1
1462,38,1
1157,39,1
1036,40,1
845,41,1
875,42,1
