Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
1,5,3
2,6,3
0,7,3
1,8,3
1,9,3
0,10,3
16,11,3
20,12,3
55,13,3
75,14,3
128,15,3
213,16,3
305,17,3
526,18,3
431,19,3
423,20,3
508,21,3
568,22,3
653,23,3
731,24,3
751,25,3
775,26,3
817,27,3
928,28,3
847,29,3
921,30,3
955,31,3
1024,32,3
1022,33,3
1089,34,3
945,35,3
1091,36,3
877,37,3
723,38,3
669,39,3
773,40,3
681,41,3
591,42,3
622,43,3
679,44,3
251,45,3
40,46,3
5,47,3
0,0,2
3,1,2
8,2,2
1,3,2
2,4,2
1,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
3,11,2
23,12,2
88,13,2
150,14,2
766,15,2
2312,16,2
3454,17,2
1798,18,2
848,19,2
458,20,2
480,21,2
407,22,2
586,23,2
561,24,2
488,25,2
653,26,2
610,27,2
536,28,2
558,29,2
466,30,2
492,31,2
595,32,2
650,33,2
1361,34,2
2551,35,2
2226,36,2
1390,37,2
999,38,2
856,39,2
843,40,2
748,41,2
664,42,2
687,43,2
574,44,2
199,45,2
43,46,2
2,47,2
0,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
6,11,2
34,12,2
81,13,2
142,14,2
696,15,2
2276,16,2
3343,17,2
1954,18,2
907,19,2
556,20,2
469,21,2
435,22,2
551,23,2
504,24,2
508,25,2
579,26,2
620,27,2
509,28,2
494,29,2
502,30,2
559,31,2
534,32,2
682,33,2
1412,34,2
2396,35,2
2205,36,2
1329,37,2
994,38,2
902,39,2
937,40,2
694,41,2
646,42,2
710,43,2
575,44,2
195,45,2
36,46,2
0,47,2
4,0,1
0,1,1
3,2,1
0,3,1
2,4,1
0,5,1
3,6,1
0,7,1
2,8,1
0,9,1
0,10,1
3,11,1
35,12,1
93,13,1
164,14,1
697,15,1
2283,16,1
3042,17,1
2098,18,1
1017,19,1
578,20,1
551,21,1
508,22,1
552,23,1
532,24,1
575,25,1
578,26,1
617,27,1
557,28,1
541,29,1
663,30,1
607,31,1
605,32,1
811,33,1
1467,34,1
2517,35,1
2505,36,1
1606,37,1
1069,38,1
973,39,1
966,40,1
775,41,1
870,42,1
822,43,1
978,44,1
297,45,1
65,46,1
0,47,1
0,0,1
0,1,1
3,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
4,8,1
1,9,1
1,10,1
8,11,1
28,12,1
53,13,1
71,14,1
166,15,1
504,16,1
684,17,1
792,18,1
628,19,1
452,20,1
489,21,1
594,22,1
510,23,1
628,24,1
629,25,1
680,26,1
657,27,1
749,28,1
639,29,1
709,30,1
682,31,1
791,32,1
879,33,1
1104,34,1
1207,35,1
1165,36,1
850,37,1
772,38,1
690,39,1
803,40,1
761,41,1
747,42,1
667,43,1
762,44,1
293,45,1
41,46,1
0,47,1
2,0,1
4,1,1
2,2,1
1,3,1
1,4,1
0,5,1
3,6,1
1,7,1
2,8,1
2,9,1
0,10,1
2,11,1
26,12,1
58,13,1
79,14,1
129,15,1
239,16,1
416,17,1
658,18,1
546,19,1
356,20,1
475,21,1
571,22,1
542,23,1
568,24,1
568,25,1
617,26,1
663,27,1
707,28,1
667,29,1
759,30,1
663,31,1
789,32,1
727,33,1
858,34,1
844,35,1
944,36,1
748,37,1
682,38,1
652,39,1
741,40,1
532,41,1
580,42,1
526,43,1
675,44,1
216,45,1
29,46,1
0,47,1
4,0,1
4,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
9,11,1
35,12,1
95,13,1
146,14,1
746,15,1
2430,16,1
3382,17,1
1874,18,1
901,19,1
570,20,1
508,21,1
489,22,1
502,23,1
480,24,1
520,25,1
598,26,1
571,27,1
541,28,1
481,29,1
517,30,1
469,31,1
573,32,1
619,33,1
1291,34,1
2398,35,1
2172,36,1
1326,37,1
950,38,1
881,39,1
916,40,1
642,41,1
669,42,1
743,43,1
583,44,1
205,45,1
64,46,1
3,47,1
10,0,1
