Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
6,11,3
84,12,3
158,13,3
212,14,3
368,15,3
371,16,3
578,17,3
560,18,3
652,19,3
739,20,3
708,21,3
743,22,3
753,23,3
882,24,3
911,25,3
1073,26,3
994,27,3
1299,28,3
1317,29,3
1200,30,3
1473,31,3
1444,32,3
1401,33,3
1362,34,3
1342,35,3
1092,36,3
952,37,3
864,38,3
678,39,3
574,40,3
556,41,3
447,42,3
313,43,3
294,44,3
209,45,3
105,46,3
31,47,3
9,0,2
12,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
18,11,2
132,12,2
376,13,2
627,14,2
909,15,2
1173,16,2
1096,17,2
801,18,2
606,19,2
600,20,2
627,21,2
599,22,2
517,23,2
531,24,2
536,25,2
597,26,2
530,27,2
528,28,2
594,29,2
532,30,2
606,31,2
677,32,2
752,33,2
972,34,2
1141,35,2
1008,36,2
672,37,2
486,38,2
431,39,2
381,40,2
345,41,2
295,42,2
222,43,2
232,44,2
144,45,2
73,46,2
10,47,2
2,0,2
2,1,2
1,2,2
1,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
109,12,2
324,13,2
547,14,2
921,15,2
1157,16,2
1168,17,2
688,18,2
668,19,2
505,20,2
482,21,2
453,22,2
505,23,2
645,24,2
509,25,2
518,26,2
462,27,2
504,28,2
565,29,2
583,30,2
590,31,2
740,32,2
776,33,2
961,34,2
1168,35,2
934,36,2
726,37,2
538,38,2
418,39,2
386,40,2
397,41,2
336,42,2
287,43,2
233,44,2
149,45,2
55,46,2
10,47,2
7,0,1
11,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
5,10,1
15,11,1
82,12,1
314,13,1
537,14,1
870,15,1
1028,16,1
1139,17,1
731,18,1
504,19,1
448,20,1
482,21,1
446,22,1
452,23,1
507,24,1
476,25,1
494,26,1
487,27,1
518,28,1
541,29,1
693,30,1
764,31,1
653,32,1
738,33,1
1073,34,1
1248,35,1
991,36,1
795,37,1
532,38,1
410,39,1
425,40,1
387,41,1
447,42,1
331,43,1
233,44,1
234,45,1
78,46,1
15,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
15,11,1
84,12,1
167,13,1
298,14,1
495,15,1
526,16,1
666,17,1
577,18,1
564,19,1
572,20,1
576,21,1
538,22,1
524,23,1
624,24,1
636,25,1
590,26,1
644,27,1
620,28,1
613,29,1
599,30,1
597,31,1
656,32,1
709,33,1
840,34,1
766,35,1
741,36,1
485,37,1
411,38,1
356,39,1
321,40,1
418,41,1
288,42,1
309,43,1
206,44,1
201,45,1
89,46,1
12,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
80,12,1
157,13,1
217,14,1
438,15,1
472,16,1
531,17,1
531,18,1
537,19,1
596,20,1
623,21,1
584,22,1
502,23,1
626,24,1
632,25,1
668,26,1
669,27,1
646,28,1
754,29,1
742,30,1
788,31,1
770,32,1
860,33,1
858,34,1
828,35,1
622,36,1
503,37,1
421,38,1
439,39,1
385,40,1
415,41,1
308,42,1
254,43,1
219,44,1
158,45,1
77,46,1
9,47,1
5,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
131,12,1
349,13,1
599,14,1
902,15,1
1192,16,1
1124,17,1
735,18,1
574,19,1
534,20,1
518,21,1
507,22,1
457,23,1
471,24,1
458,25,1
462,26,1
453,27,1
459,28,1
472,29,1
538,30,1
564,31,1
607,32,1
687,33,1
935,34,1
1090,35,1
930,36,1
664,37,1
470,38,1
394,39,1
379,40,1
336,41,1
309,42,1
263,43,1
197,44,1
145,45,1
57,46,1
9,47,1
3,0,1
0,1,1
0,2,1
