Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
61,11,3,2019-01-01,5:30,3,1,2.0,阴
983,12,3,2019-01-01,6:0,3,1,2.0,阴
485,13,3,2019-01-01,6:30,3,1,2.0,阴
857,14,3,2019-01-01,7:0,3,1,2.0,阴
1237,15,3,2019-01-01,7:30,3,1,2.0,阴
1486,16,3,2019-01-01,8:0,3,1,2.0,阴
1945,17,3,2019-01-01,8:30,3,1,2.0,阴
2359,18,3,2019-01-01,9:0,3,1,2.0,阴
2644,19,3,2019-01-01,9:30,3,1,2.0,阴
2472,20,3,2019-01-01,10:0,3,1,2.0,阴
2694,21,3,2019-01-01,10:30,3,1,2.0,阴
3176,22,3,2019-01-01,11:0,3,1,2.0,阴
2800,23,3,2019-01-01,11:30,3,1,2.0,阴
2756,24,3,2019-01-01,12:0,3,1,2.0,阴
2980,25,3,2019-01-01,12:30,3,1,2.0,阴
3198,26,3,2019-01-01,13:0,3,1,2.0,阴
3252,27,3,2019-01-01,13:30,3,1,2.0,阴
3402,28,3,2019-01-01,14:0,3,1,2.0,阴
3730,29,3,2019-01-01,14:30,3,1,2.0,阴
3320,30,3,2019-01-01,15:0,3,1,2.0,阴
3923,31,3,2019-01-01,15:30,3,1,2.0,阴
3610,32,3,2019-01-01,16:0,3,1,2.0,阴
3602,33,3,2019-01-01,16:30,3,1,2.0,阴
3039,34,3,2019-01-01,17:0,3,1,2.0,阴
3292,35,3,2019-01-01,17:30,3,1,2.0,阴
3122,36,3,2019-01-01,18:0,3,1,2.0,阴
2659,37,3,2019-01-01,18:30,3,1,2.0,阴
3019,38,3,2019-01-01,19:0,3,1,2.0,阴
3957,39,3,2019-01-01,19:30,3,1,2.0,阴
2339,40,3,2019-01-01,20:0,3,1,2.0,阴
3088,41,3,2019-01-01,20:30,3,1,2.0,阴
924,42,3,2019-01-01,21:0,3,1,2.0,阴
1344,43,3,2019-01-01,21:30,3,1,2.0,阴
867,44,3,2019-01-01,22:0,3,1,2.0,阴
854,45,3,2019-01-01,22:30,3,1,2.0,阴
182,46,3,2019-01-01,23:0,3,1,2.0,阴
79,47,3,2019-01-01,23:30,3,1,2.0,阴
9,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
3,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
166,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
1710,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
794,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
2094,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
3488,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
4047,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
3465,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
3081,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
2919,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
2066,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
2157,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
2269,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
1826,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
1646,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
1955,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
1709,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
1889,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
2282,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
1999,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
2107,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
2061,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
2102,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
2143,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
2888,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
3032,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
2482,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1968,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
1631,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
1456,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
1277,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
1229,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
881,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
697,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
456,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
445,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
87,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
10,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
2,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
4,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
254,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
858,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
732,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
1677,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
2790,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
3608,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
3328,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
2743,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
2649,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
2051,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
2018,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
2019,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
1900,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
1544,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
1856,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
1527,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
1653,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
1979,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
1847,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
1815,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
1764,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
1875,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
1958,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
2755,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
2962,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
2378,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1886,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
1641,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
1283,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
1167,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
1130,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
920,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
669,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
462,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
441,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
82,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
6,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
1,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
2,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
74,11,1,2019-01-04,5:30,8,5,6.5,中雨
847,12,1,2019-01-04,6:0,8,5,6.5,中雨
602,13,1,2019-01-04,6:30,8,5,6.5,中雨
1513,14,1,2019-01-04,7:0,8,5,6.5,中雨
2746,15,1,2019-01-04,7:30,8,5,6.5,中雨
3383,16,1,2019-01-04,8:0,8,5,6.5,中雨
3296,17,1,2019-01-04,8:30,8,5,6.5,中雨
2585,18,1,2019-01-04,9:0,8,5,6.5,中雨
2537,19,1,2019-01-04,9:30,8,5,6.5,中雨
1785,20,1,2019-01-04,10:0,8,5,6.5,中雨
1763,21,1,2019-01-04,10:30,8,5,6.5,中雨
1799,22,1,2019-01-04,11:0,8,5,6.5,中雨
