Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
7,11,3
40,12,3
118,13,3
140,14,3
169,15,3
219,16,3
252,17,3
261,18,3
287,19,3
321,20,3
320,21,3
374,22,3
359,23,3
429,24,3
412,25,3
424,26,3
419,27,3
446,28,3
425,29,3
466,30,3
413,31,3
448,32,3
429,33,3
491,34,3
413,35,3
386,36,3
283,37,3
249,38,3
179,39,3
236,40,3
232,41,3
192,42,3
150,43,3
154,44,3
140,45,3
35,46,3
10,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
8,6,2
0,7,2
0,8,2
0,9,2
0,10,2
3,11,2
58,12,2
163,13,2
273,14,2
573,15,2
854,16,2
931,17,2
487,18,2
379,19,2
282,20,2
310,21,2
235,22,2
260,23,2
313,24,2
296,25,2
325,26,2
397,27,2
297,28,2
321,29,2
321,30,2
297,31,2
369,32,2
341,33,2
635,34,2
891,35,2
760,36,2
489,37,2
331,38,2
222,39,2
225,40,2
198,41,2
173,42,2
151,43,2
120,44,2
99,45,2
15,46,2
2,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
39,12,2
154,13,2
256,14,2
541,15,2
888,16,2
966,17,2
546,18,2
448,19,2
346,20,2
324,21,2
290,22,2
290,23,2
288,24,2
321,25,2
339,26,2
389,27,2
322,28,2
337,29,2
327,30,2
368,31,2
291,32,2
358,33,2
677,34,2
872,35,2
737,36,2
495,37,2
295,38,2
227,39,2
245,40,2
221,41,2
217,42,2
185,43,2
138,44,2
109,45,2
25,46,2
0,47,2
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
33,12,1
145,13,1
242,14,1
542,15,1
879,16,1
936,17,1
548,18,1
347,19,1
353,20,1
285,21,1
232,22,1
242,23,1
260,24,1
287,25,1
314,26,1
318,27,1
292,28,1
323,29,1
333,30,1
348,31,1
373,32,1
401,33,1
674,34,1
828,35,1
764,36,1
535,37,1
401,38,1
257,39,1
221,40,1
242,41,1
224,42,1
199,43,1
166,44,1
131,45,1
35,46,1
1,47,1
0,0,1
0,1,1
3,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
48,12,1
140,13,1
145,14,1
237,15,1
335,16,1
438,17,1
382,18,1
390,19,1
376,20,1
357,21,1
341,22,1
352,23,1
372,24,1
500,25,1
458,26,1
453,27,1
485,28,1
453,29,1
482,30,1
442,31,1
464,32,1
527,33,1
603,34,1
542,35,1
531,36,1
310,37,1
234,38,1
209,39,1
242,40,1
202,41,1
198,42,1
207,43,1
199,44,1
114,45,1
27,46,1
1,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
36,12,1
137,13,1
132,14,1
215,15,1
303,16,1
325,17,1
322,18,1
293,19,1
321,20,1
314,21,1
311,22,1
346,23,1
377,24,1
412,25,1
416,26,1
427,27,1
429,28,1
424,29,1
443,30,1
416,31,1
414,32,1
437,33,1
527,34,1
500,35,1
406,36,1
256,37,1
200,38,1
173,39,1
207,40,1
203,41,1
160,42,1
184,43,1
125,44,1
93,45,1
20,46,1
1,47,1
0,0,1
0,1,1
2,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
58,12,1
168,13,1
239,14,1
564,15,1
936,16,1
959,17,1
572,18,1
464,19,1
323,20,1
313,21,1
298,22,1
300,23,1
299,24,1
287,25,1
342,26,1
341,27,1
316,28,1
312,29,1
327,30,1
303,31,1
353,32,1
318,33,1
580,34,1
807,35,1
747,36,1
478,37,1
311,38,1
254,39,1
218,40,1
195,41,1
179,42,1
170,43,1
145,44,1
104,45,1
24,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
