Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
32,11,3
102,12,3
106,13,3
220,14,3
331,15,3
537,16,3
660,17,3
552,18,3
621,19,3
609,20,3
685,21,3
779,22,3
864,23,3
992,24,3
1033,25,3
1040,26,3
1059,27,3
1180,28,3
1162,29,3
1163,30,3
1210,31,3
1217,32,3
1349,33,3
1441,34,3
1477,35,3
1219,36,3
1108,37,3
967,38,3
977,39,3
1033,40,3
964,41,3
840,42,3
727,43,3
630,44,3
435,45,3
163,46,3
12,47,3
4,0,2
2,1,2
0,2,2
0,3,2
0,4,2
3,5,2
0,6,2
0,7,2
0,8,2
2,9,2
1,10,2
5,11,2
81,12,2
234,13,2
541,14,2
1208,15,2
2546,16,2
2806,17,2
1337,18,2
806,19,2
659,20,2
525,21,2
511,22,2
603,23,2
605,24,2
658,25,2
671,26,2
694,27,2
640,28,2
625,29,2
741,30,2
685,31,2
772,32,2
886,33,2
1585,34,2
2149,35,2
2255,36,2
1578,37,2
1159,38,2
923,39,2
890,40,2
940,41,2
778,42,2
637,43,2
509,44,2
297,45,2
86,46,2
0,47,2
0,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
8,11,2
48,12,2
202,13,2
478,14,2
1145,15,2
2520,16,2
2826,17,2
1442,18,2
852,19,2
642,20,2
616,21,2
583,22,2
646,23,2
645,24,2
746,25,2
649,26,2
692,27,2
659,28,2
659,29,2
643,30,2
680,31,2
769,32,2
833,33,2
1555,34,2
2291,35,2
2198,36,2
1595,37,2
1127,38,2
936,39,2
899,40,2
886,41,2
910,42,2
666,43,2
595,44,2
308,45,2
65,46,2
0,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
61,12,1
198,13,1
471,14,1
1162,15,1
2619,16,1
2769,17,1
1384,18,1
856,19,1
663,20,1
615,21,1
503,22,1
573,23,1
633,24,1
658,25,1
662,26,1
675,27,1
725,28,1
702,29,1
812,30,1
869,31,1
917,32,1
1019,33,1
1763,34,1
2360,35,1
2558,36,1
1801,37,1
1306,38,1
1114,39,1
1064,40,1
1188,41,1
1039,42,1
867,43,1
691,44,1
534,45,1
123,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
12,11,1
53,12,1
128,13,1
245,14,1
576,15,1
997,16,1
1332,17,1
931,18,1
863,19,1
767,20,1
728,21,1
697,22,1
733,23,1
829,24,1
1030,25,1
920,26,1
848,27,1
888,28,1
801,29,1
937,30,1
958,31,1
971,32,1
1175,33,1
1490,34,1
1637,35,1
1677,36,1
1178,37,1
978,38,1
802,39,1
946,40,1
1072,41,1
889,42,1
700,43,1
533,44,1
552,45,1
105,46,1
0,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
7,11,1
35,12,1
100,13,1
223,14,1
400,15,1
787,16,1
937,17,1
711,18,1
870,19,1
710,20,1
674,21,1
641,22,1
762,23,1
886,24,1
990,25,1
990,26,1
1012,27,1
877,28,1
944,29,1
950,30,1
1035,31,1
1030,32,1
1074,33,1
1238,34,1
1353,35,1
1328,36,1
1052,37,1
823,38,1
789,39,1
886,40,1
838,41,1
774,42,1
675,43,1
547,44,1
293,45,1
54,46,1
0,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
3,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
83,12,1
203,13,1
520,14,1
1218,15,1
2737,16,1
2734,17,1
1338,18,1
838,19,1
604,20,1
549,21,1
497,22,1
587,23,1
593,24,1
544,25,1
613,26,1
633,27,1
638,28,1
576,29,1
648,30,1
666,31,1
679,32,1
832,33,1
1440,34,1
2164,35,1
2145,36,1
1530,37,1
1130,38,1
952,39,1
874,40,1
849,41,1
795,42,1
