Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
3,6,3
0,7,3
0,8,3
0,9,3
0,10,3
98,11,3
281,12,3
288,13,3
428,14,3
572,15,3
713,16,3
1005,17,3
1042,18,3
1175,19,3
1379,20,3
1373,21,3
1657,22,3
1604,23,3
1813,24,3
1628,25,3
2007,26,3
2066,27,3
2267,28,3
2018,29,3
2007,30,3
2204,31,3
2213,32,3
2140,33,3
2115,34,3
2022,35,3
1644,36,3
1499,37,3
1388,38,3
1374,39,3
1310,40,3
1242,41,3
1087,42,3
968,43,3
701,44,3
620,45,3
354,46,3
81,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
195,12,2
530,13,2
1267,14,2
2638,15,2
4110,16,2
4170,17,2
2112,18,2
1297,19,2
1166,20,2
946,21,2
903,22,2
1038,23,2
1120,24,2
1147,25,2
1206,26,2
1095,27,2
1043,28,2
1083,29,2
1157,30,2
1185,31,2
1306,32,2
1550,33,2
2244,34,2
3295,35,2
3071,36,2
2096,37,2
1449,38,2
1269,39,2
1066,40,2
1048,41,2
1053,42,2
791,43,2
711,44,2
395,45,2
140,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
12,11,2
140,12,2
481,13,2
1203,14,2
2567,15,2
4151,16,2
3838,17,2
2075,18,2
1364,19,2
1071,20,2
970,21,2
924,22,2
978,23,2
1164,24,2
1117,25,2
1088,26,2
1151,27,2
1049,28,2
1113,29,2
1117,30,2
1146,31,2
1350,32,2
1491,33,2
2279,34,2
3313,35,2
3030,36,2
2044,37,2
1544,38,2
1216,39,2
1171,40,2
1176,41,2
1176,42,2
838,43,2
740,44,2
415,45,2
147,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
116,12,1
408,13,1
1134,14,1
2495,15,1
3997,16,1
3885,17,1
2133,18,1
1326,19,1
1092,20,1
912,21,1
861,22,1
896,23,1
1089,24,1
1030,25,1
1109,26,1
1088,27,1
1096,28,1
1018,29,1
1268,30,1
1401,31,1
1483,32,1
1752,33,1
2506,34,1
3465,35,1
3327,36,1
2391,37,1
1807,38,1
1517,39,1
1205,40,1
1266,41,1
1484,42,1
1080,43,1
787,44,1
602,45,1
246,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
115,12,1
222,13,1
532,14,1
878,15,1
1271,16,1
1580,17,1
1177,18,1
1251,19,1
1180,20,1
1139,21,1
1190,22,1
1277,23,1
1233,24,1
1425,25,1
1542,26,1
1341,27,1
1415,28,1
1411,29,1
1402,30,1
1571,31,1
1448,32,1
1679,33,1
1883,34,1
1675,35,1
1493,36,1
1338,37,1
1088,38,1
973,39,1
894,40,1
952,41,1
1031,42,1
829,43,1
664,44,1
531,45,1
186,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
121,12,1
182,13,1
380,14,1
595,15,1
854,16,1
1347,17,1
1238,18,1
1299,19,1
1212,20,1
1124,21,1
1345,22,1
1385,23,1
1394,24,1
1569,25,1
1572,26,1
1554,27,1
1752,28,1
1749,29,1
1694,30,1
1753,31,1
1782,32,1
1838,33,1
1881,34,1
1706,35,1
1454,36,1
1312,37,1
1111,38,1
1019,39,1
1066,40,1
1077,41,1
1063,42,1
819,43,1
689,44,1
433,45,1
135,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
17,11,1
179,12,1
519,13,1
1219,14,1
2610,15,1
4450,16,1
4159,17,1
2287,18,1
1414,19,1
1213,20,1
1062,21,1
989,22,1
946,23,1
1075,24,1
997,25,1
1089,26,1
