Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
2,5,3
3,6,3
0,7,3
0,8,3
10,9,3
0,10,3
22,11,3
74,12,3
120,13,3
207,14,3
326,15,3
397,16,3
543,17,3
527,18,3
506,19,3
625,20,3
696,21,3
666,22,3
737,23,3
738,24,3
805,25,3
911,26,3
869,27,3
1064,28,3
1029,29,3
1023,30,3
1081,31,3
984,32,3
1116,33,3
1260,34,3
1106,35,3
1026,36,3
885,37,3
784,38,3
772,39,3
794,40,3
807,41,3
643,42,3
686,43,3
511,44,3
234,45,3
81,46,3
44,47,3
7,0,2
1,1,2
0,2,2
2,3,2
5,4,2
4,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
36,11,2
93,12,2
250,13,2
511,14,2
1113,15,2
1500,16,2
1190,17,2
820,18,2
622,19,2
547,20,2
448,21,2
467,22,2
489,23,2
505,24,2
570,25,2
545,26,2
589,27,2
639,28,2
585,29,2
630,30,2
663,31,2
619,32,2
701,33,2
1256,34,2
1333,35,2
1269,36,2
947,37,2
756,38,2
595,39,2
590,40,2
637,41,2
577,42,2
714,43,2
331,44,2
183,45,2
37,46,2
20,47,2
3,0,2
0,1,2
4,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
3,8,2
1,9,2
0,10,2
17,11,2
63,12,2
208,13,2
471,14,2
1029,15,2
1569,16,2
1221,17,2
771,18,2
640,19,2
581,20,2
478,21,2
488,22,2
517,23,2
502,24,2
556,25,2
563,26,2
585,27,2
521,28,2
615,29,2
579,30,2
638,31,2
593,32,2
788,33,2
1177,34,2
1384,35,2
1272,36,2
891,37,2
739,38,2
603,39,2
675,40,2
663,41,2
591,42,2
595,43,2
338,44,2
194,45,2
44,46,2
28,47,2
6,0,1
0,1,1
2,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
15,11,1
54,12,1
173,13,1
450,14,1
1068,15,1
1572,16,1
1272,17,1
771,18,1
575,19,1
474,20,1
438,21,1
432,22,1
542,23,1
557,24,1
573,25,1
540,26,1
578,27,1
564,28,1
599,29,1
663,30,1
702,31,1
774,32,1
860,33,1
1270,34,1
1561,35,1
1513,36,1
1028,37,1
768,38,1
704,39,1
814,40,1
847,41,1
889,42,1
579,43,1
554,44,1
230,45,1
64,46,1
45,47,1
2,0,1
5,1,1
7,2,1
0,3,1
6,4,1
4,5,1
0,6,1
5,7,1
0,8,1
5,9,1
1,10,1
8,11,1
58,12,1
119,13,1
322,14,1
543,15,1
630,16,1
808,17,1
694,18,1
668,19,1
687,20,1
611,21,1
629,22,1
641,23,1
754,24,1
729,25,1
843,26,1
857,27,1
886,28,1
859,29,1
952,30,1
810,31,1
863,32,1
973,33,1
1371,34,1
1284,35,1
1116,36,1
818,37,1
758,38,1
716,39,1
910,40,1
816,41,1
765,42,1
541,43,1
521,44,1
263,45,1
76,46,1
27,47,1
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
14,11,1
55,12,1
121,13,1
264,14,1
416,15,1
532,16,1
675,17,1
644,18,1
559,19,1
587,20,1
549,21,1
570,22,1
659,23,1
644,24,1
739,25,1
791,26,1
848,27,1
862,28,1
857,29,1
832,30,1
870,31,1
957,32,1
993,33,1
1214,34,1
1147,35,1
886,36,1
730,37,1
706,38,1
748,39,1
981,40,1
720,41,1
577,42,1
487,43,1
520,44,1
220,45,1
53,46,1
28,47,1
2,0,1
1,1,1
0,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
3,8,1
1,9,1
0,10,1
18,11,1
86,12,1
224,13,1
491,14,1
1134,15,1
1642,16,1
1155,17,1
858,18,1
572,19,1
557,20,1
456,21,1
483,22,1
509,23,1
469,24,1
485,25,1
509,26,1
502,27,1
537,28,1
528,29,1
510,30,1
570,31,1
541,32,1
707,33,1
1186,34,1
1331,35,1
1213,36,1
825,37,1
635,38,1
498,39,1
701,40,1
564,41,1
489,42,1
523,43,1
364,44,1
177,45,1
67,46,1
22,47,1
1,0,1
