Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
2,6,3
0,7,3
0,8,3
2,9,3
0,10,3
18,11,3
113,12,3
151,13,3
236,14,3
287,15,3
377,16,3
519,17,3
485,18,3
536,19,3
726,20,3
772,21,3
786,22,3
849,23,3
983,24,3
1100,25,3
1150,26,3
1342,27,3
1426,28,3
1412,29,3
1327,30,3
1534,31,3
1415,32,3
1398,33,3
1433,34,3
1309,35,3
1186,36,3
1144,37,3
1061,38,3
964,39,3
919,40,3
838,41,3
745,42,3
523,43,3
429,44,3
224,45,3
97,46,3
52,47,3
6,0,2
2,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
18,11,2
119,12,2
267,13,2
464,14,2
824,15,2
1049,16,2
827,17,2
486,18,2
427,19,2
416,20,2
405,21,2
419,22,2
501,23,2
489,24,2
525,25,2
528,26,2
522,27,2
478,28,2
540,29,2
531,30,2
516,31,2
644,32,2
697,33,2
878,34,2
1175,35,2
1133,36,2
994,37,2
730,38,2
675,39,2
628,40,2
568,41,2
522,42,2
443,43,2
282,44,2
151,45,2
90,46,2
32,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
100,12,2
202,13,2
462,14,2
745,15,2
1048,16,2
781,17,2
524,18,2
417,19,2
411,20,2
370,21,2
404,22,2
443,23,2
427,24,2
467,25,2
509,26,2
486,27,2
450,28,2
511,29,2
550,30,2
561,31,2
612,32,2
613,33,2
811,34,2
1096,35,2
1124,36,2
964,37,2
714,38,2
652,39,2
647,40,2
543,41,2
566,42,2
457,43,2
263,44,2
171,45,2
94,46,2
33,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
80,12,1
187,13,1
467,14,1
787,15,1
949,16,1
842,17,1
468,18,1
383,19,1
390,20,1
378,21,1
368,22,1
415,23,1
413,24,1
535,25,1
432,26,1
551,27,1
535,28,1
551,29,1
679,30,1
682,31,1
769,32,1
739,33,1
942,34,1
1250,35,1
1296,36,1
1107,37,1
902,38,1
759,39,1
792,40,1
764,41,1
729,42,1
505,43,1
408,44,1
190,45,1
112,46,1
56,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
82,12,1
141,13,1
281,14,1
373,15,1
532,16,1
620,17,1
477,18,1
551,19,1
534,20,1
585,21,1
583,22,1
619,23,1
707,24,1
795,25,1
700,26,1
808,27,1
814,28,1
846,29,1
933,30,1
895,31,1
947,32,1
999,33,1
1198,34,1
1147,35,1
1125,36,1
971,37,1
825,38,1
756,39,1
761,40,1
754,41,1
602,42,1
479,43,1
453,44,1
267,45,1
120,46,1
45,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
65,12,1
119,13,1
228,14,1
315,15,1
368,16,1
535,17,1
413,18,1
490,19,1
492,20,1
537,21,1
595,22,1
731,23,1
689,24,1
792,25,1
885,26,1
858,27,1
1005,28,1
930,29,1
980,30,1
1058,31,1
976,32,1
1088,33,1
1030,34,1
1122,35,1
920,36,1
863,37,1
800,38,1
764,39,1
739,40,1
662,41,1
567,42,1
481,43,1
315,44,1
149,45,1
97,46,1
48,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
91,12,1
257,13,1
499,14,1
846,15,1
1046,16,1
795,17,1
470,18,1
449,19,1
367,20,1
414,21,1
436,22,1
451,23,1
473,24,1
476,25,1
469,26,1
457,27,1
495,28,1
520,29,1
480,30,1
448,31,1
544,32,1
525,33,1
805,34,1
976,35,1
1005,36,1
909,37,1
658,38,1
575,39,1
528,40,1
494,41,1
461,42,1
436,43,1
285,44,1
149,45,1
83,46,1
30,47,1
0,0,1
0,1,1
