Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
4,4,3
2,5,3
5,6,3
0,7,3
0,8,3
4,9,3
0,10,3
29,11,3
133,12,3
214,13,3
231,14,3
382,15,3
499,16,3
480,17,3
473,18,3
507,19,3
554,20,3
664,21,3
578,22,3
654,23,3
786,24,3
809,25,3
799,26,3
731,27,3
810,28,3
884,29,3
886,30,3
916,31,3
1021,32,3
1003,33,3
1063,34,3
1062,35,3
1029,36,3
913,37,3
849,38,3
827,39,3
908,40,3
904,41,3
869,42,3
741,43,3
615,44,3
378,45,3
191,46,3
58,47,3
3,0,2
0,1,2
6,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
21,11,2
87,12,2
321,13,2
836,14,2
2012,15,2
3155,16,2
2625,17,2
1727,18,2
990,19,2
556,20,2
514,21,2
528,22,2
531,23,2
557,24,2
649,25,2
640,26,2
575,27,2
546,28,2
556,29,2
602,30,2
633,31,2
674,32,2
819,33,2
1316,34,2
1914,35,2
2312,36,2
1680,37,2
1282,38,2
879,39,2
793,40,2
835,41,2
844,42,2
563,43,2
527,44,2
287,45,2
139,46,2
9,47,2
2,0,2
13,1,2
1,2,2
0,3,2
3,4,2
0,5,2
0,6,2
7,7,2
2,8,2
2,9,2
0,10,2
19,11,2
77,12,2
300,13,2
747,14,2
1831,15,2
3099,16,2
2668,17,2
1724,18,2
1031,19,2
665,20,2
474,21,2
469,22,2
558,23,2
545,24,2
595,25,2
566,26,2
605,27,2
619,28,2
551,29,2
588,30,2
632,31,2
679,32,2
814,33,2
1386,34,2
1933,35,2
2007,36,2
1631,37,2
1176,38,2
941,39,2
826,40,2
939,41,2
825,42,2
667,43,2
550,44,2
289,45,2
108,46,2
16,47,2
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
10,11,1
65,12,1
251,13,1
759,14,1
1876,15,1
3013,16,1
2656,17,1
1685,18,1
944,19,1
667,20,1
524,21,1
411,22,1
474,23,1
537,24,1
592,25,1
587,26,1
530,27,1
530,28,1
588,29,1
803,30,1
848,31,1
810,32,1
864,33,1
1443,34,1
2166,35,1
2403,36,1
1949,37,1
1519,38,1
999,39,1
1027,40,1
1034,41,1
960,42,1
810,43,1
587,44,1
392,45,1
216,46,1
25,47,1
3,0,1
5,1,1
5,2,1
0,3,1
3,4,1
0,5,1
0,6,1
2,7,1
2,8,1
4,9,1
0,10,1
15,11,1
56,12,1
127,13,1
332,14,1
607,15,1
1111,16,1
1050,17,1
795,18,1
761,19,1
725,20,1
627,21,1
675,22,1
656,23,1
826,24,1
907,25,1
954,26,1
829,27,1
782,28,1
951,29,1
858,30,1
802,31,1
870,32,1
1018,33,1
1123,34,1
1375,35,1
1181,36,1
877,37,1
769,38,1
658,39,1
736,40,1
819,41,1
754,42,1
613,43,1
549,44,1
317,45,1
198,46,1
19,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
14,11,1
56,12,1
108,13,1
264,14,1
487,15,1
705,16,1
741,17,1
609,18,1
615,19,1
643,20,1
547,21,1
670,22,1
736,23,1
776,24,1
789,25,1
804,26,1
832,27,1
838,28,1
976,29,1
909,30,1
929,31,1
868,32,1
880,33,1
1103,34,1
1193,35,1
1004,36,1
807,37,1
728,38,1
669,39,1
722,40,1
685,41,1
688,42,1
508,43,1
497,44,1
285,45,1
133,46,1
9,47,1
0,0,1
3,1,1
0,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
1,10,1
16,11,1
93,12,1
340,13,1
832,14,1
2029,15,1
3192,16,1
2831,17,1
1664,18,1
982,19,1
653,20,1
458,21,1
470,22,1
475,23,1
507,24,1
529,25,1
548,26,1
482,27,1
435,28,1
471,29,1
567,30,1
600,31,1
602,32,1
717,33,1
1286,34,1
1868,35,1
2079,36,1
1800,37,1
1202,38,1
842,39,1
897,40,1
719,41,1
752,42,1
610,43,1
460,44,1
310,45,1
