Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
2,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
3,8,3,2019-01-01,4:0,3,1,2.0,阴
3,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
24,11,3,2019-01-01,5:30,3,1,2.0,阴
56,12,3,2019-01-01,6:0,3,1,2.0,阴
158,13,3,2019-01-01,6:30,3,1,2.0,阴
222,14,3,2019-01-01,7:0,3,1,2.0,阴
313,15,3,2019-01-01,7:30,3,1,2.0,阴
348,16,3,2019-01-01,8:0,3,1,2.0,阴
396,17,3,2019-01-01,8:30,3,1,2.0,阴
368,18,3,2019-01-01,9:0,3,1,2.0,阴
449,19,3,2019-01-01,9:30,3,1,2.0,阴
402,20,3,2019-01-01,10:0,3,1,2.0,阴
406,21,3,2019-01-01,10:30,3,1,2.0,阴
461,22,3,2019-01-01,11:0,3,1,2.0,阴
429,23,3,2019-01-01,11:30,3,1,2.0,阴
487,24,3,2019-01-01,12:0,3,1,2.0,阴
466,25,3,2019-01-01,12:30,3,1,2.0,阴
472,26,3,2019-01-01,13:0,3,1,2.0,阴
610,27,3,2019-01-01,13:30,3,1,2.0,阴
625,28,3,2019-01-01,14:0,3,1,2.0,阴
616,29,3,2019-01-01,14:30,3,1,2.0,阴
609,30,3,2019-01-01,15:0,3,1,2.0,阴
565,31,3,2019-01-01,15:30,3,1,2.0,阴
671,32,3,2019-01-01,16:0,3,1,2.0,阴
675,33,3,2019-01-01,16:30,3,1,2.0,阴
689,34,3,2019-01-01,17:0,3,1,2.0,阴
701,35,3,2019-01-01,17:30,3,1,2.0,阴
657,36,3,2019-01-01,18:0,3,1,2.0,阴
613,37,3,2019-01-01,18:30,3,1,2.0,阴
548,38,3,2019-01-01,19:0,3,1,2.0,阴
451,39,3,2019-01-01,19:30,3,1,2.0,阴
554,40,3,2019-01-01,20:0,3,1,2.0,阴
520,41,3,2019-01-01,20:30,3,1,2.0,阴
452,42,3,2019-01-01,21:0,3,1,2.0,阴
372,43,3,2019-01-01,21:30,3,1,2.0,阴
334,44,3,2019-01-01,22:0,3,1,2.0,阴
246,45,3,2019-01-01,22:30,3,1,2.0,阴
121,46,3,2019-01-01,23:0,3,1,2.0,阴
72,47,3,2019-01-01,23:30,3,1,2.0,阴
20,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
10,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
2,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
1,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
1,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
36,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
143,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
369,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
761,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
1159,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
1259,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
806,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
461,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
380,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
329,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
260,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
297,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
261,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
368,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
356,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
316,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
327,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
334,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
331,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
322,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
411,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
413,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
378,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
626,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
626,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1035,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
978,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
755,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
577,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
401,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
371,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
327,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
374,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
296,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
163,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
108,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
41,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
4,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
4,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
2,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
30,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
113,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
301,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
685,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
1182,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1243,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
781,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
496,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
448,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
354,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
306,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
334,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
331,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
289,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
334,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
343,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
293,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
328,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
289,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
335,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
362,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
374,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
426,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
604,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
633,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
918,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
925,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
757,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
601,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
450,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
387,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
377,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
431,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
332,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
169,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
121,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
51,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
6,1,1,2019-01-04,0:30,8,5,6.5,中雨
5,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
1,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
2,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
25,11,1,2019-01-04,5:30,8,5,6.5,中雨
118,12,1,2019-01-04,6:0,8,5,6.5,中雨
290,13,1,2019-01-04,6:30,8,5,6.5,中雨
680,14,1,2019-01-04,7:0,8,5,6.5,中雨
1145,15,1,2019-01-04,7:30,8,5,6.5,中雨
1282,16,1,2019-01-04,8:0,8,5,6.5,中雨
764,17,1,2019-01-04,8:30,8,5,6.5,中雨
505,18,1,2019-01-04,9:0,8,5,6.5,中雨
416,19,1,2019-01-04,9:30,8,5,6.5,中雨
298,20,1,2019-01-04,10:0,8,5,6.5,中雨
243,21,1,2019-01-04,10:30,8,5,6.5,中雨
272,22,1,2019-01-04,11:0,8,5,6.5,中雨
258,23,1,2019-01-04,11:30,8,5,6.5,中雨
316,24,1,2019-01-04,12:0,8,5,6.5,中雨
361,25,1,2019-01-04,12:30,8,5,6.5,中雨
