Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
53,11,3
207,12,3
392,13,3
464,14,3
535,15,3
731,16,3
779,17,3
809,18,3
889,19,3
985,20,3
1166,21,3
1383,22,3
1637,23,3
1701,24,3
1886,25,3
2078,26,3
2296,27,3
2156,28,3
1983,29,3
2405,30,3
2248,31,3
2297,32,3
2259,33,3
2645,34,3
2503,35,3
2345,36,3
2215,37,3
2062,38,3
1935,39,3
1849,40,3
1653,41,3
1654,42,3
1307,43,3
1162,44,3
659,45,3
310,46,3
64,47,3
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
48,11,2
306,12,2
583,13,2
1195,14,2
2442,15,2
3080,16,2
2395,17,2
1205,18,2
775,19,2
688,20,2
625,21,2
624,22,2
825,23,2
929,24,2
822,25,2
846,26,2
930,27,2
867,28,2
860,29,2
990,30,2
928,31,2
1115,32,2
1253,33,2
1397,34,2
2358,35,2
2894,36,2
2666,37,2
1862,38,2
1470,39,2
1474,40,2
1307,41,2
1158,42,2
969,43,2
776,44,2
422,45,2
175,46,2
56,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
34,11,2
222,12,2
436,13,2
1073,14,2
2401,15,2
3155,16,2
2444,17,2
1236,18,2
810,19,2
654,20,2
657,21,2
653,22,2
773,23,2
887,24,2
805,25,2
844,26,2
865,27,2
713,28,2
831,29,2
899,30,2
936,31,2
881,32,2
1286,33,2
1421,34,2
2297,35,2
2843,36,2
2739,37,2
1906,38,2
1481,39,2
1419,40,2
1350,41,2
1267,42,2
1012,43,2
870,44,2
469,45,2
157,46,2
49,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
45,11,1
225,12,1
422,13,1
1084,14,1
2444,15,1
3129,16,1
2548,17,1
1135,18,1
902,19,1
617,20,1
653,21,1
605,22,1
715,23,1
827,24,1
835,25,1
864,26,1
846,27,1
871,28,1
815,29,1
968,30,1
991,31,1
1201,32,1
1384,33,1
1582,34,1
2648,35,1
2929,36,1
2953,37,1
2173,38,1
1698,39,1
1716,40,1
1606,41,1
1519,42,1
1271,43,1
1145,44,1
571,45,1
285,46,1
95,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
134,12,1
280,13,1
473,14,1
964,15,1
1410,16,1
1457,17,1
992,18,1
853,19,1
867,20,1
967,21,1
1015,22,1
1220,23,1
1184,24,1
1286,25,1
1383,26,1
1402,27,1
1329,28,1
1390,29,1
1413,30,1
1630,31,1
1779,32,1
1723,33,1
2018,34,1
2059,35,1
2027,36,1
2215,37,1
1868,38,1
1683,39,1
1519,40,1
1520,41,1
1574,42,1
1224,43,1
1110,44,1
592,45,1
304,46,1
57,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
121,12,1
237,13,1
402,14,1
642,15,1
1008,16,1
1112,17,1
897,18,1
731,19,1
897,20,1
959,21,1
1129,22,1
1336,23,1
1304,24,1
1466,25,1
1673,26,1
1889,27,1
1543,28,1
1605,29,1
1486,30,1
1527,31,1
1710,32,1
1892,33,1
2124,34,1
2022,35,1
1924,36,1
1904,37,1
1743,38,1
1537,39,1
1477,40,1
1371,41,1
1334,42,1
1050,43,1
861,44,1
538,45,1
213,46,1
54,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
49,11,1
287,12,1
550,13,1
1183,14,1
2559,15,1
3163,16,1
2543,17,1
1091,18,1
815,19,1
685,20,1
590,21,1
651,22,1
794,23,1
728,24,1
781,25,1
835,26,1
769,27,1
687,28,1
775,29,1
875,30,1
802,31,1
948,32,1
1109,33,1
