Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
2,9,3
0,10,3
43,11,3
187,12,3
204,13,3
245,14,3
383,15,3
437,16,3
539,17,3
629,18,3
694,19,3
673,20,3
707,21,3
780,22,3
809,23,3
822,24,3
855,25,3
905,26,3
787,27,3
896,28,3
986,29,3
910,30,3
898,31,3
846,32,3
907,33,3
962,34,3
890,35,3
766,36,3
639,37,3
501,38,3
540,39,3
485,40,3
462,41,3
456,42,3
321,43,3
407,44,3
199,45,3
91,46,3
11,47,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
3,8,2
1,9,2
0,10,2
7,11,2
77,12,2
248,13,2
642,14,2
1903,15,2
3368,16,2
2009,17,2
1389,18,2
1005,19,2
803,20,2
709,21,2
734,22,2
670,23,2
695,24,2
751,25,2
725,26,2
826,27,2
781,28,2
837,29,2
741,30,2
730,31,2
793,32,2
946,33,2
1690,34,2
2407,35,2
1895,36,2
1202,37,2
771,38,2
624,39,2
554,40,2
489,41,2
363,42,2
364,43,2
312,44,2
162,45,2
76,46,2
7,47,2
0,0,2
0,1,2
3,2,2
0,3,2
13,4,2
6,5,2
0,6,2
0,7,2
3,8,2
3,9,2
0,10,2
4,11,2
73,12,2
257,13,2
671,14,2
1908,15,2
3186,16,2
2151,17,2
1437,18,2
1159,19,2
888,20,2
748,21,2
748,22,2
735,23,2
739,24,2
888,25,2
1184,26,2
834,27,2
672,28,2
716,29,2
653,30,2
725,31,2
772,32,2
1297,33,2
1618,34,2
2220,35,2
1638,36,2
1113,37,2
769,38,2
628,39,2
630,40,2
551,41,2
464,42,2
425,43,2
299,44,2
182,45,2
90,46,2
6,47,2
3,0,1
0,1,1
0,2,1
0,3,1
1,4,1
2,5,1
0,6,1
7,7,1
0,8,1
4,9,1
0,10,1
6,11,1
49,12,1
197,13,1
656,14,1
1843,15,1
3072,16,1
2250,17,1
1376,18,1
966,19,1
837,20,1
743,21,1
663,22,1
675,23,1
657,24,1
702,25,1
729,26,1
763,27,1
732,28,1
740,29,1
741,30,1
905,31,1
889,32,1
945,33,1
1710,34,1
2255,35,1
1855,36,1
1257,37,1
754,38,1
658,39,1
557,40,1
536,41,1
490,42,1
406,43,1
369,44,1
227,45,1
127,46,1
3,47,1
3,0,1
0,1,1
0,2,1
0,3,1
7,4,1
0,5,1
0,6,1
4,7,1
6,8,1
8,9,1
0,10,1
6,11,1
69,12,1
161,13,1
333,14,1
616,15,1
736,16,1
887,17,1
834,18,1
855,19,1
863,20,1
823,21,1
823,22,1
749,23,1
781,24,1
785,25,1
703,26,1
850,27,1
841,28,1
817,29,1
778,30,1
861,31,1
796,32,1
813,33,1
1041,34,1
960,35,1
865,36,1
593,37,1
417,38,1
468,39,1
476,40,1
544,41,1
454,42,1
394,43,1
384,44,1
217,45,1
89,46,1
5,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
2,8,1
3,9,1
0,10,1
13,11,1
35,12,1
139,13,1
295,14,1
553,15,1
769,16,1
819,17,1
744,18,1
812,19,1
767,20,1
784,21,1
813,22,1
802,23,1
858,24,1
772,25,1
816,26,1
824,27,1
882,28,1
851,29,1
821,30,1
808,31,1
881,32,1
863,33,1
907,34,1
855,35,1
822,36,1
561,37,1
419,38,1
425,39,1
450,40,1
448,41,1
398,42,1
332,43,1
280,44,1
165,45,1
73,46,1
3,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
3,9,1
0,10,1
10,11,1
58,12,1
294,13,1
754,14,1
1987,15,1
3379,16,1
2098,17,1
1331,18,1
994,19,1
850,20,1
753,21,1
759,22,1
647,23,1
728,24,1
721,25,1
657,26,1
731,27,1
720,28,1
751,29,1
724,30,1
730,31,1
728,32,1
874,33,1
1600,34,1
2364,35,1
1726,36,1
1114,37,1
782,38,1
582,39,1
567,40,1
490,41,1
493,42,1
360,43,1
297,44,1
173,45,1
77,46,1
3,47,1
0,0,1
