Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
2,11,3
28,12,3
56,13,3
129,14,3
128,15,3
144,16,3
131,17,3
162,18,3
177,19,3
198,20,3
192,21,3
219,22,3
236,23,3
199,24,3
271,25,3
259,26,3
241,27,3
283,28,3
267,29,3
291,30,3
344,31,3
304,32,3
269,33,3
275,34,3
313,35,3
300,36,3
240,37,3
205,38,3
208,39,3
241,40,3
253,41,3
176,42,3
176,43,3
169,44,3
91,45,3
38,46,3
8,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
80,12,2
116,13,2
300,14,2
537,15,2
676,16,2
466,17,2
294,18,2
216,19,2
175,20,2
153,21,2
180,22,2
122,23,2
159,24,2
166,25,2
154,26,2
157,27,2
168,28,2
153,29,2
156,30,2
236,31,2
235,32,2
314,33,2
416,34,2
502,35,2
494,36,2
397,37,2
238,38,2
227,39,2
186,40,2
195,41,2
160,42,2
174,43,2
108,44,2
88,45,2
27,46,2
0,47,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
55,12,2
135,13,2
305,14,2
506,15,2
674,16,2
491,17,2
282,18,2
197,19,2
159,20,2
167,21,2
141,22,2
148,23,2
155,24,2
123,25,2
155,26,2
153,27,2
143,28,2
130,29,2
195,30,2
194,31,2
227,32,2
322,33,2
419,34,2
478,35,2
453,36,2
336,37,2
238,38,2
220,39,2
180,40,2
207,41,2
220,42,2
159,43,2
118,44,2
82,45,2
19,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
61,12,1
129,13,1
275,14,1
500,15,1
638,16,1
505,17,1
283,18,1
169,19,1
159,20,1
137,21,1
112,22,1
117,23,1
140,24,1
161,25,1
153,26,1
141,27,1
160,28,1
163,29,1
236,30,1
264,31,1
255,32,1
326,33,1
449,34,1
530,35,1
517,36,1
349,37,1
258,38,1
200,39,1
214,40,1
231,41,1
226,42,1
206,43,1
122,44,1
107,45,1
35,46,1
0,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
46,12,1
54,13,1
125,14,1
191,15,1
236,16,1
281,17,1
230,18,1
243,19,1
193,20,1
201,21,1
224,22,1
194,23,1
219,24,1
231,25,1
227,26,1
231,27,1
212,28,1
192,29,1
193,30,1
237,31,1
253,32,1
279,33,1
326,34,1
276,35,1
261,36,1
238,37,1
185,38,1
157,39,1
185,40,1
195,41,1
151,42,1
165,43,1
118,44,1
99,45,1
28,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
26,12,1
57,13,1
107,14,1
143,15,1
163,16,1
214,17,1
192,18,1
224,19,1
187,20,1
197,21,1
141,22,1
198,23,1
224,24,1
257,25,1
209,26,1
234,27,1
239,28,1
222,29,1
243,30,1
230,31,1
298,32,1
259,33,1
321,34,1
299,35,1
250,36,1
245,37,1
190,38,1
178,39,1
169,40,1
212,41,1
160,42,1
156,43,1
151,44,1
96,45,1
34,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
74,12,1
126,13,1
270,14,1
577,15,1
635,16,1
468,17,1
260,18,1
188,19,1
159,20,1
136,21,1
141,22,1
122,23,1
137,24,1
144,25,1
127,26,1
134,27,1
119,28,1
154,29,1
200,30,1
181,31,1
199,32,1
278,33,1
425,34,1
489,35,1
467,36,1
345,37,1
232,38,1
218,39,1
220,40,1
240,41,1
171,42,1
142,43,1
121,44,1
75,45,1
26,46,1
3,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
