Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
6,4,3
5,5,3
2,6,3
3,7,3
0,8,3
4,9,3
0,10,3
30,11,3
143,12,3
255,13,3
288,14,3
337,15,3
467,16,3
458,17,3
484,18,3
523,19,3
607,20,3
602,21,3
589,22,3
652,23,3
778,24,3
663,25,3
757,26,3
739,27,3
810,28,3
806,29,3
811,30,3
783,31,3
846,32,3
846,33,3
711,34,3
609,35,3
508,36,3
443,37,3
401,38,3
327,39,3
389,40,3
352,41,3
349,42,3
270,43,3
214,44,3
180,45,3
83,46,3
14,47,3
0,0,2
2,1,2
5,2,2
12,3,2
0,4,2
3,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
6,11,2
66,12,2
328,13,2
740,14,2
1252,15,2
2615,16,2
1733,17,2
1005,18,2
736,19,2
586,20,2
547,21,2
504,22,2
538,23,2
547,24,2
665,25,2
635,26,2
648,27,2
591,28,2
594,29,2
676,30,2
617,31,2
760,32,2
898,33,2
1432,34,2
1878,35,2
1409,36,2
882,37,2
592,38,2
431,39,2
385,40,2
679,41,2
347,42,2
383,43,2
216,44,2
150,45,2
77,46,2
3,47,2
5,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
5,8,2
2,9,2
0,10,2
14,11,2
63,12,2
324,13,2
689,14,2
1066,15,2
2593,16,2
1806,17,2
1035,18,2
780,19,2
637,20,2
587,21,2
567,22,2
512,23,2
560,24,2
551,25,2
622,26,2
640,27,2
547,28,2
532,29,2
635,30,2
631,31,2
670,32,2
806,33,2
1335,34,2
1666,35,2
1302,36,2
875,37,2
583,38,2
460,39,2
405,40,2
644,41,2
390,42,2
387,43,2
234,44,2
144,45,2
72,46,2
1,47,2
5,0,1
5,1,1
1,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
8,11,1
63,12,1
308,13,1
671,14,1
1170,15,1
2580,16,1
1769,17,1
1077,18,1
721,19,1
636,20,1
562,21,1
516,22,1
541,23,1
583,24,1
581,25,1
616,26,1
678,27,1
610,28,1
626,29,1
616,30,1
636,31,1
784,32,1
960,33,1
1807,34,1
1860,35,1
1422,36,1
878,37,1
661,38,1
510,39,1
460,40,1
574,41,1
532,42,1
462,43,1
344,44,1
230,45,1
143,46,1
0,47,1
7,0,1
17,1,1
16,2,1
5,3,1
5,4,1
0,5,1
0,6,1
0,7,1
6,8,1
4,9,1
0,10,1
4,11,1
62,12,1
165,13,1
306,14,1
489,15,1
653,16,1
820,17,1
589,18,1
615,19,1
576,20,1
560,21,1
658,22,1
652,23,1
663,24,1
735,25,1
808,26,1
754,27,1
810,28,1
793,29,1
869,30,1
739,31,1
832,32,1
874,33,1
953,34,1
946,35,1
634,36,1
462,37,1
441,38,1
316,39,1
456,40,1
504,41,1
426,42,1
336,43,1
249,44,1
185,45,1
82,46,1
1,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
2,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
12,11,1
44,12,1
155,13,1
214,14,1
401,15,1
607,16,1
606,17,1
476,18,1
621,19,1
628,20,1
521,21,1
594,22,1
556,23,1
704,24,1
730,25,1
683,26,1
692,27,1
806,28,1
757,29,1
790,30,1
770,31,1
706,32,1
862,33,1
910,34,1
776,35,1
562,36,1
406,37,1
386,38,1
314,39,1
386,40,1
402,41,1
331,42,1
263,43,1
215,44,1
136,45,1
68,46,1
0,47,1
0,0,1
8,1,1
5,2,1
4,3,1
2,4,1
0,5,1
1,6,1
2,7,1
2,8,1
2,9,1
0,10,1
5,11,1
81,12,1
312,13,1
718,14,1
1195,15,1
2654,16,1
1719,17,1
1086,18,1
691,19,1
610,20,1
614,21,1
597,22,1
518,23,1
523,24,1
563,25,1
581,26,1
619,27,1
571,28,1
586,29,1
566,30,1
601,31,1
642,32,1
839,33,1
1418,34,1
1701,35,1
1374,36,1
861,37,1
608,38,1
472,39,1
437,40,1
597,41,1
425,42,1
388,43,1
215,44,1
166,45,1
67,46,1
1,47,1
3,0,1
6,1,1
