Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
2,10,3
24,11,3
144,12,3
173,13,3
271,14,3
407,15,3
479,16,3
573,17,3
481,18,3
632,19,3
593,20,3
650,21,3
628,22,3
675,23,3
714,24,3
733,25,3
708,26,3
709,27,3
760,28,3
731,29,3
787,30,3
816,31,3
781,32,3
861,33,3
893,34,3
834,35,3
758,36,3
632,37,3
654,38,3
570,39,3
620,40,3
567,41,3
546,42,3
383,43,3
355,44,3
262,45,3
130,46,3
28,47,3
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
13,11,2
81,12,2
404,13,2
1035,14,2
1690,15,2
2630,16,2
2022,17,2
1154,18,2
909,19,2
683,20,2
600,21,2
561,22,2
595,23,2
660,24,2
664,25,2
726,26,2
624,27,2
635,28,2
587,29,2
663,30,2
669,31,2
974,32,2
1120,33,2
1529,34,2
1978,35,2
1724,36,2
1253,37,2
814,38,2
729,39,2
611,40,2
610,41,2
585,42,2
468,43,2
388,44,2
213,45,2
98,46,2
0,47,2
0,0,2
1,1,2
0,2,2
0,3,2
3,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
8,11,2
55,12,2
378,13,2
992,14,2
1620,15,2
2594,16,2
2112,17,2
1237,18,2
863,19,2
662,20,2
546,21,2
585,22,2
594,23,2
499,24,2
618,25,2
696,26,2
556,27,2
578,28,2
586,29,2
647,30,2
643,31,2
971,32,2
1077,33,2
1507,34,2
1868,35,2
1664,36,2
1125,37,2
865,38,2
681,39,2
660,40,2
722,41,2
604,42,2
485,43,2
358,44,2
225,45,2
113,46,2
0,47,2
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
1,10,1
8,11,1
67,12,1
386,13,1
951,14,1
1615,15,1
2665,16,1
2099,17,1
1217,18,1
861,19,1
627,20,1
597,21,1
562,22,1
646,23,1
583,24,1
616,25,1
665,26,1
636,27,1
633,28,1
669,29,1
928,30,1
1041,31,1
956,32,1
983,33,1
1492,34,1
2061,35,1
1797,36,1
1294,37,1
911,38,1
729,39,1
664,40,1
808,41,1
705,42,1
567,43,1
416,44,1
328,45,1
114,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
5,11,1
45,12,1
122,13,1
322,14,1
648,15,1
827,16,1
1094,17,1
851,18,1
846,19,1
830,20,1
682,21,1
670,22,1
734,23,1
816,24,1
859,25,1
822,26,1
788,27,1
755,28,1
819,29,1
958,30,1
917,31,1
867,32,1
886,33,1
1035,34,1
1066,35,1
989,36,1
777,37,1
567,38,1
564,39,1
604,40,1
612,41,1
598,42,1
500,43,1
346,44,1
263,45,1
114,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
12,11,1
34,12,1
113,13,1
268,14,1
511,15,1
586,16,1
740,17,1
645,18,1
663,19,1
647,20,1
612,21,1
545,22,1
619,23,1
704,24,1
866,25,1
745,26,1
708,27,1
765,28,1
701,29,1
817,30,1
863,31,1
829,32,1
770,33,1
979,34,1
824,35,1
913,36,1
646,37,1
607,38,1
566,39,1
566,40,1
611,41,1
492,42,1
434,43,1
402,44,1
247,45,1
76,46,1
0,47,1
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
14,11,1
84,12,1
428,13,1
1057,14,1
1823,15,1
2731,16,1
2159,17,1
1211,18,1
873,19,1
714,20,1
664,21,1
590,22,1
603,23,1
566,24,1
616,25,1
672,26,1
603,27,1
645,28,1
628,29,1
647,30,1
702,31,1
996,32,1
1080,33,1
1462,34,1
1839,35,1
1652,36,1
1241,37,1
868,38,1
677,39,1
644,40,1
640,41,1
560,42,1
452,43,1
381,44,1
226,45,1
84,46,1
0,47,1
