Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
4,5,3
2,6,3
0,7,3
0,8,3
2,9,3
0,10,3
7,11,3
77,12,3
121,13,3
199,14,3
292,15,3
386,16,3
456,17,3
396,18,3
428,19,3
418,20,3
451,21,3
412,22,3
496,23,3
516,24,3
531,25,3
540,26,3
589,27,3
630,28,3
600,29,3
626,30,3
607,31,3
734,32,3
747,33,3
885,34,3
938,35,3
720,36,3
630,37,3
502,38,3
502,39,3
784,40,3
604,41,3
494,42,3
391,43,3
408,44,3
282,45,3
156,46,3
31,47,3
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
2,7,2
2,8,2
2,9,2
0,10,2
11,11,2
119,12,2
240,13,2
497,14,2
1298,15,2
1680,16,2
1568,17,2
766,18,2
498,19,2
367,20,2
351,21,2
353,22,2
365,23,2
407,24,2
376,25,2
411,26,2
419,27,2
413,28,2
396,29,2
427,30,2
413,31,2
436,32,2
527,33,2
1035,34,2
1220,35,2
1251,36,2
934,37,2
726,38,2
513,39,2
571,40,2
482,41,2
425,42,2
323,43,2
331,44,2
216,45,2
73,46,2
19,47,2
1,0,2
4,1,2
6,2,2
2,3,2
2,4,2
3,5,2
2,6,2
0,7,2
0,8,2
4,9,2
0,10,2
6,11,2
90,12,2
195,13,2
466,14,2
1186,15,2
1680,16,2
1552,17,2
822,18,2
565,19,2
413,20,2
358,21,2
368,22,2
379,23,2
401,24,2
369,25,2
355,26,2
375,27,2
371,28,2
347,29,2
422,30,2
400,31,2
432,32,2
499,33,2
1063,34,2
1183,35,2
1126,36,2
1036,37,2
658,38,2
583,39,2
528,40,2
528,41,2
504,42,2
447,43,2
333,44,2
195,45,2
69,46,2
36,47,2
0,0,1
0,1,1
2,2,1
2,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
12,11,1
83,12,1
171,13,1
448,14,1
1270,15,1
1691,16,1
1500,17,1
772,18,1
481,19,1
344,20,1
315,21,1
328,22,1
324,23,1
343,24,1
350,25,1
401,26,1
301,27,1
353,28,1
359,29,1
442,30,1
454,31,1
514,32,1
528,33,1
1110,34,1
1265,35,1
1119,36,1
1099,37,1
708,38,1
576,39,1
551,40,1
584,41,1
496,42,1
416,43,1
367,44,1
242,45,1
111,46,1
32,47,1
2,0,1
2,1,1
1,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
1,11,1
70,12,1
136,13,1
262,14,1
494,15,1
804,16,1
808,17,1
540,18,1
432,19,1
399,20,1
333,21,1
343,22,1
411,23,1
453,24,1
452,25,1
457,26,1
466,27,1
440,28,1
448,29,1
440,30,1
560,31,1
525,32,1
624,33,1
894,34,1
855,35,1
815,36,1
609,37,1
481,38,1
458,39,1
576,40,1
495,41,1
438,42,1
367,43,1
391,44,1
239,45,1
104,46,1
38,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
4,11,1
76,12,1
118,13,1
218,14,1
323,15,1
467,16,1
516,17,1
439,18,1
409,19,1
346,20,1
328,21,1
401,22,1
388,23,1
399,24,1
475,25,1
510,26,1
482,27,1
535,28,1
497,29,1
556,30,1
517,31,1
525,32,1
554,33,1
683,34,1
809,35,1
681,36,1
593,37,1
515,38,1
551,39,1
520,40,1
445,41,1
471,42,1
291,43,1
349,44,1
225,45,1
103,46,1
20,47,1
1,0,1
6,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
15,11,1
99,12,1
208,13,1
503,14,1
1324,15,1
1775,16,1
1511,17,1
821,18,1
512,19,1
399,20,1
305,21,1
325,22,1
371,23,1
403,24,1
400,25,1
337,26,1
348,27,1
353,28,1
400,29,1
392,30,1
331,31,1
393,32,1
562,33,1
1031,34,1
1261,35,1
1070,36,1
965,37,1
686,38,1
515,39,1
593,40,1
467,41,1
414,42,1
377,43,1
286,44,1
205,45,1
66,46,1
21,47,1
0,0,1
0,1,1
0,2,1
