Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
15,11,3
60,12,3
100,13,3
159,14,3
215,15,3
241,16,3
275,17,3
262,18,3
266,19,3
319,20,3
262,21,3
246,22,3
312,23,3
283,24,3
401,25,3
433,26,3
387,27,3
391,28,3
391,29,3
355,30,3
406,31,3
458,32,3
465,33,3
456,34,3
508,35,3
418,36,3
371,37,3
319,38,3
284,39,3
324,40,3
230,41,3
258,42,3
206,43,3
199,44,3
144,45,3
75,46,3
23,47,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
22,11,2
81,12,2
198,13,2
417,14,2
882,15,2
1273,16,2
919,17,2
484,18,2
365,19,2
299,20,2
265,21,2
236,22,2
236,23,2
241,24,2
210,25,2
308,26,2
273,27,2
275,28,2
236,29,2
258,30,2
313,31,2
292,32,2
363,33,2
702,34,2
802,35,2
659,36,2
538,37,2
382,38,2
291,39,2
295,40,2
229,41,2
242,42,2
178,43,2
128,44,2
118,45,2
48,46,2
10,47,2
0,0,2
0,1,2
1,2,2
1,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
65,12,2
146,13,2
372,14,2
820,15,2
1203,16,2
975,17,2
466,18,2
382,19,2
341,20,2
273,21,2
261,22,2
212,23,2
256,24,2
245,25,2
270,26,2
278,27,2
278,28,2
260,29,2
260,30,2
257,31,2
287,32,2
339,33,2
712,34,2
795,35,2
684,36,2
519,37,2
367,38,2
319,39,2
295,40,2
292,41,2
237,42,2
210,43,2
117,44,2
122,45,2
52,46,2
9,47,2
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
49,12,1
148,13,1
351,14,1
855,15,1
1199,16,1
950,17,1
425,18,1
344,19,1
270,20,1
244,21,1
211,22,1
229,23,1
236,24,1
255,25,1
233,26,1
256,27,1
216,28,1
379,29,1
505,30,1
297,31,1
364,32,1
357,33,1
760,34,1
830,35,1
759,36,1
558,37,1
382,38,1
294,39,1
300,40,1
271,41,1
233,42,1
214,43,1
146,44,1
132,45,1
62,46,1
12,47,1
1,0,1
1,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
49,12,1
92,13,1
221,14,1
335,15,1
490,16,1
442,17,1
316,18,1
282,19,1
264,20,1
266,21,1
293,22,1
274,23,1
270,24,1
266,25,1
259,26,1
296,27,1
272,28,1
292,29,1
402,30,1
312,31,1
319,32,1
364,33,1
513,34,1
514,35,1
318,36,1
343,37,1
260,38,1
230,39,1
252,40,1
260,41,1
205,42,1
186,43,1
163,44,1
133,45,1
69,46,1
9,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
44,12,1
87,13,1
140,14,1
243,15,1
254,16,1
316,17,1
309,18,1
228,19,1
266,20,1
215,21,1
276,22,1
250,23,1
293,24,1
318,25,1
424,26,1
329,27,1
335,28,1
298,29,1
375,30,1
352,31,1
364,32,1
419,33,1
425,34,1
400,35,1
329,36,1
314,37,1
266,38,1
251,39,1
254,40,1
236,41,1
197,42,1
181,43,1
146,44,1
90,45,1
49,46,1
10,47,1
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
85,12,1
187,13,1
379,14,1
924,15,1
1318,16,1
927,17,1
474,18,1
365,19,1
358,20,1
262,21,1
251,22,1
223,23,1
232,24,1
257,25,1
257,26,1
252,27,1
253,28,1
243,29,1
235,30,1
294,31,1
267,32,1
393,33,1
701,34,1
813,35,1
656,36,1
520,37,1
376,38,1
303,39,1
306,40,1
236,41,1
211,42,1
170,43,1
125,44,1
97,45,1
51,46,1
10,47,1
0,0,1
4,1,1
0,2,1
0,3,1
4,4,1
0,5,1
