Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
3,4,3
0,5,3
0,6,3
0,7,3
0,8,3
2,9,3
1,10,3
16,11,3
192,12,3
486,13,3
662,14,3
962,15,3
1236,16,3
1441,17,3
1353,18,3
1488,19,3
1573,20,3
2006,21,3
2160,22,3
2054,23,3
2292,24,3
2498,25,3
2497,26,3
2885,27,3
3113,28,3
3063,29,3
3486,30,3
4170,31,3
3926,32,3
3712,33,3
3805,34,3
3444,35,3
2979,36,3
2484,37,3
2041,38,3
1781,39,3
1577,40,3
1399,41,3
1077,42,3
1002,43,3
862,44,3
618,45,3
378,46,3
100,47,3
9,0,2
13,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
7,7,2
0,8,2
1,9,2
1,10,2
24,11,2
382,12,2
801,13,2
1464,14,2
3050,15,2
3680,16,2
2773,17,2
1798,18,2
1595,19,2
1375,20,2
1314,21,2
1245,22,2
1267,23,2
1346,24,2
1519,25,2
1375,26,2
1247,27,2
1386,28,2
1295,29,2
1377,30,2
1531,31,2
1480,32,2
1530,33,2
1801,34,2
2420,35,2
2749,36,2
2212,37,2
1543,38,2
1264,39,2
1133,40,2
1025,41,2
936,42,2
807,43,2
716,44,2
554,45,2
222,46,2
68,47,2
8,0,2
2,1,2
1,2,2
3,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
24,11,2
298,12,2
680,13,2
1395,14,2
2785,15,2
3716,16,2
2671,17,2
1758,18,2
1503,19,2
1190,20,2
1060,21,2
955,22,2
1040,23,2
1196,24,2
1270,25,2
1263,26,2
1088,27,2
1141,28,2
1141,29,2
1248,30,2
1262,31,2
1265,32,2
1453,33,2
1746,34,2
2430,35,2
2574,36,2
2258,37,2
1568,38,2
1210,39,2
1253,40,2
1040,41,2
961,42,2
878,43,2
798,44,2
622,45,2
237,46,2
49,47,2
0,0,1
0,1,1
0,2,1
5,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
296,12,1
629,13,1
1300,14,1
2807,15,1
3535,16,1
2658,17,1
1697,18,1
1481,19,1
1180,20,1
1066,21,1
1008,22,1
1185,23,1
1118,24,1
1260,25,1
1155,26,1
1082,27,1
1082,28,1
1288,29,1
1351,30,1
1428,31,1
1542,32,1
1613,33,1
1832,34,1
2501,35,1
2780,36,1
2304,37,1
1667,38,1
1430,39,1
1230,40,1
1105,41,1
1093,42,1
940,43,1
772,44,1
591,45,1
369,46,1
71,47,1
5,0,1
0,1,1
0,2,1
0,3,1
4,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
23,11,1
180,12,1
478,13,1
859,14,1
1381,15,1
2207,16,1
2051,17,1
1459,18,1
1304,19,1
1290,20,1
1181,21,1
1316,22,1
1324,23,1
1321,24,1
1475,25,1
1362,26,1
1583,27,1
1438,28,1
1309,29,1
1426,30,1
1504,31,1
1424,32,1
1599,33,1
1752,34,1
1882,35,1
1906,36,1
1528,37,1
1272,38,1
1173,39,1
915,40,1
994,41,1
994,42,1
879,43,1
778,44,1
670,45,1
367,46,1
95,47,1
1,0,1
8,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
3,7,1
0,8,1
1,9,1
0,10,1
31,11,1
188,12,1
442,13,1
687,14,1
1100,15,1
1588,16,1
1529,17,1
1416,18,1
1290,19,1
1262,20,1
1351,21,1
1342,22,1
1376,23,1
1557,24,1
1676,25,1
1695,26,1
1561,27,1
1761,28,1
1608,29,1
1745,30,1
1868,31,1
1779,32,1
1882,33,1
2097,34,1
1867,35,1
1701,36,1
1613,37,1
1218,38,1
1168,39,1
1144,40,1
849,41,1
923,42,1
844,43,1
730,44,1
621,45,1
235,46,1
70,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
3,9,1
0,10,1
38,11,1
363,12,1
765,13,1
1432,14,1
2974,15,1
3713,16,1
2722,17,1
1871,18,1
1406,19,1
1175,20,1
1163,21,1
1008,22,1
1137,23,1
1143,24,1
1146,25,1
