Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
1,8,3
0,9,3
0,10,3
6,11,3
61,12,3
119,13,3
161,14,3
209,15,3
311,16,3
304,17,3
256,18,3
262,19,3
295,20,3
295,21,3
275,22,3
328,23,3
367,24,3
365,25,3
333,26,3
325,27,3
387,28,3
364,29,3
344,30,3
359,31,3
372,32,3
376,33,3
437,34,3
451,35,3
365,36,3
375,37,3
347,38,3
292,39,3
331,40,3
317,41,3
208,42,3
256,43,3
246,44,3
218,45,3
129,46,3
41,47,3
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
89,12,2
197,13,2
420,14,2
981,15,2
1382,16,2
1087,17,2
504,18,2
355,19,2
238,20,2
240,21,2
231,22,2
246,23,2
253,24,2
240,25,2
265,26,2
244,27,2
234,28,2
265,29,2
229,30,2
232,31,2
290,32,2
296,33,2
429,34,2
611,35,2
814,36,2
781,37,2
616,38,2
418,39,2
331,40,2
291,41,2
296,42,2
267,43,2
238,44,2
137,45,2
65,46,2
24,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
15,9,2
0,10,2
7,11,2
87,12,2
166,13,2
378,14,2
962,15,2
1387,16,2
1116,17,2
524,18,2
365,19,2
272,20,2
224,21,2
249,22,2
242,23,2
229,24,2
251,25,2
253,26,2
196,27,2
218,28,2
265,29,2
216,30,2
280,31,2
300,32,2
331,33,2
470,34,2
603,35,2
796,36,2
838,37,2
565,38,2
458,39,2
358,40,2
336,41,2
354,42,2
289,43,2
273,44,2
150,45,2
59,46,2
23,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
77,12,1
150,13,1
365,14,1
971,15,1
1275,16,1
1078,17,1
519,18,1
368,19,1
237,20,1
201,21,1
184,22,1
239,23,1
205,24,1
216,25,1
236,26,1
182,27,1
201,28,1
242,29,1
215,30,1
279,31,1
325,32,1
304,33,1
474,34,1
630,35,1
853,36,1
727,37,1
535,38,1
402,39,1
445,40,1
376,41,1
320,42,1
262,43,1
272,44,1
175,45,1
120,46,1
29,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
4,11,1
43,12,1
90,13,1
191,14,1
361,15,1
593,16,1
705,17,1
369,18,1
363,19,1
272,20,1
236,21,1
255,22,1
259,23,1
295,24,1
284,25,1
302,26,1
270,27,1
289,28,1
286,29,1
296,30,1
239,31,1
266,32,1
333,33,1
413,34,1
405,35,1
518,36,1
487,37,1
364,38,1
328,39,1
295,40,1
317,41,1
259,42,1
248,43,1
211,44,1
219,45,1
111,46,1
30,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
44,12,1
95,13,1
157,14,1
271,15,1
315,16,1
384,17,1
300,18,1
261,19,1
228,20,1
204,21,1
249,22,1
263,23,1
311,24,1
278,25,1
289,26,1
286,27,1
338,28,1
270,29,1
335,30,1
283,31,1
263,32,1
297,33,1
363,34,1
421,35,1
455,36,1
356,37,1
272,38,1
244,39,1
268,40,1
275,41,1
263,42,1
218,43,1
225,44,1
187,45,1
64,46,1
22,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
79,12,1
170,13,1
391,14,1
1055,15,1
1372,16,1
1135,17,1
553,18,1
362,19,1
285,20,1
248,21,1
206,22,1
258,23,1
238,24,1
239,25,1
235,26,1
187,27,1
217,28,1
237,29,1
186,30,1
259,31,1
272,32,1
272,33,1
434,34,1
532,35,1
734,36,1
799,37,1
619,38,1
485,39,1
364,40,1
333,41,1
282,42,1
281,43,1
263,44,1
161,45,1
57,46,1
18,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
