Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
17,11,3
77,12,3
133,13,3
158,14,3
299,15,3
431,16,3
536,17,3
531,18,3
409,19,3
469,20,3
529,21,3
550,22,3
608,23,3
632,24,3
656,25,3
701,26,3
750,27,3
801,28,3
709,29,3
772,30,3
729,31,3
777,32,3
835,33,3
909,34,3
959,35,3
791,36,3
749,37,3
690,38,3
636,39,3
662,40,3
581,41,3
606,42,3
450,43,3
374,44,3
307,45,3
247,46,3
50,47,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
91,12,2
224,13,2
518,14,2
1133,15,2
1580,16,2
1552,17,2
926,18,2
567,19,2
450,20,2
363,21,2
381,22,2
420,23,2
429,24,2
440,25,2
420,26,2
397,27,2
383,28,2
410,29,2
417,30,2
446,31,2
467,32,2
516,33,2
872,34,2
1138,35,2
1270,36,2
997,37,2
733,38,2
490,39,2
469,40,2
437,41,2
410,42,2
345,43,2
257,44,2
197,45,2
64,46,2
43,47,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
87,12,2
201,13,2
490,14,2
1120,15,2
1653,16,2
1548,17,2
954,18,2
607,19,2
439,20,2
339,21,2
341,22,2
400,23,2
421,24,2
436,25,2
398,26,2
425,27,2
417,28,2
406,29,2
368,30,2
409,31,2
503,32,2
508,33,2
894,34,2
1228,35,2
1206,36,2
965,37,2
674,38,2
564,39,2
497,40,2
462,41,2
481,42,2
402,43,2
299,44,2
195,45,2
64,46,2
49,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
68,12,1
206,13,1
464,14,1
1166,15,1
1644,16,1
1549,17,1
1009,18,1
574,19,1
382,20,1
338,21,1
380,22,1
391,23,1
417,24,1
427,25,1
402,26,1
445,27,1
384,28,1
431,29,1
488,30,1
516,31,1
513,32,1
587,33,1
886,34,1
1274,35,1
1363,36,1
1136,37,1
893,38,1
631,39,1
578,40,1
497,41,1
576,42,1
458,43,1
308,44,1
295,45,1
102,46,1
75,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
56,12,1
90,13,1
227,14,1
412,15,1
853,16,1
999,17,1
690,18,1
542,19,1
506,20,1
463,21,1
483,22,1
589,23,1
573,24,1
655,25,1
609,26,1
609,27,1
624,28,1
595,29,1
530,30,1
589,31,1
564,32,1
705,33,1
879,34,1
970,35,1
951,36,1
647,37,1
558,38,1
526,39,1
489,40,1
482,41,1
395,42,1
425,43,1
349,44,1
207,45,1
123,46,1
42,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
47,12,1
100,13,1
221,14,1
312,15,1
637,16,1
711,17,1
515,18,1
432,19,1
436,20,1
479,21,1
484,22,1
516,23,1
540,24,1
587,25,1
577,26,1
584,27,1
638,28,1
623,29,1
546,30,1
575,31,1
623,32,1
675,33,1
770,34,1
853,35,1
764,36,1
564,37,1
494,38,1
503,39,1
462,40,1
500,41,1
435,42,1
334,43,1
260,44,1
223,45,1
79,46,1
36,47,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
15,11,1
94,12,1
237,13,1
516,14,1
1230,15,1
1621,16,1
1496,17,1
941,18,1
534,19,1
399,20,1
381,21,1
391,22,1
375,23,1
380,24,1
398,25,1
377,26,1
396,27,1
394,28,1
350,29,1
381,30,1
374,31,1
422,32,1
479,33,1
790,34,1
1151,35,1
1231,36,1
946,37,1
663,38,1
527,39,1
415,40,1
456,41,1
453,42,1
385,43,1
252,44,1
194,45,1
65,46,1
34,47,1
0,0,1
0,1,1
0,2,1
