Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
12,11,3
60,12,3
133,13,3
208,14,3
297,15,3
348,16,3
426,17,3
483,18,3
552,19,3
650,20,3
654,21,3
745,22,3
691,23,3
716,24,3
775,25,3
753,26,3
929,27,3
895,28,3
1004,29,3
1003,30,3
958,31,3
944,32,3
935,33,3
756,34,3
892,35,3
740,36,3
720,37,3
557,38,3
547,39,3
541,40,3
463,41,3
386,42,3
300,43,3
204,44,3
138,45,3
63,46,3
29,47,3
13,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
35,11,2
188,12,2
374,13,2
756,14,2
1102,15,2
1040,16,2
828,17,2
591,18,2
409,19,2
404,20,2
304,21,2
313,22,2
342,23,2
398,24,2
380,25,2
380,26,2
358,27,2
347,28,2
408,29,2
409,30,2
361,31,2
420,32,2
525,33,2
633,34,2
752,35,2
886,36,2
807,37,2
576,38,2
425,39,2
375,40,2
299,41,2
279,42,2
276,43,2
165,44,2
138,45,2
33,46,2
49,47,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
140,12,2
312,13,2
657,14,2
1049,15,2
1047,16,2
870,17,2
540,18,2
494,19,2
332,20,2
341,21,2
333,22,2
339,23,2
355,24,2
433,25,2
339,26,2
332,27,2
282,28,2
376,29,2
316,30,2
369,31,2
425,32,2
558,33,2
613,34,2
771,35,2
945,36,2
750,37,2
551,38,2
415,39,2
407,40,2
371,41,2
280,42,2
249,43,2
177,44,2
170,45,2
62,46,2
30,47,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
129,12,1
267,13,1
687,14,1
1050,15,1
899,16,1
851,17,1
502,18,1
444,19,1
380,20,1
279,21,1
335,22,1
314,23,1
370,24,1
395,25,1
330,26,1
348,27,1
294,28,1
370,29,1
373,30,1
403,31,1
562,32,1
623,33,1
757,34,1
743,35,1
977,36,1
927,37,1
673,38,1
511,39,1
435,40,1
358,41,1
388,42,1
293,43,1
235,44,1
177,45,1
79,46,1
40,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
16,11,1
71,12,1
159,13,1
342,14,1
484,15,1
542,16,1
520,17,1
474,18,1
478,19,1
434,20,1
502,21,1
451,22,1
482,23,1
528,24,1
522,25,1
530,26,1
472,27,1
523,28,1
560,29,1
549,30,1
585,31,1
611,32,1
660,33,1
680,34,1
654,35,1
692,36,1
650,37,1
537,38,1
435,39,1
387,40,1
487,41,1
406,42,1
301,43,1
201,44,1
136,45,1
81,46,1
44,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
14,11,1
66,12,1
149,13,1
257,14,1
323,15,1
389,16,1
387,17,1
438,18,1
420,19,1
452,20,1
481,21,1
480,22,1
545,23,1
499,24,1
635,25,1
626,26,1
714,27,1
602,28,1
685,29,1
653,30,1
628,31,1
637,32,1
677,33,1
741,34,1
723,35,1
670,36,1
613,37,1
565,38,1
469,39,1
398,40,1
402,41,1
359,42,1
239,43,1
162,44,1
137,45,1
65,46,1
32,47,1
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
34,11,1
174,12,1
366,13,1
729,14,1
1178,15,1
1068,16,1
829,17,1
576,18,1
404,19,1
363,20,1
328,21,1
302,22,1
323,23,1
392,24,1
393,25,1
355,26,1
323,27,1
265,28,1
391,29,1
371,30,1
344,31,1
388,32,1
486,33,1
584,34,1
764,35,1
902,36,1
702,37,1
589,38,1
411,39,1
344,40,1
298,41,1
256,42,1
245,43,1
153,44,1
136,45,1
51,46,1
19,47,1
1,0,1
0,1,1
0,2,1
3,3,1
3,4,1
2,5,1
