Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
10,11,3
79,12,3
163,13,3
197,14,3
357,15,3
372,16,3
388,17,3
406,18,3
461,19,3
601,20,3
602,21,3
603,22,3
558,23,3
532,24,3
635,25,3
599,26,3
692,27,3
646,28,3
753,29,3
741,30,3
742,31,3
730,32,3
790,33,3
772,34,3
831,35,3
734,36,3
738,37,3
619,38,3
689,39,3
646,40,3
677,41,3
536,42,3
458,43,3
341,44,3
321,45,3
184,46,3
76,47,3
13,0,2
1,1,2
0,2,2
1,3,2
0,4,2
0,5,2
3,6,2
0,7,2
0,8,2
0,9,2
0,10,2
27,11,2
168,12,2
435,13,2
871,14,2
1759,15,2
1890,16,2
1430,17,2
832,18,2
543,19,2
434,20,2
438,21,2
403,22,2
375,23,2
408,24,2
438,25,2
414,26,2
416,27,2
383,28,2
407,29,2
441,30,2
481,31,2
502,32,2
599,33,2
729,34,2
1084,35,2
1379,36,2
1153,37,2
919,38,2
664,39,2
563,40,2
496,41,2
510,42,2
399,43,2
275,44,2
241,45,2
116,46,2
52,47,2
1,0,2
0,1,2
7,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
11,11,2
135,12,2
391,13,2
803,14,2
1709,15,2
1787,16,2
1501,17,2
850,18,2
598,19,2
446,20,2
315,21,2
377,22,2
374,23,2
399,24,2
439,25,2
424,26,2
339,27,2
365,28,2
409,29,2
364,30,2
414,31,2
503,32,2
537,33,2
698,34,2
1105,35,2
1331,36,2
1093,37,2
897,38,2
635,39,2
582,40,2
552,41,2
580,42,2
477,43,2
317,44,2
215,45,2
107,46,2
56,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
137,12,1
354,13,1
795,14,1
1695,15,1
1798,16,1
1468,17,1
847,18,1
569,19,1
396,20,1
331,21,1
363,22,1
334,23,1
378,24,1
391,25,1
375,26,1
379,27,1
383,28,1
334,29,1
469,30,1
492,31,1
603,32,1
584,33,1
757,34,1
1120,35,1
1427,36,1
1202,37,1
922,38,1
715,39,1
552,40,1
588,41,1
697,42,1
535,43,1
348,44,1
297,45,1
147,46,1
66,47,1
0,0,1
1,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
8,11,1
65,12,1
180,13,1
348,14,1
651,15,1
814,16,1
781,17,1
580,18,1
582,19,1
542,20,1
497,21,1
469,22,1
558,23,1
502,24,1
641,25,1
552,26,1
579,27,1
568,28,1
593,29,1
568,30,1
620,31,1
562,32,1
665,33,1
730,34,1
797,35,1
745,36,1
743,37,1
531,38,1
502,39,1
508,40,1
487,41,1
479,42,1
413,43,1
382,44,1
223,45,1
144,46,1
75,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
81,12,1
135,13,1
253,14,1
451,15,1
574,16,1
564,17,1
504,18,1
519,19,1
488,20,1
492,21,1
553,22,1
539,23,1
547,24,1
620,25,1
637,26,1
629,27,1
567,28,1
637,29,1
578,30,1
639,31,1
589,32,1
731,33,1
694,34,1
753,35,1
704,36,1
671,37,1
499,38,1
565,39,1
472,40,1
525,41,1
505,42,1
389,43,1
322,44,1
229,45,1
96,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
20,11,1
181,12,1
428,13,1
834,14,1
1792,15,1
1852,16,1
1424,17,1
788,18,1
572,19,1
432,20,1
409,21,1
373,22,1
370,23,1
356,24,1
387,25,1
389,26,1
353,27,1
333,28,1
345,29,1
410,30,1
441,31,1
418,32,1
477,33,1
682,34,1
1092,35,1
1296,36,1
1144,37,1
933,38,1
655,39,1
548,40,1
508,41,1
557,42,1
403,43,1
278,44,1
226,45,1
107,46,1
26,47,1
0,0,1
0,1,1
2,2,1
