Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
4,4,3
0,5,3
0,6,3
0,7,3
0,8,3
2,9,3
0,10,3
14,11,3
90,12,3
162,13,3
253,14,3
336,15,3
365,16,3
471,17,3
412,18,3
433,19,3
511,20,3
533,21,3
553,22,3
559,23,3
562,24,3
580,25,3
594,26,3
696,27,3
796,28,3
749,29,3
761,30,3
731,31,3
784,32,3
735,33,3
853,34,3
813,35,3
850,36,3
776,37,3
705,38,3
550,39,3
646,40,3
578,41,3
591,42,3
421,43,3
488,44,3
265,45,3
216,46,3
97,47,3
20,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
0,10,2
24,11,2
166,12,2
448,13,2
908,14,2
2015,15,2
2123,16,2
1677,17,2
877,18,2
586,19,2
455,20,2
374,21,2
388,22,2
409,23,2
408,24,2
449,25,2
450,26,2
391,27,2
426,28,2
448,29,2
448,30,2
466,31,2
476,32,2
646,33,2
870,34,2
1169,35,2
1479,36,2
1300,37,2
887,38,2
679,39,2
573,40,2
529,41,2
515,42,2
411,43,2
354,44,2
215,45,2
123,46,2
48,47,2
1,0,2
7,1,2
4,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
1,10,2
23,11,2
155,12,2
415,13,2
767,14,2
1791,15,2
2149,16,2
1542,17,2
909,18,2
552,19,2
462,20,2
398,21,2
332,22,2
397,23,2
446,24,2
412,25,2
409,26,2
343,27,2
358,28,2
378,29,2
404,30,2
448,31,2
484,32,2
609,33,2
843,34,2
1132,35,2
1352,36,2
1217,37,2
892,38,2
614,39,2
587,40,2
517,41,2
561,42,2
459,43,2
352,44,2
200,45,2
133,46,2
58,47,2
3,0,1
0,1,1
0,2,1
3,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
1,10,1
15,11,1
127,12,1
353,13,1
740,14,1
1759,15,1
2111,16,1
1571,17,1
948,18,1
500,19,1
389,20,1
374,21,1
353,22,1
321,23,1
454,24,1
422,25,1
373,26,1
368,27,1
381,28,1
434,29,1
478,30,1
528,31,1
562,32,1
567,33,1
864,34,1
1276,35,1
1497,36,1
1378,37,1
960,38,1
731,39,1
588,40,1
555,41,1
512,42,1
524,43,1
428,44,1
282,45,1
194,46,1
83,47,1
0,0,1
5,1,1
5,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
1,10,1
12,11,1
60,12,1
193,13,1
326,14,1
621,15,1
817,16,1
737,17,1
630,18,1
578,19,1
512,20,1
452,21,1
457,22,1
464,23,1
515,24,1
572,25,1
648,26,1
587,27,1
558,28,1
541,29,1
579,30,1
580,31,1
849,32,1
798,33,1
795,34,1
743,35,1
808,36,1
675,37,1
594,38,1
464,39,1
435,40,1
444,41,1
558,42,1
377,43,1
383,44,1
267,45,1
156,46,1
73,47,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
1,10,1
8,11,1
77,12,1
132,13,1
217,14,1
412,15,1
511,16,1
568,17,1
448,18,1
516,19,1
491,20,1
462,21,1
468,22,1
519,23,1
587,24,1
545,25,1
570,26,1
604,27,1
613,28,1
622,29,1
581,30,1
674,31,1
741,32,1
686,33,1
723,34,1
783,35,1
702,36,1
624,37,1
447,38,1
455,39,1
517,40,1
465,41,1
544,42,1
357,43,1
390,44,1
220,45,1
109,46,1
50,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
6,9,1
1,10,1
22,11,1
160,12,1
425,13,1
826,14,1
1868,15,1
2170,16,1
1648,17,1
906,18,1
592,19,1
465,20,1
393,21,1
351,22,1
385,23,1
379,24,1
387,25,1
342,26,1
372,27,1
316,28,1
393,29,1
402,30,1
438,31,1
445,32,1
562,33,1
734,34,1
1102,35,1
1324,36,1
1305,37,1
909,38,1
541,39,1
579,40,1
507,41,1
505,42,1
423,43,1
356,44,1
209,45,1
95,46,1
52,47,1
2,0,1
0,1,1
14,2,1
