Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
15,11,3
80,12,3
191,13,3
149,14,3
192,15,3
318,16,3
306,17,3
274,18,3
275,19,3
283,20,3
298,21,3
284,22,3
311,23,3
368,24,3
409,25,3
390,26,3
373,27,3
453,28,3
472,29,3
404,30,3
434,31,3
512,32,3
497,33,3
524,34,3
620,35,3
493,36,3
503,37,3
413,38,3
339,39,3
466,40,3
386,41,3
433,42,3
329,43,3
274,44,3
176,45,3
83,46,3
22,47,3
4,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
17,11,2
55,12,2
139,13,2
277,14,2
840,15,2
2271,16,2
2807,17,2
1318,18,2
565,19,2
356,20,2
333,21,2
313,22,2
355,23,2
378,24,2
315,25,2
384,26,2
406,27,2
401,28,2
351,29,2
354,30,2
349,31,2
379,32,2
448,33,2
1019,34,2
1730,35,2
1997,36,2
1118,37,2
726,38,2
573,39,2
555,40,2
431,41,2
398,42,2
280,43,2
217,44,2
133,45,2
76,46,2
6,47,2
0,0,2
3,1,2
0,2,2
4,3,2
3,4,2
0,5,2
0,6,2
0,7,2
2,8,2
1,9,2
0,10,2
14,11,2
37,12,2
127,13,2
240,14,2
799,15,2
2153,16,2
3037,17,2
1320,18,2
615,19,2
447,20,2
362,21,2
307,22,2
351,23,2
362,24,2
407,25,2
429,26,2
416,27,2
367,28,2
342,29,2
412,30,2
307,31,2
423,32,2
505,33,2
1069,34,2
1693,35,2
1836,36,2
1173,37,2
734,38,2
621,39,2
582,40,2
523,41,2
468,42,2
354,43,2
223,44,2
141,45,2
98,46,2
11,47,2
0,0,1
7,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
12,11,1
42,12,1
113,13,1
217,14,1
771,15,1
2246,16,1
2867,17,1
1326,18,1
620,19,1
428,20,1
393,21,1
334,22,1
332,23,1
398,24,1
365,25,1
423,26,1
363,27,1
410,28,1
454,29,1
387,30,1
453,31,1
493,32,1
600,33,1
1007,34,1
1760,35,1
1878,36,1
1350,37,1
755,38,1
624,39,1
564,40,1
531,41,1
429,42,1
378,43,1
329,44,1
213,45,1
107,46,1
7,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
53,12,1
117,13,1
176,14,1
336,15,1
746,16,1
1228,17,1
636,18,1
474,19,1
337,20,1
324,21,1
357,22,1
334,23,1
423,24,1
435,25,1
415,26,1
443,27,1
379,28,1
360,29,1
351,30,1
380,31,1
414,32,1
470,33,1
635,34,1
895,35,1
967,36,1
683,37,1
438,38,1
363,39,1
311,40,1
347,41,1
341,42,1
302,43,1
238,44,1
152,45,1
121,46,1
10,47,1
0,0,1
4,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
15,11,1
44,12,1
82,13,1
130,14,1
252,15,1
424,16,1
532,17,1
396,18,1
271,19,1
260,20,1
240,21,1
269,22,1
308,23,1
303,24,1
335,25,1
348,26,1
353,27,1
434,28,1
347,29,1
403,30,1
341,31,1
421,32,1
496,33,1
484,34,1
571,35,1
622,36,1
465,37,1
368,38,1
320,39,1
368,40,1
348,41,1
298,42,1
254,43,1
230,44,1
134,45,1
82,46,1
8,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
23,11,1
41,12,1
111,13,1
261,14,1
883,15,1
2254,16,1
2959,17,1
1345,18,1
623,19,1
415,20,1
324,21,1
329,22,1
311,23,1
382,24,1
336,25,1
382,26,1
392,27,1
364,28,1
366,29,1
331,30,1
341,31,1
389,32,1
467,33,1
989,34,1
1660,35,1
1809,36,1
1138,37,1
753,38,1
594,39,1
547,40,1
448,41,1
426,42,1
363,43,1
222,44,1
135,45,1
55,46,1
7,47,1
8,0,1
3,1,1
