Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
21,11,3
57,12,3
133,13,3
253,14,3
272,15,3
331,16,3
358,17,3
427,18,3
493,19,3
463,20,3
456,21,3
462,22,3
417,23,3
490,24,3
547,25,3
458,26,3
545,27,3
621,28,3
599,29,3
632,30,3
553,31,3
652,32,3
573,33,3
558,34,3
463,35,3
470,36,3
416,37,3
383,38,3
289,39,3
282,40,3
280,41,3
207,42,3
141,43,3
109,44,3
118,45,3
75,46,3
40,47,3
6,0,2
6,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
43,11,2
155,12,2
378,13,2
774,14,2
947,15,2
838,16,2
829,17,2
543,18,2
358,19,2
295,20,2
331,21,2
273,22,2
262,23,2
295,24,2
310,25,2
322,26,2
276,27,2
250,28,2
297,29,2
307,30,2
328,31,2
335,32,2
366,33,2
361,34,2
500,35,2
574,36,2
566,37,2
378,38,2
274,39,2
260,40,2
233,41,2
162,42,2
192,43,2
129,44,2
74,45,2
38,46,2
26,47,2
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
34,11,2
125,12,2
349,13,2
683,14,2
968,15,2
934,16,2
661,17,2
462,18,2
396,19,2
290,20,2
264,21,2
223,22,2
310,23,2
261,24,2
270,25,2
253,26,2
239,27,2
193,28,2
267,29,2
251,30,2
257,31,2
346,32,2
337,33,2
400,34,2
533,35,2
590,36,2
553,37,2
340,38,2
257,39,2
189,40,2
195,41,2
234,42,2
177,43,2
123,44,2
89,45,2
44,46,2
22,47,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
29,11,1
131,12,1
288,13,1
662,14,1
902,15,1
823,16,1
696,17,1
431,18,1
292,19,1
240,20,1
244,21,1
221,22,1
267,23,1
238,24,1
286,25,1
269,26,1
235,27,1
261,28,1
260,29,1
270,30,1
320,31,1
489,32,1
420,33,1
410,34,1
574,35,1
599,36,1
586,37,1
412,38,1
297,39,1
220,40,1
229,41,1
239,42,1
166,43,1
162,44,1
116,45,1
72,46,1
28,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
88,12,1
160,13,1
267,14,1
467,15,1
428,16,1
433,17,1
396,18,1
375,19,1
356,20,1
332,21,1
324,22,1
341,23,1
361,24,1
370,25,1
355,26,1
379,27,1
363,28,1
374,29,1
329,30,1
345,31,1
388,32,1
330,33,1
411,34,1
344,35,1
394,36,1
308,37,1
258,38,1
208,39,1
206,40,1
178,41,1
177,42,1
163,43,1
121,44,1
115,45,1
52,46,1
23,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
67,12,1
150,13,1
266,14,1
329,15,1
370,16,1
361,17,1
385,18,1
398,19,1
331,20,1
373,21,1
324,22,1
417,23,1
378,24,1
349,25,1
375,26,1
474,27,1
470,28,1
490,29,1
413,30,1
419,31,1
420,32,1
425,33,1
496,34,1
395,35,1
428,36,1
343,37,1
284,38,1
196,39,1
210,40,1
156,41,1
153,42,1
147,43,1
111,44,1
81,45,1
40,46,1
33,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
40,11,1
163,12,1
419,13,1
693,14,1
1096,15,1
918,16,1
702,17,1
493,18,1
362,19,1
262,20,1
288,21,1
242,22,1
258,23,1
205,24,1
232,25,1
248,26,1
258,27,1
180,28,1
241,29,1
208,30,1
233,31,1
270,32,1
297,33,1
308,34,1
510,35,1
586,36,1
537,37,1
351,38,1
291,39,1
191,40,1
214,41,1
210,42,1
184,43,1
118,44,1
91,45,1
35,46,1
19,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
