Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
1,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
18,11,3
79,12,3
191,13,3
252,14,3
325,15,3
380,16,3
433,17,3
480,18,3
488,19,3
569,20,3
551,21,3
682,22,3
658,23,3
635,24,3
773,25,3
752,26,3
854,27,3
853,28,3
895,29,3
880,30,3
1007,31,3
952,32,3
1110,33,3
1053,34,3
1118,35,3
1166,36,3
907,37,3
891,38,3
812,39,3
863,40,3
845,41,3
844,42,3
650,43,3
609,44,3
471,45,3
231,46,3
108,47,3
19,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
26,11,2
182,12,2
520,13,2
1096,14,2
1912,15,2
2340,16,2
2284,17,2
1182,18,2
586,19,2
382,20,2
380,21,2
389,22,2
387,23,2
449,24,2
468,25,2
458,26,2
413,27,2
406,28,2
378,29,2
420,30,2
514,31,2
628,32,2
761,33,2
826,34,2
1403,35,2
1652,36,2
1555,37,2
1050,38,2
746,39,2
783,40,2
662,41,2
671,42,2
654,43,2
403,44,2
273,45,2
110,46,2
30,47,2
2,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
15,11,2
123,12,2
386,13,2
953,14,2
1770,15,2
2324,16,2
2238,17,2
1189,18,2
624,19,2
415,20,2
339,21,2
340,22,2
343,23,2
390,24,2
388,25,2
380,26,2
435,27,2
333,28,2
348,29,2
440,30,2
469,31,2
630,32,2
670,33,2
911,34,2
1290,35,2
1606,36,2
1408,37,2
951,38,2
753,39,2
782,40,2
704,41,2
725,42,2
600,43,2
389,44,2
325,45,2
109,46,2
29,47,2
2,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
116,12,1
399,13,1
917,14,1
1742,15,1
2198,16,1
2280,17,1
1226,18,1
615,19,1
376,20,1
341,21,1
317,22,1
360,23,1
371,24,1
385,25,1
365,26,1
350,27,1
390,28,1
359,29,1
555,30,1
993,31,1
676,32,1
670,33,1
1023,34,1
1387,35,1
1622,36,1
1602,37,1
1240,38,1
943,39,1
904,40,1
773,41,1
754,42,1
686,43,1
484,44,1
406,45,1
134,46,1
18,47,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
64,12,1
133,13,1
317,14,1
548,15,1
786,16,1
837,17,1
684,18,1
648,19,1
574,20,1
602,21,1
619,22,1
604,23,1
614,24,1
701,25,1
678,26,1
646,27,1
666,28,1
661,29,1
659,30,1
679,31,1
823,32,1
852,33,1
874,34,1
982,35,1
974,36,1
809,37,1
578,38,1
643,39,1
560,40,1
626,41,1
696,42,1
505,43,1
494,44,1
345,45,1
160,46,1
33,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
63,12,1
122,13,1
254,14,1
408,15,1
575,16,1
553,17,1
602,18,1
591,19,1
546,20,1
594,21,1
596,22,1
607,23,1
668,24,1
664,25,1
742,26,1
770,27,1
777,28,1
774,29,1
812,30,1
803,31,1
832,32,1
980,33,1
943,34,1
990,35,1
934,36,1
756,37,1
727,38,1
722,39,1
633,40,1
673,41,1
647,42,1
477,43,1
427,44,1
263,45,1
135,46,1
34,47,1
2,0,1
3,1,1
2,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
33,11,1
133,12,1
498,13,1
1011,14,1
1899,15,1
2536,16,1
2212,17,1
1168,18,1
609,19,1
389,20,1
358,21,1
365,22,1
298,23,1
397,24,1
411,25,1
340,26,1
356,27,1
377,28,1
348,29,1
348,30,1
440,31,1
515,32,1
751,33,1
877,34,1
1285,35,1
1493,36,1
1490,37,1
970,38,1
773,39,1
765,40,1
684,41,1
628,42,1
540,43,1
412,44,1
263,45,1
85,46,1
16,47,1
0,0,1
