Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
2,5,3
0,6,3
0,7,3
0,8,3
4,9,3
0,10,3
22,11,3
100,12,3
173,13,3
290,14,3
428,15,3
399,16,3
533,17,3
484,18,3
623,19,3
674,20,3
643,21,3
690,22,3
595,23,3
683,24,3
710,25,3
735,26,3
816,27,3
790,28,3
844,29,3
864,30,3
914,31,3
831,32,3
852,33,3
896,34,3
801,35,3
696,36,3
579,37,3
605,38,3
484,39,3
594,40,3
478,41,3
453,42,3
367,43,3
291,44,3
205,45,3
87,46,3
39,47,3
9,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
46,11,2
133,12,2
323,13,2
736,14,2
1406,15,2
1442,16,2
1012,17,2
635,18,2
531,19,2
480,20,2
470,21,2
369,22,2
505,23,2
479,24,2
474,25,2
460,26,2
502,27,2
488,28,2
530,29,2
483,30,2
488,31,2
615,32,2
603,33,2
1042,34,2
1006,35,2
1067,36,2
845,37,2
543,38,2
446,39,2
480,40,2
464,41,2
392,42,2
326,43,2
265,44,2
163,45,2
68,46,2
38,47,2
5,0,2
3,1,2
0,2,2
2,3,2
2,4,2
4,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
33,11,2
125,12,2
281,13,2
704,14,2
1333,15,2
1527,16,2
1065,17,2
649,18,2
571,19,2
493,20,2
424,21,2
497,22,2
478,23,2
429,24,2
449,25,2
425,26,2
505,27,2
417,28,2
505,29,2
518,30,2
537,31,2
580,32,2
612,33,2
1014,34,2
1029,35,2
921,36,2
818,37,2
575,38,2
512,39,2
490,40,2
458,41,2
365,42,2
343,43,2
270,44,2
184,45,2
91,46,2
32,47,2
5,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
23,11,1
87,12,1
265,13,1
697,14,1
1373,15,1
1535,16,1
1030,17,1
622,18,1
503,19,1
465,20,1
437,21,1
369,22,1
429,23,1
412,24,1
416,25,1
445,26,1
521,27,1
499,28,1
525,29,1
537,30,1
623,31,1
631,32,1
659,33,1
1091,34,1
1070,35,1
1147,36,1
881,37,1
623,38,1
499,39,1
618,40,1
583,41,1
548,42,1
428,43,1
319,44,1
169,45,1
119,46,1
75,47,1
2,0,1
11,1,1
4,2,1
0,3,1
9,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
22,11,1
73,12,1
196,13,1
382,14,1
730,15,1
776,16,1
800,17,1
655,18,1
620,19,1
609,20,1
558,21,1
526,22,1
574,23,1
673,24,1
702,25,1
642,26,1
583,27,1
669,28,1
641,29,1
732,30,1
695,31,1
702,32,1
692,33,1
1063,34,1
869,35,1
779,36,1
565,37,1
479,38,1
479,39,1
559,40,1
515,41,1
480,42,1
381,43,1
329,44,1
169,45,1
120,46,1
41,47,1
4,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
27,11,1
66,12,1
157,13,1
310,14,1
572,15,1
566,16,1
705,17,1
570,18,1
591,19,1
596,20,1
506,21,1
590,22,1
602,23,1
612,24,1
689,25,1
759,26,1
682,27,1
714,28,1
680,29,1
794,30,1
735,31,1
754,32,1
774,33,1
943,34,1
785,35,1
671,36,1
557,37,1
467,38,1
454,39,1
578,40,1
452,41,1
377,42,1
313,43,1
243,44,1
196,45,1
96,46,1
53,47,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
6,6,1
0,7,1
0,8,1
2,9,1
0,10,1
28,11,1
96,12,1
279,13,1
719,14,1
1453,15,1
1586,16,1
977,17,1
663,18,1
557,19,1
530,20,1
477,21,1
446,22,1
447,23,1
446,24,1
447,25,1
446,26,1
462,27,1
385,28,1
438,29,1
539,30,1
517,31,1
523,32,1
642,33,1
1015,34,1
960,35,1
935,36,1
806,37,1
507,38,1
422,39,1
471,40,1
405,41,1
311,42,1
315,43,1
245,44,1
145,45,1
97,46,1
39,47,1
1,0,1
1,1,1
0,2,1
0,3,1
