Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
16,11,3
56,12,3
142,13,3
201,14,3
203,15,3
290,16,3
304,17,3
295,18,3
345,19,3
324,20,3
344,21,3
333,22,3
356,23,3
447,24,3
440,25,3
474,26,3
503,27,3
548,28,3
530,29,3
502,30,3
602,31,3
596,32,3
554,33,3
585,34,3
597,35,3
428,36,3
412,37,3
353,38,3
361,39,3
368,40,3
374,41,3
290,42,3
241,43,3
188,44,3
90,45,3
78,46,3
16,47,3
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
32,11,2
101,12,2
315,13,2
565,14,2
919,15,2
953,16,2
571,17,2
335,18,2
272,19,2
195,20,2
212,21,2
217,22,2
205,23,2
209,24,2
248,25,2
249,26,2
195,27,2
218,28,2
191,29,2
233,30,2
265,31,2
277,32,2
283,33,2
512,34,2
693,35,2
660,36,2
513,37,2
314,38,2
265,39,2
245,40,2
335,41,2
233,42,2
193,43,2
142,44,2
101,45,2
47,46,2
25,47,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
16,11,2
89,12,2
267,13,2
495,14,2
976,15,2
988,16,2
574,17,2
319,18,2
291,19,2
233,20,2
190,21,2
190,22,2
180,23,2
232,24,2
256,25,2
237,26,2
204,27,2
215,28,2
231,29,2
235,30,2
250,31,2
266,32,2
351,33,2
458,34,2
648,35,2
621,36,2
551,37,2
352,38,2
286,39,2
264,40,2
299,41,2
290,42,2
188,43,2
158,44,2
137,45,2
39,46,2
22,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
19,11,1
74,12,1
266,13,1
505,14,1
948,15,1
949,16,1
568,17,1
303,18,1
240,19,1
209,20,1
191,21,1
197,22,1
226,23,1
211,24,1
218,25,1
242,26,1
218,27,1
197,28,1
254,29,1
439,30,1
413,31,1
395,32,1
409,33,1
561,34,1
675,35,1
729,36,1
538,37,1
347,38,1
323,39,1
255,40,1
337,41,1
332,42,1
253,43,1
185,44,1
136,45,1
70,46,1
27,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
55,12,1
143,13,1
248,14,1
429,15,1
426,16,1
415,17,1
314,18,1
344,19,1
298,20,1
255,21,1
286,22,1
302,23,1
323,24,1
277,25,1
318,26,1
342,27,1
338,28,1
372,29,1
381,30,1
384,31,1
375,32,1
486,33,1
567,34,1
554,35,1
425,36,1
342,37,1
281,38,1
255,39,1
278,40,1
342,41,1
265,42,1
234,43,1
173,44,1
129,45,1
70,46,1
28,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
54,12,1
155,13,1
220,14,1
271,15,1
326,16,1
335,17,1
287,18,1
299,19,1
267,20,1
291,21,1
287,22,1
328,23,1
337,24,1
364,25,1
423,26,1
387,27,1
414,28,1
392,29,1
463,30,1
409,31,1
409,32,1
484,33,1
491,34,1
505,35,1
326,36,1
349,37,1
286,38,1
302,39,1
312,40,1
301,41,1
231,42,1
197,43,1
163,44,1
120,45,1
55,46,1
19,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
27,11,1
94,12,1
322,13,1
564,14,1
962,15,1
1007,16,1
547,17,1
337,18,1
242,19,1
234,20,1
214,21,1
192,22,1
200,23,1
221,24,1
217,25,1
235,26,1
201,27,1
196,28,1
175,29,1
235,30,1
249,31,1
231,32,1
313,33,1
534,34,1
582,35,1
660,36,1
529,37,1
307,38,1
279,39,1
200,40,1
312,41,1
192,42,1
196,43,1
166,44,1
109,45,1
52,46,1
28,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
