Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
6,11,3
29,12,3
50,13,3
79,14,3
109,15,3
242,16,3
369,17,3
210,18,3
239,19,3
247,20,3
213,21,3
234,22,3
237,23,3
258,24,3
253,25,3
259,26,3
309,27,3
264,28,3
260,29,3
269,30,3
261,31,3
251,32,3
306,33,3
407,34,3
364,35,3
365,36,3
267,37,3
239,38,3
234,39,3
222,40,3
222,41,3
215,42,3
182,43,3
132,44,3
110,45,3
47,46,3
4,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
8,11,2
39,12,2
135,13,2
317,14,2
1265,15,2
3224,16,2
4258,17,2
1937,18,2
828,19,2
678,20,2
449,21,2
415,22,2
551,23,2
465,24,2
440,25,2
515,26,2
598,27,2
495,28,2
400,29,2
473,30,2
538,31,2
582,32,2
737,33,2
1770,34,2
2710,35,2
2401,36,2
1339,37,2
921,38,2
683,39,2
642,40,2
543,41,2
451,42,2
331,43,2
236,44,2
154,45,2
29,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
10,11,2
35,12,2
125,13,2
334,14,2
1060,15,2
3033,16,2
4502,17,2
1856,18,2
1041,19,2
708,20,2
540,21,2
475,22,2
548,23,2
497,24,2
498,25,2
544,26,2
586,27,2
547,28,2
508,29,2
464,30,2
574,31,2
551,32,2
735,33,2
1763,34,2
2621,35,2
2355,36,2
1314,37,2
913,38,2
703,39,2
676,40,2
583,41,2
547,42,2
344,43,2
242,44,2
173,45,2
32,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
28,12,1
111,13,1
282,14,1
970,15,1
3149,16,1
4262,17,1
1870,18,1
1065,19,1
732,20,1
511,21,1
453,22,1
501,23,1
481,24,1
432,25,1
495,26,1
488,27,1
482,28,1
469,29,1
548,30,1
522,31,1
562,32,1
760,33,1
1776,34,1
2674,35,1
2442,36,1
1434,37,1
934,38,1
732,39,1
636,40,1
535,41,1
474,42,1
362,43,1
232,44,1
169,45,1
34,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
33,12,1
62,13,1
187,14,1
259,15,1
511,16,1
1196,17,1
610,18,1
456,19,1
341,20,1
347,21,1
314,22,1
381,23,1
412,24,1
396,25,1
390,26,1
377,27,1
344,28,1
300,29,1
274,30,1
324,31,1
375,32,1
397,33,1
538,34,1
725,35,1
817,36,1
493,37,1
345,38,1
263,39,1
296,40,1
245,41,1
270,42,1
170,43,1
138,44,1
101,45,1
17,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
1,11,1
23,12,1
53,13,1
147,14,1
135,15,1
351,16,1
624,17,1
348,18,1
310,19,1
236,20,1
233,21,1
237,22,1
257,23,1
261,24,1
298,25,1
341,26,1
329,27,1
289,28,1
243,29,1
314,30,1
312,31,1
340,32,1
326,33,1
444,34,1
517,35,1
551,36,1
329,37,1
301,38,1
279,39,1
262,40,1
277,41,1
241,42,1
166,43,1
133,44,1
88,45,1
25,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
42,12,1
126,13,1
297,14,1
1143,15,1
3281,16,1
4430,17,1
1827,18,1
918,19,1
679,20,1
523,21,1
461,22,1
467,23,1
446,24,1
461,25,1
517,26,1
597,27,1
562,28,1
452,29,1
507,30,1
514,31,1
500,32,1
745,33,1
1766,34,1
2621,35,1
2380,36,1
1311,37,1
946,38,1
699,39,1
740,40,1
546,41,1
534,42,1
386,43,1
252,44,1
140,45,1
38,46,1
0,47,1
0,0,1
