Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
4,9,3
0,10,3
29,11,3
121,12,3
179,13,3
211,14,3
460,15,3
671,16,3
521,17,3
506,18,3
499,19,3
633,20,3
614,21,3
647,22,3
735,23,3
788,24,3
781,25,3
744,26,3
791,27,3
843,28,3
829,29,3
861,30,3
924,31,3
1116,32,3
1061,33,3
976,34,3
901,35,3
808,36,3
754,37,3
661,38,3
610,39,3
675,40,3
612,41,3
480,42,3
416,43,3
466,44,3
303,45,3
147,46,3
38,47,3
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
2,9,2
0,10,2
16,11,2
82,12,2
367,13,2
1037,14,2
2502,15,2
3936,16,2
3072,17,2
1660,18,2
877,19,2
668,20,2
645,21,2
558,22,2
607,23,2
719,24,2
664,25,2
706,26,2
657,27,2
704,28,2
671,29,2
697,30,2
861,31,2
976,32,2
1082,33,2
1783,34,2
2754,35,2
2357,36,2
1700,37,2
1056,38,2
817,39,2
803,40,2
729,41,2
677,42,2
473,43,2
412,44,2
221,45,2
123,46,2
7,47,2
0,0,2
2,1,2
2,2,2
2,3,2
3,4,2
2,5,2
1,6,2
0,7,2
3,8,2
2,9,2
0,10,2
9,11,2
58,12,2
324,13,2
991,14,2
2246,15,2
3937,16,2
3065,17,2
1638,18,2
1038,19,2
787,20,2
625,21,2
640,22,2
642,23,2
646,24,2
650,25,2
773,26,2
739,27,2
663,28,2
622,29,2
710,30,2
803,31,2
1044,32,2
1073,33,2
1858,34,2
2463,35,2
2263,36,2
1569,37,2
1175,38,2
827,39,2
866,40,2
778,41,2
812,42,2
699,43,2
441,44,2
291,45,2
117,46,2
8,47,2
7,0,1
0,1,1
5,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
10,11,1
76,12,1
293,13,1
964,14,1
2389,15,1
3818,16,1
2976,17,1
1676,18,1
1022,19,1
729,20,1
685,21,1
588,22,1
780,23,1
750,24,1
723,25,1
721,26,1
716,27,1
766,28,1
725,29,1
920,30,1
1018,31,1
1050,32,1
1144,33,1
1977,34,1
2668,35,1
2524,36,1
1806,37,1
1243,38,1
834,39,1
870,40,1
890,41,1
867,42,1
787,43,1
503,44,1
322,45,1
166,46,1
8,47,1
3,0,1
6,1,1
5,2,1
21,3,1
3,4,1
0,5,1
0,6,1
0,7,1
2,8,1
6,9,1
0,10,1
2,11,1
60,12,1
152,13,1
307,14,1
766,15,1
1080,16,1
1212,17,1
952,18,1
919,19,1
759,20,1
704,21,1
756,22,1
777,23,1
735,24,1
870,25,1
868,26,1
843,27,1
871,28,1
937,29,1
931,30,1
921,31,1
1015,32,1
1238,33,1
1133,34,1
1281,35,1
1092,36,1
840,37,1
663,38,1
610,39,1
682,40,1
680,41,1
636,42,1
567,43,1
566,44,1
293,45,1
133,46,1
3,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
3,8,1
1,9,1
0,10,1
5,11,1
39,12,1
127,13,1
257,14,1
592,15,1
749,16,1
867,17,1
731,18,1
745,19,1
620,20,1
647,21,1
720,22,1
715,23,1
822,24,1
861,25,1
852,26,1
853,27,1
911,28,1
986,29,1
941,30,1
936,31,1
1100,32,1
1329,33,1
1110,34,1
1035,35,1
906,36,1
753,37,1
630,38,1
595,39,1
679,40,1
622,41,1
615,42,1
481,43,1
405,44,1
238,45,1
104,46,1
9,47,1
0,0,1
5,1,1
0,2,1
0,3,1
2,4,1
3,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
13,11,1
87,12,1
387,13,1
985,14,1
2483,15,1
3968,16,1
2968,17,1
1712,18,1
976,19,1
752,20,1
694,21,1
585,22,1
612,23,1
579,24,1
668,25,1
732,26,1
723,27,1
612,28,1
619,29,1
703,30,1
856,31,1
992,32,1
1033,33,1
1769,34,1
2497,35,1
2426,36,1
1658,37,1
1092,38,1
846,39,1
806,40,1
763,41,1
672,42,1
631,43,1
444,44,1
