Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
19,11,3,2019-01-01,5:30,3,1,2.0,阴
28,12,3,2019-01-01,6:0,3,1,2.0,阴
81,13,3,2019-01-01,6:30,3,1,2.0,阴
129,14,3,2019-01-01,7:0,3,1,2.0,阴
176,15,3,2019-01-01,7:30,3,1,2.0,阴
236,16,3,2019-01-01,8:0,3,1,2.0,阴
240,17,3,2019-01-01,8:30,3,1,2.0,阴
220,18,3,2019-01-01,9:0,3,1,2.0,阴
244,19,3,2019-01-01,9:30,3,1,2.0,阴
253,20,3,2019-01-01,10:0,3,1,2.0,阴
239,21,3,2019-01-01,10:30,3,1,2.0,阴
259,22,3,2019-01-01,11:0,3,1,2.0,阴
273,23,3,2019-01-01,11:30,3,1,2.0,阴
293,24,3,2019-01-01,12:0,3,1,2.0,阴
295,25,3,2019-01-01,12:30,3,1,2.0,阴
310,26,3,2019-01-01,13:0,3,1,2.0,阴
346,27,3,2019-01-01,13:30,3,1,2.0,阴
344,28,3,2019-01-01,14:0,3,1,2.0,阴
318,29,3,2019-01-01,14:30,3,1,2.0,阴
352,30,3,2019-01-01,15:0,3,1,2.0,阴
361,31,3,2019-01-01,15:30,3,1,2.0,阴
306,32,3,2019-01-01,16:0,3,1,2.0,阴
348,33,3,2019-01-01,16:30,3,1,2.0,阴
350,34,3,2019-01-01,17:0,3,1,2.0,阴
370,35,3,2019-01-01,17:30,3,1,2.0,阴
370,36,3,2019-01-01,18:0,3,1,2.0,阴
360,37,3,2019-01-01,18:30,3,1,2.0,阴
266,38,3,2019-01-01,19:0,3,1,2.0,阴
266,39,3,2019-01-01,19:30,3,1,2.0,阴
299,40,3,2019-01-01,20:0,3,1,2.0,阴
294,41,3,2019-01-01,20:30,3,1,2.0,阴
246,42,3,2019-01-01,21:0,3,1,2.0,阴
210,43,3,2019-01-01,21:30,3,1,2.0,阴
177,44,3,2019-01-01,22:0,3,1,2.0,阴
175,45,3,2019-01-01,22:30,3,1,2.0,阴
65,46,3,2019-01-01,23:0,3,1,2.0,阴
58,47,3,2019-01-01,23:30,3,1,2.0,阴
9,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
2,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
1,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
34,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
121,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
227,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
490,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
936,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
1048,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
619,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
392,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
247,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
146,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
166,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
141,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
178,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
159,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
181,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
192,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
167,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
170,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
166,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
170,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
217,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
186,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
239,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
290,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
438,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
602,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
679,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
451,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
350,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
265,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
260,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
269,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
219,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
178,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
125,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
62,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
65,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
3,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
6,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
12,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
4,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
26,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
109,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
209,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
466,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
896,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1025,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
652,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
430,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
284,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
189,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
177,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
160,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
140,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
162,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
143,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
149,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
144,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
159,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
171,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
159,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
172,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
174,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
223,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
297,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
451,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
578,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
641,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
464,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
371,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
260,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
311,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
280,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
244,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
209,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
127,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
93,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
34,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
0,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
24,11,1,2019-01-04,5:30,8,5,6.5,中雨
95,12,1,2019-01-04,6:0,8,5,6.5,中雨
213,13,1,2019-01-04,6:30,8,5,6.5,中雨
431,14,1,2019-01-04,7:0,8,5,6.5,中雨
874,15,1,2019-01-04,7:30,8,5,6.5,中雨
1011,16,1,2019-01-04,8:0,8,5,6.5,中雨
676,17,1,2019-01-04,8:30,8,5,6.5,中雨
419,18,1,2019-01-04,9:0,8,5,6.5,中雨
266,19,1,2019-01-04,9:30,8,5,6.5,中雨
157,20,1,2019-01-04,10:0,8,5,6.5,中雨
148,21,1,2019-01-04,10:30,8,5,6.5,中雨
125,22,1,2019-01-04,11:0,8,5,6.5,中雨
151,23,1,2019-01-04,11:30,8,5,6.5,中雨
141,24,1,2019-01-04,12:0,8,5,6.5,中雨
166,25,1,2019-01-04,12:30,8,5,6.5,中雨
