Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
13,11,3
94,12,3
212,13,3
265,14,3
326,15,3
397,16,3
453,17,3
484,18,3
558,19,3
566,20,3
639,21,3
694,22,3
750,23,3
742,24,3
783,25,3
874,26,3
949,27,3
916,28,3
1010,29,3
1078,30,3
1018,31,3
1168,32,3
1201,33,3
1171,34,3
1053,35,3
982,36,3
874,37,3
792,38,3
764,39,3
829,40,3
730,41,3
652,42,3
510,43,3
392,44,3
308,45,3
186,46,3
60,47,3
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
24,11,2
169,12,2
441,13,2
1007,14,2
1797,15,2
1867,16,2
1359,17,2
814,18,2
548,19,2
359,20,2
374,21,2
322,22,2
436,23,2
434,24,2
467,25,2
403,26,2
451,27,2
413,28,2
467,29,2
463,30,2
484,31,2
530,32,2
722,33,2
837,34,2
1099,35,2
1371,36,2
1305,37,2
973,38,2
649,39,2
588,40,2
490,41,2
510,42,2
444,43,2
296,44,2
237,45,2
120,46,2
60,47,2
0,0,2
0,1,2
0,2,2
0,3,2
10,4,2
2,5,2
0,6,2
0,7,2
0,8,2
3,9,2
0,10,2
19,11,2
130,12,2
405,13,2
891,14,2
1767,15,2
1860,16,2
1375,17,2
820,18,2
571,19,2
374,20,2
358,21,2
332,22,2
437,23,2
395,24,2
414,25,2
373,26,2
448,27,2
369,28,2
411,29,2
437,30,2
482,31,2
497,32,2
556,33,2
842,34,2
1240,35,2
1303,36,2
1244,37,2
908,38,2
698,39,2
589,40,2
501,41,2
572,42,2
426,43,2
367,44,2
258,45,2
135,46,2
48,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
135,12,1
375,13,1
916,14,1
1805,15,1
1904,16,1
1286,17,1
777,18,1
523,19,1
405,20,1
365,21,1
329,22,1
367,23,1
439,24,1
435,25,1
420,26,1
360,27,1
358,28,1
484,29,1
479,30,1
609,31,1
647,32,1
666,33,1
859,34,1
1238,35,1
1446,36,1
1280,37,1
982,38,1
690,39,1
731,40,1
669,41,1
650,42,1
553,43,1
487,44,1
288,45,1
133,46,1
74,47,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
21,11,1
73,12,1
161,13,1
366,14,1
598,15,1
841,16,1
715,17,1
608,18,1
573,19,1
555,20,1
601,21,1
547,22,1
558,23,1
615,24,1
696,25,1
717,26,1
720,27,1
622,28,1
622,29,1
682,30,1
635,31,1
712,32,1
722,33,1
861,34,1
928,35,1
961,36,1
783,37,1
645,38,1
555,39,1
557,40,1
620,41,1
626,42,1
419,43,1
442,44,1
256,45,1
156,46,1
64,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
83,12,1
145,13,1
273,14,1
469,15,1
620,16,1
621,17,1
480,18,1
521,19,1
565,20,1
606,21,1
609,22,1
600,23,1
683,24,1
712,25,1
733,26,1
705,27,1
727,28,1
702,29,1
729,30,1
770,31,1
825,32,1
870,33,1
903,34,1
909,35,1
898,36,1
758,37,1
649,38,1
561,39,1
593,40,1
549,41,1
506,42,1
414,43,1
375,44,1
244,45,1
99,46,1
50,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
3,9,1
1,10,1
22,11,1
172,12,1
449,13,1
972,14,1
1916,15,1
1945,16,1
1336,17,1
846,18,1
555,19,1
415,20,1
359,21,1
355,22,1
378,23,1
394,24,1
360,25,1
393,26,1
347,27,1
392,28,1
409,29,1
360,30,1
432,31,1
452,32,1
558,33,1
762,34,1
1164,35,1
1325,36,1
1204,37,1
884,38,1
607,39,1
565,40,1
486,41,1
524,42,1
444,43,1
353,44,1
231,45,1
103,46,1
48,47,1
0,0,1
0,1,1
