Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
1,10,3,2019-01-01,5:0,3,1,2.0,阴
242,11,3,2019-01-01,5:30,3,1,2.0,阴
568,12,3,2019-01-01,6:0,3,1,2.0,阴
392,13,3,2019-01-01,6:30,3,1,2.0,阴
491,14,3,2019-01-01,7:0,3,1,2.0,阴
777,15,3,2019-01-01,7:30,3,1,2.0,阴
912,16,3,2019-01-01,8:0,3,1,2.0,阴
1180,17,3,2019-01-01,8:30,3,1,2.0,阴
1423,18,3,2019-01-01,9:0,3,1,2.0,阴
1542,19,3,2019-01-01,9:30,3,1,2.0,阴
1919,20,3,2019-01-01,10:0,3,1,2.0,阴
2130,21,3,2019-01-01,10:30,3,1,2.0,阴
2389,22,3,2019-01-01,11:0,3,1,2.0,阴
2500,23,3,2019-01-01,11:30,3,1,2.0,阴
2586,24,3,2019-01-01,12:0,3,1,2.0,阴
2929,25,3,2019-01-01,12:30,3,1,2.0,阴
2842,26,3,2019-01-01,13:0,3,1,2.0,阴
2828,27,3,2019-01-01,13:30,3,1,2.0,阴
3236,28,3,2019-01-01,14:0,3,1,2.0,阴
3450,29,3,2019-01-01,14:30,3,1,2.0,阴
3335,30,3,2019-01-01,15:0,3,1,2.0,阴
3364,31,3,2019-01-01,15:30,3,1,2.0,阴
3576,32,3,2019-01-01,16:0,3,1,2.0,阴
3480,33,3,2019-01-01,16:30,3,1,2.0,阴
3272,34,3,2019-01-01,17:0,3,1,2.0,阴
3062,35,3,2019-01-01,17:30,3,1,2.0,阴
2737,36,3,2019-01-01,18:0,3,1,2.0,阴
2405,37,3,2019-01-01,18:30,3,1,2.0,阴
2269,38,3,2019-01-01,19:0,3,1,2.0,阴
2160,39,3,2019-01-01,19:30,3,1,2.0,阴
2048,40,3,2019-01-01,20:0,3,1,2.0,阴
1820,41,3,2019-01-01,20:30,3,1,2.0,阴
1618,42,3,2019-01-01,21:0,3,1,2.0,阴
1333,43,3,2019-01-01,21:30,3,1,2.0,阴
1124,44,3,2019-01-01,22:0,3,1,2.0,阴
663,45,3,2019-01-01,22:30,3,1,2.0,阴
251,46,3,2019-01-01,23:0,3,1,2.0,阴
59,47,3,2019-01-01,23:30,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
1,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
24,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
130,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
359,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
865,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
1859,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
3210,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
2383,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
1866,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
1525,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
1332,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
1275,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
1202,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
1294,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
1333,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
1401,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
1421,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
1383,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
1407,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
1507,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
1482,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
1473,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
1495,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
1597,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
2153,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
2780,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
2590,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1980,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
1448,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
1175,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
1213,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
1150,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
1174,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
914,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
865,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
410,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
146,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
0,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
11,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
105,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
329,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
822,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
1756,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
3172,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
2498,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
1839,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
1451,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
1257,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
1216,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
1184,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
1222,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
1245,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
1217,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
1424,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
1335,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
1366,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
1250,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
1359,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
1323,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
1466,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
1580,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
2216,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
2753,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
2376,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1942,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
1559,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
1357,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
1347,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
1272,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
1311,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
935,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
886,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
428,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
156,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
6,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
1,7,1,2019-01-04,3:30,8,5,6.5,中雨
0,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
1,10,1,2019-01-04,5:0,8,5,6.5,中雨
28,11,1,2019-01-04,5:30,8,5,6.5,中雨
131,12,1,2019-01-04,6:0,8,5,6.5,中雨
299,13,1,2019-01-04,6:30,8,5,6.5,中雨
835,14,1,2019-01-04,7:0,8,5,6.5,中雨
1745,15,1,2019-01-04,7:30,8,5,6.5,中雨
3106,16,1,2019-01-04,8:0,8,5,6.5,中雨
2412,17,1,2019-01-04,8:30,8,5,6.5,中雨
1782,18,1,2019-01-04,9:0,8,5,6.5,中雨
1442,19,1,2019-01-04,9:30,8,5,6.5,中雨
1315,20,1,2019-01-04,10:0,8,5,6.5,中雨
1166,21,1,2019-01-04,10:30,8,5,6.5,中雨
1082,22,1,2019-01-04,11:0,8,5,6.5,中雨
