Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
610,11,3
868,12,3
590,13,3
845,14,3
1204,15,3
1486,16,3
2564,17,3
3042,18,3
3526,19,3
4416,20,3
5001,21,3
5408,22,3
5857,23,3
6392,24,3
6834,25,3
7294,26,3
7762,27,3
8643,28,3
8282,29,3
8503,30,3
8492,31,3
8210,32,3
7807,33,3
7349,34,3
6924,35,3
6040,36,3
5303,37,3
5072,38,3
5055,39,3
4622,40,3
3888,41,3
3123,42,3
2578,43,3
2151,44,3
1420,45,3
260,46,3
27,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
24,11,2
152,12,2
511,13,2
1138,14,2
3184,15,2
2903,16,2
3210,17,2
3426,18,2
2759,19,2
2474,20,2
2427,21,2
2523,22,2
2540,23,2
2603,24,2
2921,25,2
2864,26,2
2842,27,2
3007,28,2
3137,29,2
3264,30,2
3315,31,2
3248,32,2
3494,33,2
3758,34,2
3933,35,2
3498,36,2
2614,37,2
2385,38,2
1970,39,2
1856,40,2
1706,41,2
1628,42,2
1366,43,2
1584,44,2
524,45,2
115,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
106,12,2
447,13,2
1111,14,2
3083,15,2
2754,16,2
3428,17,2
3144,18,2
2783,19,2
2496,20,2
2206,21,2
2285,22,2
2366,23,2
2312,24,2
2625,25,2
2530,26,2
2487,27,2
2735,28,2
2716,29,2
2735,30,2
2914,31,2
2882,32,2
3293,33,2
3870,34,2
3892,35,2
3238,36,2
2631,37,2
2462,38,2
2087,39,2
2231,40,2
1890,41,2
1745,42,2
1364,43,2
1625,44,2
526,45,2
162,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
110,12,1
448,13,1
1070,14,1
2985,15,1
2674,16,1
3391,17,1
3110,18,1
2567,19,1
2191,20,1
2086,21,1
2056,22,1
2042,23,1
2212,24,1
2383,25,1
2402,26,1
2512,27,1
2522,28,1
2453,29,1
2771,30,1
3005,31,1
2941,32,1
3110,33,1
3719,34,1
3918,35,1
3678,36,1
2957,37,1
2712,38,1
2267,39,1
2462,40,1
2144,41,1
1975,42,1
1796,43,1
1818,44,1
968,45,1
184,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
110,12,1
284,13,1
688,14,1
1272,15,1
1560,16,1
2216,17,1
2722,18,1
2705,19,1
2631,20,1
3092,21,1
3043,22,1
3387,23,1
3195,24,1
3429,25,1
3560,26,1
3824,27,1
4189,28,1
4331,29,1
4440,30,1
4310,31,1
4567,32,1
4828,33,1
4607,34,1
4413,35,1
4106,36,1
3704,37,1
3718,38,1
3279,39,1
3330,40,1
3039,41,1
2838,42,1
2335,43,1
2321,44,1
1011,45,1
212,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
7,11,1
130,12,1
327,13,1
667,14,1
1026,15,1
1300,16,1
1901,17,1
2558,18,1
2619,19,1
2781,20,1
3369,21,1
3231,22,1
3377,23,1
3566,24,1
3924,25,1
4177,26,1
4689,27,1
4605,28,1
4768,29,1
5299,30,1
5276,31,1
5360,32,1
5105,33,1
4740,34,1
4570,35,1
4373,36,1
3424,37,1
3923,38,1
3296,39,1
3242,40,1
2717,41,1
2449,42,1
1973,43,1
1912,44,1
730,45,1
154,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
19,11,1
133,12,1
547,13,1
1261,14,1
3289,15,1
3013,16,1
3287,17,1
3388,18,1
2955,19,1
2467,20,1
2413,21,1
2370,22,1
