Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
184,11,3
571,12,3
370,13,3
435,14,3
546,15,3
634,16,3
1121,17,3
1096,18,3
1302,19,3
1600,20,3
1982,21,3
2103,22,3
2342,23,3
2382,24,3
2516,25,3
2803,26,3
2906,27,3
3180,28,3
3130,29,3
3398,30,3
3352,31,3
3325,32,3
3011,33,3
3117,34,3
2838,35,3
2475,36,3
1997,37,3
1838,38,3
1611,39,3
1527,40,3
1322,41,3
1207,42,3
994,43,3
842,44,3
611,45,3
242,46,3
53,47,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
2,9,2
0,10,2
13,11,2
115,12,2
431,13,2
823,14,2
1439,15,2
3286,16,2
2414,17,2
1732,18,2
1162,19,2
1148,20,2
1040,21,2
1011,22,2
1124,23,2
1140,24,2
1206,25,2
1166,26,2
1216,27,2
1326,28,2
1231,29,2
1426,30,2
1392,31,2
1480,32,2
1610,33,2
2540,34,2
2864,35,2
2094,36,2
1589,37,2
1162,38,2
918,39,2
926,40,2
809,41,2
864,42,2
660,43,2
744,44,2
298,45,2
106,46,2
13,47,2
3,0,2
2,1,2
2,2,2
0,3,2
1,4,2
1,5,2
0,6,2
1,7,2
7,8,2
0,9,2
0,10,2
6,11,2
88,12,2
328,13,2
784,14,2
1360,15,2
2890,16,2
2752,17,2
1653,18,2
1339,19,2
1090,20,2
1046,21,2
1016,22,2
1013,23,2
1045,24,2
1014,25,2
1139,26,2
1152,27,2
1108,28,2
1064,29,2
1276,30,2
1167,31,2
1386,32,2
1445,33,2
2447,34,2
2936,35,2
2127,36,2
1649,37,2
1206,38,2
1000,39,2
1100,40,2
931,41,2
1006,42,2
696,43,2
825,44,2
367,45,2
121,46,2
11,47,2
0,0,1
0,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
7,8,1
1,9,1
0,10,1
8,11,1
80,12,1
306,13,1
746,14,1
1492,15,1
2927,16,1
2623,17,1
1614,18,1
1330,19,1
1062,20,1
890,21,1
861,22,1
953,23,1
914,24,1
985,25,1
1010,26,1
1031,27,1
1105,28,1
1084,29,1
1165,30,1
1213,31,1
1253,32,1
1621,33,1
2775,34,1
3119,35,1
2246,36,1
1812,37,1
1385,38,1
1135,39,1
1185,40,1
1173,41,1
1080,42,1
852,43,1
739,44,1
681,45,1
149,46,1
13,47,1
0,0,1
1,1,1
2,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
84,12,1
160,13,1
336,14,1
624,15,1
986,16,1
1260,17,1
1214,18,1
1227,19,1
1313,20,1
1347,21,1
1614,22,1
1402,23,1
1506,24,1
1642,25,1
1732,26,1
1738,27,1
1869,28,1
2049,29,1
1753,30,1
1860,31,1
2062,32,1
2008,33,1
2131,34,1
2165,35,1
1666,36,1
1495,37,1
1394,38,1
1171,39,1
1200,40,1
1337,41,1
1062,42,1
1031,43,1
734,44,1
673,45,1
171,46,1
17,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
6,8,1
0,9,1
0,10,1
18,11,1
91,12,1
192,13,1
451,14,1
625,15,1
905,16,1
1198,17,1
1232,18,1
1271,19,1
1289,20,1
1504,21,1
1689,22,1
1566,23,1
1582,24,1
1639,25,1
1810,26,1
2024,27,1
2168,28,1
2273,29,1
2119,30,1
2060,31,1
2293,32,1
2300,33,1
2274,34,1
2117,35,1
1755,36,1
1514,37,1
1263,38,1
1261,39,1
1094,40,1
1168,41,1
1009,42,1
824,43,1
864,44,1
416,45,1
107,46,1
9,47,1
2,0,1
0,1,1
1,2,1
0,3,1
2,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
121,12,1
401,13,1
782,14,1
1403,15,1
3349,16,1
2397,17,1
1675,18,1
1208,19,1
1060,20,1
936,21,1
931,22,1
957,23,1
963,24,1
939,25,1
1032,26,1
1029,27,1
