Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
1,10,3
26,11,3
62,12,3
210,13,3
315,14,3
375,15,3
528,16,3
493,17,3
483,18,3
475,19,3
587,20,3
520,21,3
558,22,3
471,23,3
535,24,3
630,25,3
647,26,3
720,27,3
726,28,3
833,29,3
841,30,3
759,31,3
802,32,3
768,33,3
770,34,3
618,35,3
587,36,3
540,37,3
445,38,3
402,39,3
445,40,3
376,41,3
272,42,3
217,43,3
181,44,3
103,45,3
78,46,3
23,47,3
8,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
31,11,2
156,12,2
391,13,2
798,14,2
1325,15,2
1441,16,2
755,17,2
495,18,2
366,19,2
343,20,2
289,21,2
230,22,2
279,23,2
272,24,2
298,25,2
318,26,2
332,27,2
287,28,2
302,29,2
287,30,2
318,31,2
319,32,2
457,33,2
562,34,2
792,35,2
682,36,2
605,37,2
340,38,2
265,39,2
276,40,2
271,41,2
257,42,2
203,43,2
118,44,2
75,45,2
38,46,2
30,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
25,11,2
106,12,2
353,13,2
742,14,2
1205,15,2
1335,16,2
773,17,2
472,18,2
342,19,2
301,20,2
285,21,2
293,22,2
283,23,2
271,24,2
270,25,2
291,26,2
259,27,2
251,28,2
262,29,2
235,30,2
356,31,2
329,32,2
454,33,2
523,34,2
809,35,2
734,36,2
594,37,2
389,38,2
351,39,2
259,40,2
301,41,2
215,42,2
230,43,2
131,44,2
73,45,2
46,46,2
27,47,2
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
25,11,1
101,12,1
327,13,1
781,14,1
1195,15,1
1394,16,1
740,17,1
385,18,1
341,19,1
298,20,1
262,21,1
242,22,1
246,23,1
291,24,1
270,25,1
266,26,1
314,27,1
275,28,1
274,29,1
476,30,1
568,31,1
416,32,1
541,33,1
697,34,1
884,35,1
782,36,1
647,37,1
462,38,1
394,39,1
319,40,1
305,41,1
371,42,1
190,43,1
194,44,1
90,45,1
64,46,1
34,47,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
76,12,1
221,13,1
419,14,1
575,15,1
625,16,1
540,17,1
463,18,1
387,19,1
350,20,1
314,21,1
270,22,1
269,23,1
312,24,1
329,25,1
359,26,1
335,27,1
386,28,1
371,29,1
380,30,1
394,31,1
405,32,1
471,33,1
606,34,1
476,35,1
497,36,1
394,37,1
306,38,1
261,39,1
331,40,1
298,41,1
265,42,1
165,43,1
170,44,1
91,45,1
67,46,1
31,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
74,12,1
173,13,1
345,14,1
387,15,1
520,16,1
454,17,1
452,18,1
389,19,1
353,20,1
323,21,1
299,22,1
352,23,1
384,24,1
462,25,1
469,26,1
389,27,1
493,28,1
493,29,1
521,30,1
494,31,1
478,32,1
490,33,1
524,34,1
439,35,1
421,36,1
327,37,1
323,38,1
273,39,1
328,40,1
280,41,1
197,42,1
192,43,1
129,44,1
67,45,1
56,46,1
19,47,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
36,11,1
164,12,1
435,13,1
837,14,1
1300,15,1
1446,16,1
766,17,1
521,18,1
325,19,1
308,20,1
305,21,1
239,22,1
232,23,1
275,24,1
272,25,1
253,26,1
306,27,1
222,28,1
286,29,1
267,30,1
361,31,1
307,32,1
419,33,1
516,34,1
828,35,1
628,36,1
574,37,1
383,38,1
306,39,1
252,40,1
308,41,1
239,42,1
190,43,1
141,44,1
76,45,1
45,46,1
20,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
