Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
15,11,3
76,12,3
65,13,3
151,14,3
157,15,3
202,16,3
219,17,3
197,18,3
195,19,3
202,20,3
213,21,3
201,22,3
186,23,3
227,24,3
196,25,3
217,26,3
254,27,3
277,28,3
285,29,3
253,30,3
265,31,3
240,32,3
295,33,3
376,34,3
323,35,3
306,36,3
290,37,3
222,38,3
215,39,3
262,40,3
222,41,3
237,42,3
160,43,3
125,44,3
70,45,3
51,46,3
19,47,3
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
23,11,2
106,12,2
187,13,2
480,14,2
780,15,2
804,16,2
434,17,2
236,18,2
167,19,2
129,20,2
128,21,2
124,22,2
145,23,2
141,24,2
144,25,2
148,26,2
130,27,2
118,28,2
148,29,2
160,30,2
130,31,2
166,32,2
242,33,2
425,34,2
484,35,2
540,36,2
555,37,2
338,38,2
249,39,2
223,40,2
222,41,2
180,42,2
148,43,2
148,44,2
82,45,2
35,46,2
18,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
23,11,2
93,12,2
175,13,2
441,14,2
738,15,2
840,16,2
480,17,2
239,18,2
157,19,2
166,20,2
129,21,2
137,22,2
137,23,2
153,24,2
158,25,2
116,26,2
122,27,2
110,28,2
132,29,2
134,30,2
139,31,2
153,32,2
218,33,2
436,34,2
556,35,2
595,36,2
489,37,2
345,38,2
252,39,2
239,40,2
200,41,2
200,42,2
169,43,2
145,44,2
91,45,2
53,46,2
25,47,2
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
78,12,1
142,13,1
430,14,1
768,15,1
790,16,1
474,17,1
199,18,1
151,19,1
132,20,1
113,21,1
130,22,1
123,23,1
143,24,1
109,25,1
129,26,1
140,27,1
124,28,1
165,29,1
200,30,1
185,31,1
183,32,1
265,33,1
489,34,1
502,35,1
527,36,1
504,37,1
343,38,1
300,39,1
276,40,1
230,41,1
235,42,1
196,43,1
162,44,1
79,45,1
62,46,1
33,47,1
5,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
16,11,1
72,12,1
118,13,1
225,14,1
325,15,1
374,16,1
287,17,1
228,18,1
203,19,1
180,20,1
151,21,1
153,22,1
190,23,1
199,24,1
196,25,1
178,26,1
217,27,1
185,28,1
207,29,1
205,30,1
196,31,1
199,32,1
249,33,1
369,34,1
387,35,1
336,36,1
271,37,1
253,38,1
170,39,1
207,40,1
191,41,1
207,42,1
130,43,1
137,44,1
78,45,1
65,46,1
25,47,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
15,11,1
72,12,1
67,13,1
143,14,1
187,15,1
230,16,1
223,17,1
181,18,1
207,19,1
155,20,1
143,21,1
140,22,1
166,23,1
182,24,1
207,25,1
207,26,1
210,27,1
208,28,1
206,29,1
266,30,1
205,31,1
263,32,1
270,33,1
321,34,1
294,35,1
267,36,1
254,37,1
226,38,1
226,39,1
238,40,1
158,41,1
169,42,1
108,43,1
149,44,1
103,45,1
35,46,1
29,47,1
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
114,12,1
170,13,1
472,14,1
789,15,1
858,16,1
423,17,1
225,18,1
197,19,1
145,20,1
133,21,1
114,22,1
127,23,1
126,24,1
150,25,1
117,26,1
121,27,1
125,28,1
120,29,1
152,30,1
137,31,1
144,32,1
209,33,1
426,34,1
450,35,1
515,36,1
526,37,1
320,38,1
230,39,1
182,40,1
212,41,1
149,42,1
139,43,1
134,44,1
83,45,1
39,46,1
27,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
