Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
5,4,3
2,5,3
2,6,3
4,7,3
7,8,3
10,9,3
1,10,3
29,11,3
86,12,3
138,13,3
271,14,3
438,15,3
506,16,3
661,17,3
640,18,3
721,19,3
742,20,3
795,21,3
687,22,3
781,23,3
782,24,3
794,25,3
856,26,3
978,27,3
1005,28,3
925,29,3
929,30,3
996,31,3
915,32,3
1024,33,3
1092,34,3
1063,35,3
902,36,3
810,37,3
685,38,3
695,39,3
668,40,3
752,41,3
646,42,3
443,43,3
387,44,3
258,45,3
97,46,3
42,47,3
7,0,2
8,1,2
5,2,2
0,3,2
5,4,2
0,5,2
0,6,2
2,7,2
4,8,2
4,9,2
0,10,2
21,11,2
133,12,2
380,13,2
846,14,2
2221,15,2
3649,16,2
3661,17,2
2117,18,2
1207,19,2
911,20,2
816,21,2
734,22,2
839,23,2
802,24,2
778,25,2
925,26,2
937,27,2
926,28,2
897,29,2
914,30,2
1041,31,2
1122,32,2
1274,33,2
2207,34,2
3187,35,2
2548,36,2
1636,37,2
1142,38,2
945,39,2
911,40,2
831,41,2
732,42,2
495,43,2
370,44,2
220,45,2
114,46,2
10,47,2
7,0,2
15,1,2
11,2,2
4,3,2
8,4,2
1,5,2
2,6,2
0,7,2
9,8,2
6,9,2
4,10,2
17,11,2
102,12,2
359,13,2
772,14,2
2132,15,2
3567,16,2
3828,17,2
2094,18,2
1448,19,2
982,20,2
857,21,2
796,22,2
876,23,2
801,24,2
842,25,2
921,26,2
1013,27,2
957,28,2
948,29,2
959,30,2
1084,31,2
1110,32,2
1296,33,2
2239,34,2
3190,35,2
2613,36,2
1663,37,2
1107,38,2
938,39,2
962,40,2
977,41,2
869,42,2
579,43,2
455,44,2
269,45,2
107,46,2
18,47,2
12,0,1
3,1,1
0,2,1
2,3,1
0,4,1
0,5,1
2,6,1
0,7,1
6,8,1
2,9,1
0,10,1
12,11,1
88,12,1
303,13,1
805,14,1
2124,15,1
3469,16,1
3626,17,1
2125,18,1
1313,19,1
922,20,1
774,21,1
720,22,1
860,23,1
783,24,1
876,25,1
846,26,1
950,27,1
1025,28,1
995,29,1
1135,30,1
1178,31,1
1144,32,1
1206,33,1
2442,34,1
3347,35,1
2790,36,1
1767,37,1
1187,38,1
1091,39,1
1038,40,1
959,41,1
952,42,1
615,43,1
504,44,1
359,45,1
174,46,1
27,47,1
27,0,1
14,1,1
4,2,1
5,3,1
0,4,1
4,5,1
7,6,1
0,7,1
4,8,1
8,9,1
0,10,1
13,11,1
73,12,1
181,13,1
344,14,1
841,15,1
1084,16,1
1263,17,1
934,18,1
1001,19,1
896,20,1
788,21,1
811,22,1
853,23,1
945,24,1
1266,25,1
1006,26,1
933,27,1
954,28,1
1082,29,1
1057,30,1
1091,31,1
1055,32,1
1123,33,1
1250,34,1
1356,35,1
1252,36,1
873,37,1
744,38,1
662,39,1
904,40,1
760,41,1
805,42,1
518,43,1
450,44,1
282,45,1
174,46,1
16,47,1
8,0,1
8,1,1
8,2,1
0,3,1
2,4,1
4,5,1
2,6,1
0,7,1
5,8,1
6,9,1
2,10,1
24,11,1
95,12,1
152,13,1
304,14,1
583,15,1
675,16,1
886,17,1
814,18,1
850,19,1
969,20,1
806,21,1
810,22,1
811,23,1
840,24,1
942,25,1
1026,26,1
924,27,1
1008,28,1
1044,29,1
873,30,1
987,31,1
1046,32,1
1053,33,1
1217,34,1
1059,35,1
918,36,1
857,37,1
682,38,1
687,39,1
670,40,1
760,41,1
665,42,1
466,43,1
361,44,1
264,45,1
106,46,1
17,47,1
10,0,1
2,1,1
12,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
6,8,1
0,9,1
0,10,1
19,11,1
130,12,1
378,13,1
867,14,1
2212,15,1
3781,16,1
3918,17,1
2141,18,1
1284,19,1
1040,20,1
795,21,1
842,22,1
816,23,1
787,24,1
795,25,1
826,26,1
946,27,1
900,28,1
823,29,1
894,30,1
977,31,1
1129,32,1
1353,33,1
2217,34,1
3025,35,1
2552,36,1
1625,37,1
1124,38,1
935,39,1
943,40,1
827,41,1
