Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
0,5,3
0,6,3
0,7,3
5,8,3
3,9,3
2,10,3
40,11,3
66,12,3
185,13,3
283,14,3
365,15,3
433,16,3
451,17,3
453,18,3
447,19,3
566,20,3
599,21,3
619,22,3
575,23,3
593,24,3
658,25,3
593,26,3
668,27,3
711,28,3
683,29,3
673,30,3
718,31,3
679,32,3
796,33,3
789,34,3
808,35,3
785,36,3
680,37,3
609,38,3
511,39,3
698,40,3
558,41,3
531,42,3
454,43,3
424,44,3
314,45,3
245,46,3
67,47,3
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
3,10,2
85,11,2
238,12,2
493,13,2
1071,14,2
1791,15,2
1589,16,2
842,17,2
519,18,2
349,19,2
336,20,2
252,21,2
265,22,2
327,23,2
317,24,2
371,25,2
299,26,2
298,27,2
330,28,2
265,29,2
268,30,2
341,31,2
309,32,2
425,33,2
681,34,2
654,35,2
998,36,2
1004,37,2
753,38,2
676,39,2
457,40,2
450,41,2
517,42,2
336,43,2
261,44,2
202,45,2
108,46,2
62,47,2
0,0,2
0,1,2
5,2,2
5,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
1,10,2
72,11,2
167,12,2
417,13,2
965,14,2
1738,15,2
1577,16,2
887,17,2
521,18,2
374,19,2
291,20,2
252,21,2
241,22,2
272,23,2
275,24,2
330,25,2
300,26,2
246,27,2
285,28,2
238,29,2
273,30,2
317,31,2
296,32,2
449,33,2
672,34,2
616,35,2
1000,36,2
917,37,2
764,38,2
628,39,2
508,40,2
498,41,2
548,42,2
411,43,2
272,44,2
229,45,2
111,46,2
43,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
61,11,1
159,12,1
374,13,1
947,14,1
1676,15,1
1564,16,1
883,17,1
479,18,1
352,19,1
253,20,1
249,21,1
231,22,1
261,23,1
247,24,1
343,25,1
266,26,1
262,27,1
303,28,1
253,29,1
304,30,1
528,31,1
383,32,1
466,33,1
747,34,1
742,35,1
998,36,1
986,37,1
883,38,1
625,39,1
488,40,1
526,41,1
589,42,1
457,43,1
320,44,1
263,45,1
138,46,1
101,47,1
4,0,1
4,1,1
1,2,1
7,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
44,11,1
105,12,1
226,13,1
389,14,1
668,15,1
787,16,1
659,17,1
512,18,1
472,19,1
391,20,1
366,21,1
403,22,1
423,23,1
458,24,1
469,25,1
429,26,1
436,27,1
404,28,1
446,29,1
407,30,1
463,31,1
407,32,1
523,33,1
573,34,1
655,35,1
644,36,1
642,37,1
472,38,1
471,39,1
482,40,1
433,41,1
394,42,1
463,43,1
337,44,1
218,45,1
160,46,1
63,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
5,8,1
1,9,1
2,10,1
51,11,1
91,12,1
162,13,1
284,14,1
438,15,1
484,16,1
493,17,1
437,18,1
411,19,1
382,20,1
436,21,1
470,22,1
491,23,1
476,24,1
579,25,1
482,26,1
518,27,1
481,28,1
487,29,1
595,30,1
537,31,1
488,32,1
633,33,1
605,34,1
681,35,1
656,36,1
555,37,1
460,38,1
510,39,1
606,40,1
430,41,1
382,42,1
426,43,1
327,44,1
250,45,1
147,46,1
45,47,1
0,0,1
0,1,1
3,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
93,11,1
215,12,1
496,13,1
1081,14,1
1754,15,1
1623,16,1
805,17,1
529,18,1
362,19,1
278,20,1
259,21,1
270,22,1
299,23,1
306,24,1
309,25,1
253,26,1
247,27,1
249,28,1
243,29,1
250,30,1
329,31,1
306,32,1
414,33,1
633,34,1
594,35,1
980,36,1
958,37,1
805,38,1
640,39,1
441,40,1
425,41,1
475,42,1
323,43,1
285,44,1
222,45,1
96,46,1
75,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
