Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
41,11,3
86,12,3
151,13,3
219,14,3
312,15,3
368,16,3
418,17,3
422,18,3
426,19,3
550,20,3
591,21,3
623,22,3
585,23,3
672,24,3
676,25,3
651,26,3
740,27,3
726,28,3
853,29,3
833,30,3
886,31,3
998,32,3
1001,33,3
1083,34,3
890,35,3
839,36,3
801,37,3
641,38,3
570,39,3
522,40,3
583,41,3
559,42,3
444,43,3
451,44,3
351,45,3
158,46,3
56,47,3
18,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
86,11,2
229,12,2
487,13,2
904,14,2
1454,15,2
1481,16,2
996,17,2
533,18,2
441,19,2
364,20,2
336,21,2
291,22,2
291,23,2
420,24,2
377,25,2
375,26,2
372,27,2
340,28,2
330,29,2
455,30,2
446,31,2
517,32,2
583,33,2
634,34,2
877,35,2
998,36,2
1093,37,2
679,38,2
524,39,2
579,40,2
498,41,2
362,42,2
331,43,2
299,44,2
164,45,2
63,46,2
54,47,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
46,11,2
180,12,2
397,13,2
794,14,2
1331,15,2
1486,16,2
1034,17,2
530,18,2
383,19,2
334,20,2
302,21,2
282,22,2
298,23,2
365,24,2
369,25,2
298,26,2
305,27,2
308,28,2
276,29,2
425,30,2
393,31,2
512,32,2
605,33,2
640,34,2
947,35,2
1087,36,2
1025,37,2
678,38,2
636,39,2
626,40,2
529,41,2
393,42,2
328,43,2
283,44,2
177,45,2
68,46,2
42,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
46,11,1
159,12,1
382,13,1
833,14,1
1333,15,1
1353,16,1
1017,17,1
495,18,1
395,19,1
322,20,1
295,21,1
285,22,1
328,23,1
401,24,1
356,25,1
348,26,1
378,27,1
371,28,1
387,29,1
736,30,1
941,31,1
844,32,1
785,33,1
841,34,1
1073,35,1
1089,36,1
1101,37,1
773,38,1
672,39,1
701,40,1
608,41,1
503,42,1
421,43,1
369,44,1
217,45,1
93,46,1
92,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
40,11,1
109,12,1
189,13,1
412,14,1
573,15,1
764,16,1
704,17,1
524,18,1
525,19,1
465,20,1
491,21,1
439,22,1
529,23,1
599,24,1
537,25,1
593,26,1
511,27,1
506,28,1
481,29,1
528,30,1
757,31,1
757,32,1
661,33,1
618,34,1
735,35,1
731,36,1
759,37,1
533,38,1
516,39,1
471,40,1
478,41,1
508,42,1
437,43,1
348,44,1
212,45,1
132,46,1
46,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
38,11,1
103,12,1
156,13,1
303,14,1
501,15,1
605,16,1
533,17,1
470,18,1
526,19,1
497,20,1
540,21,1
544,22,1
586,23,1
610,24,1
582,25,1
638,26,1
631,27,1
578,28,1
665,29,1
635,30,1
656,31,1
800,32,1
897,33,1
712,34,1
891,35,1
688,36,1
674,37,1
523,38,1
486,39,1
475,40,1
420,41,1
436,42,1
372,43,1
285,44,1
215,45,1
119,46,1
47,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
73,11,1
222,12,1
472,13,1
896,14,1
1407,15,1
1521,16,1
948,17,1
585,18,1
362,19,1
317,20,1
304,21,1
294,22,1
303,23,1
362,24,1
321,25,1
338,26,1
326,27,1
273,28,1
316,29,1
381,30,1
386,31,1
526,32,1
566,33,1
651,34,1
861,35,1
973,36,1
1014,37,1
707,38,1
497,39,1
553,40,1
485,41,1
358,42,1
320,43,1
278,44,1
186,45,1
67,46,1
38,47,1
2,0,1
0,1,1
0,2,1
0,3,1
