Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
27,11,3
48,12,3
94,13,3
216,14,3
288,15,3
384,16,3
547,17,3
553,18,3
523,19,3
537,20,3
564,21,3
651,22,3
551,23,3
626,24,3
649,25,3
845,26,3
856,27,3
943,28,3
878,29,3
841,30,3
841,31,3
920,32,3
965,33,3
905,34,3
889,35,3
800,36,3
737,37,3
636,38,3
609,39,3
610,40,3
554,41,3
521,42,3
369,43,3
266,44,3
156,45,3
99,46,3
14,47,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
7,11,2
44,12,2
220,13,2
627,14,2
1324,15,2
2120,16,2
2682,17,2
1672,18,2
1216,19,2
924,20,2
851,21,2
851,22,2
795,23,2
864,24,2
919,25,2
946,26,2
905,27,2
978,28,2
918,29,2
890,30,2
899,31,2
858,32,2
970,33,2
1643,34,2
2251,35,2
1979,36,2
1287,37,2
940,38,2
732,39,2
660,40,2
654,41,2
597,42,2
435,43,2
349,44,2
154,45,2
73,46,2
1,47,2
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
4,11,2
46,12,2
199,13,2
625,14,2
1327,15,2
2058,16,2
2912,17,2
1797,18,2
1362,19,2
1051,20,2
855,21,2
972,22,2
873,23,2
892,24,2
1005,25,2
997,26,2
1063,27,2
1057,28,2
968,29,2
1033,30,2
934,31,2
1048,32,2
965,33,2
1645,34,2
2250,35,2
1884,36,2
1241,37,2
887,38,2
705,39,2
736,40,2
719,41,2
589,42,2
449,43,2
341,44,2
135,45,2
73,46,2
2,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
42,12,1
187,13,1
569,14,1
1314,15,1
2171,16,1
2769,17,1
1885,18,1
1276,19,1
962,20,1
884,21,1
822,22,1
856,23,1
804,24,1
969,25,1
939,26,1
939,27,1
970,28,1
872,29,1
961,30,1
1012,31,1
1026,32,1
1037,33,1
1766,34,1
2379,35,1
2153,36,1
1399,37,1
1078,38,1
759,39,1
697,40,1
824,41,1
837,42,1
567,43,1
380,44,1
257,45,1
85,46,1
2,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
5,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
4,11,1
34,12,1
89,13,1
276,14,1
528,15,1
725,16,1
1162,17,1
876,18,1
930,19,1
886,20,1
721,21,1
741,22,1
808,23,1
859,24,1
905,25,1
943,26,1
883,27,1
974,28,1
896,29,1
996,30,1
958,31,1
914,32,1
1007,33,1
1091,34,1
1248,35,1
1146,36,1
896,37,1
688,38,1
662,39,1
686,40,1
793,41,1
597,42,1
423,43,1
298,44,1
239,45,1
82,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
24,12,1
77,13,1
225,14,1
462,15,1
578,16,1
810,17,1
725,18,1
928,19,1
868,20,1
658,21,1
683,22,1
680,23,1
818,24,1
929,25,1
852,26,1
831,27,1
829,28,1
872,29,1
896,30,1
944,31,1
882,32,1
903,33,1
1045,34,1
1095,35,1
925,36,1
817,37,1
680,38,1
613,39,1
610,40,1
619,41,1
471,42,1
348,43,1
268,44,1
108,45,1
57,46,1
1,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
45,12,1
232,13,1
613,14,1
1410,15,1
2212,16,1
2861,17,1
1823,18,1
1361,19,1
1014,20,1
942,21,1
948,22,1
956,23,1
896,24,1
883,25,1
936,26,1
957,27,1
939,28,1
903,29,1
906,30,1
914,31,1
867,32,1
1014,33,1
1547,34,1
2267,35,1
1942,36,1
1205,37,1
902,38,1
653,39,1
634,40,1
649,41,1
587,42,1
431,43,1
318,44,1
133,45,1
