Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
5,11,3
54,12,3
111,13,3
160,14,3
241,15,3
415,16,3
382,17,3
439,18,3
493,19,3
478,20,3
538,21,3
523,22,3
544,23,3
599,24,3
652,25,3
647,26,3
665,27,3
665,28,3
738,29,3
737,30,3
728,31,3
722,32,3
711,33,3
829,34,3
700,35,3
625,36,3
546,37,3
538,38,3
528,39,3
547,40,3
490,41,3
423,42,3
404,43,3
330,44,3
205,45,3
104,46,3
12,47,3
3,0,2
0,1,2
0,2,2
0,3,2
13,4,2
1,5,2
0,6,2
0,7,2
2,8,2
3,9,2
0,10,2
8,11,2
75,12,2
310,13,2
660,14,2
1340,15,2
2133,16,2
1484,17,2
799,18,2
547,19,2
445,20,2
423,21,2
412,22,2
413,23,2
399,24,2
476,25,2
522,26,2
491,27,2
484,28,2
459,29,2
557,30,2
528,31,2
601,32,2
772,33,2
1137,34,2
1462,35,2
1309,36,2
847,37,2
620,38,2
494,39,2
506,40,2
573,41,2
526,42,2
370,43,2
249,44,2
145,45,2
84,46,2
0,47,2
0,0,2
3,1,2
2,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
4,9,2
0,10,2
10,11,2
73,12,2
264,13,2
600,14,2
1285,15,2
2008,16,2
1675,17,2
833,18,2
576,19,2
460,20,2
441,21,2
363,22,2
417,23,2
443,24,2
464,25,2
497,26,2
481,27,2
482,28,2
480,29,2
460,30,2
503,31,2
538,32,2
780,33,2
1010,34,2
1419,35,2
1233,36,2
876,37,2
608,38,2
511,39,2
490,40,2
600,41,2
484,42,2
426,43,2
230,44,2
141,45,2
84,46,2
1,47,2
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
2,9,1
8,10,1
4,11,1
60,12,1
257,13,1
580,14,1
1229,15,1
2022,16,1
1666,17,1
816,18,1
613,19,1
466,20,1
438,21,1
383,22,1
391,23,1
429,24,1
413,25,1
479,26,1
469,27,1
496,28,1
485,29,1
592,30,1
545,31,1
582,32,1
1118,33,1
1282,34,1
1525,35,1
1406,36,1
859,37,1
736,38,1
559,39,1
574,40,1
640,41,1
644,42,1
447,43,1
289,44,1
215,45,1
116,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
8,4,1
9,5,1
2,6,1
0,7,1
0,8,1
5,9,1
0,10,1
13,11,1
56,12,1
89,13,1
235,14,1
407,15,1
634,16,1
834,17,1
595,18,1
645,19,1
568,20,1
552,21,1
492,22,1
515,23,1
569,24,1
688,25,1
645,26,1
603,27,1
645,28,1
575,29,1
645,30,1
688,31,1
637,32,1
948,33,1
944,34,1
849,35,1
763,36,1
593,37,1
470,38,1
432,39,1
456,40,1
530,41,1
509,42,1
400,43,1
313,44,1
220,45,1
86,46,1
1,47,1
0,0,1
9,1,1
0,2,1
0,3,1
4,4,1
3,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
11,11,1
51,12,1
96,13,1
221,14,1
390,15,1
549,16,1
531,17,1
522,18,1
557,19,1
548,20,1
473,21,1
467,22,1
500,23,1
531,24,1
627,25,1
595,26,1
568,27,1
662,28,1
643,29,1
713,30,1
753,31,1
778,32,1
820,33,1
844,34,1
758,35,1
633,36,1
539,37,1
446,38,1
511,39,1
423,40,1
472,41,1
412,42,1
354,43,1
245,44,1
164,45,1
63,46,1
2,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
4,9,1
0,10,1
4,11,1
76,12,1
315,13,1
645,14,1
1297,15,1
2118,16,1
1607,17,1
835,18,1
602,19,1
539,20,1
464,21,1
443,22,1
413,23,1
435,24,1
450,25,1
442,26,1
511,27,1
419,28,1
417,29,1
449,30,1
501,31,1
548,32,1
805,33,1
1028,34,1
1509,35,1
1299,36,1
856,37,1
608,38,1
501,39,1
492,40,1
567,41,1
453,42,1
396,43,1
238,44,1
159,45,1
93,46,1
1,47,1
2,0,1
0,1,1
0,2,1
