Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
5,11,3
21,12,3
46,13,3
92,14,3
174,15,3
277,16,3
544,17,3
507,18,3
544,19,3
566,20,3
635,21,3
718,22,3
817,23,3
869,24,3
837,25,3
958,26,3
1164,27,3
1197,28,3
1272,29,3
1194,30,3
1277,31,3
1115,32,3
1145,33,3
1044,34,3
1082,35,3
937,36,3
918,37,3
909,38,3
681,39,3
888,40,3
807,41,3
607,42,3
502,43,3
432,44,3
105,45,3
27,46,3
3,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
1,11,2
27,12,2
90,13,2
173,14,2
834,15,2
2638,16,2
3481,17,2
1455,18,2
879,19,2
757,20,2
677,21,2
617,22,2
675,23,2
605,24,2
559,25,2
724,26,2
780,27,2
869,28,2
775,29,2
751,30,2
692,31,2
833,32,2
823,33,2
1561,34,2
2692,35,2
2161,36,2
1327,37,2
937,38,2
647,39,2
647,40,2
557,41,2
453,42,2
844,43,2
214,44,2
80,45,2
17,46,2
0,47,2
0,0,2
26,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
4,11,2
39,12,2
83,13,2
197,14,2
720,15,2
2562,16,2
3378,17,2
1735,18,2
1013,19,2
851,20,2
807,21,2
615,22,2
709,23,2
650,24,2
617,25,2
698,26,2
851,27,2
768,28,2
820,29,2
783,30,2
826,31,2
795,32,2
824,33,2
1773,34,2
2591,35,2
1917,36,2
1238,37,2
831,38,2
686,39,2
667,40,2
635,41,2
560,42,2
499,43,2
176,44,2
94,45,2
23,46,2
0,47,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
28,12,1
85,13,1
182,14,1
744,15,1
2610,16,1
3474,17,1
1840,18,1
909,19,1
829,20,1
699,21,1
666,22,1
725,23,1
664,24,1
680,25,1
751,26,1
808,27,1
798,28,1
714,29,1
794,30,1
815,31,1
832,32,1
896,33,1
1670,34,1
2673,35,1
2267,36,1
1539,37,1
1119,38,1
670,39,1
748,40,1
637,41,1
629,42,1
430,43,1
643,44,1
578,45,1
34,46,1
0,47,1
0,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
3,11,1
17,12,1
64,13,1
127,14,1
240,15,1
722,16,1
1122,17,1
1023,18,1
1037,19,1
1194,20,1
1011,21,1
963,22,1
962,23,1
1021,24,1
1210,25,1
1270,26,1
1321,27,1
1508,28,1
1573,29,1
1301,30,1
1522,31,1
1512,32,1
1369,33,1
1394,34,1
1305,35,1
1414,36,1
1125,37,1
975,38,1
670,39,1
1295,40,1
712,41,1
630,42,1
312,43,1
610,44,1
519,45,1
30,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
19,12,1
47,13,1
86,14,1
193,15,1
519,16,1
710,17,1
638,18,1
928,19,1
859,20,1
856,21,1
738,22,1
906,23,1
1036,24,1
980,25,1
1010,26,1
1280,27,1
1356,28,1
1331,29,1
1238,30,1
1399,31,1
1600,32,1
1291,33,1
1244,34,1
1220,35,1
1166,36,1
779,37,1
703,38,1
657,39,1
776,40,1
532,41,1
473,42,1
386,43,1
150,44,1
61,45,1
15,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
30,12,1
85,13,1
208,14,1
749,15,1
2739,16,1
3426,17,1
1562,18,1
901,19,1
719,20,1
640,21,1
610,22,1
649,23,1
567,24,1
510,25,1
617,26,1
732,27,1
725,28,1
709,29,1
663,30,1
640,31,1
651,32,1
776,33,1
1478,34,1
2361,35,1
1899,36,1
1167,37,1
874,38,1
587,39,1
575,40,1
466,41,1
569,42,1
