Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
1,10,3,2019-01-01,5:0,3,1,2.0,阴
17,11,3,2019-01-01,5:30,3,1,2.0,阴
122,12,3,2019-01-01,6:0,3,1,2.0,阴
269,13,3,2019-01-01,6:30,3,1,2.0,阴
433,14,3,2019-01-01,7:0,3,1,2.0,阴
656,15,3,2019-01-01,7:30,3,1,2.0,阴
899,16,3,2019-01-01,8:0,3,1,2.0,阴
962,17,3,2019-01-01,8:30,3,1,2.0,阴
856,18,3,2019-01-01,9:0,3,1,2.0,阴
850,19,3,2019-01-01,9:30,3,1,2.0,阴
922,20,3,2019-01-01,10:0,3,1,2.0,阴
985,21,3,2019-01-01,10:30,3,1,2.0,阴
957,22,3,2019-01-01,11:0,3,1,2.0,阴
959,23,3,2019-01-01,11:30,3,1,2.0,阴
1007,24,3,2019-01-01,12:0,3,1,2.0,阴
988,25,3,2019-01-01,12:30,3,1,2.0,阴
1154,26,3,2019-01-01,13:0,3,1,2.0,阴
1089,27,3,2019-01-01,13:30,3,1,2.0,阴
1108,28,3,2019-01-01,14:0,3,1,2.0,阴
1200,29,3,2019-01-01,14:30,3,1,2.0,阴
1200,30,3,2019-01-01,15:0,3,1,2.0,阴
1239,31,3,2019-01-01,15:30,3,1,2.0,阴
1372,32,3,2019-01-01,16:0,3,1,2.0,阴
1350,33,3,2019-01-01,16:30,3,1,2.0,阴
1396,34,3,2019-01-01,17:0,3,1,2.0,阴
1386,35,3,2019-01-01,17:30,3,1,2.0,阴
1257,36,3,2019-01-01,18:0,3,1,2.0,阴
1222,37,3,2019-01-01,18:30,3,1,2.0,阴
1028,38,3,2019-01-01,19:0,3,1,2.0,阴
1047,39,3,2019-01-01,19:30,3,1,2.0,阴
1054,40,3,2019-01-01,20:0,3,1,2.0,阴
923,41,3,2019-01-01,20:30,3,1,2.0,阴
981,42,3,2019-01-01,21:0,3,1,2.0,阴
905,43,3,2019-01-01,21:30,3,1,2.0,阴
759,44,3,2019-01-01,22:0,3,1,2.0,阴
634,45,3,2019-01-01,22:30,3,1,2.0,阴
288,46,3,2019-01-01,23:0,3,1,2.0,阴
32,47,3,2019-01-01,23:30,3,1,2.0,阴
6,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
3,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
1,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
1,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
1,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
1,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
2,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
40,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
166,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
727,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
1602,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
3095,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
4597,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
4034,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
1934,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
1045,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
796,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
717,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
667,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
652,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
719,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
805,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
782,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
752,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
680,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
765,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
692,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
789,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
908,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
1141,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
1461,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
2763,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
3135,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
2289,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
1715,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
1181,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
1119,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
971,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
1022,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
754,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
786,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
505,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
160,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
32,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
13,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
1,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
7,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
6,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
3,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
40,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
168,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
637,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
1356,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
2922,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
4750,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
3953,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
2099,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
1151,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
861,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
670,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
603,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
637,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
802,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
792,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
779,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
756,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
667,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
691,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
786,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
752,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
891,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
1188,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
1574,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
2856,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
3039,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
2301,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
1680,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
1275,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
1141,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
1128,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
1150,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
844,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
893,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
566,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
200,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
45,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
4,0,1,2019-01-04,0:0,8,5,6.5,中雨
1,1,1,2019-01-04,0:30,8,5,6.5,中雨
9,2,1,2019-01-04,1:0,8,5,6.5,中雨
1,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
1,5,1,2019-01-04,2:30,8,5,6.5,中雨
2,6,1,2019-01-04,3:0,8,5,6.5,中雨
3,7,1,2019-01-04,3:30,8,5,6.5,中雨
9,8,1,2019-01-04,4:0,8,5,6.5,中雨
2,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
40,11,1,2019-01-04,5:30,8,5,6.5,中雨
135,12,1,2019-01-04,6:0,8,5,6.5,中雨
576,13,1,2019-01-04,6:30,8,5,6.5,中雨
1387,14,1,2019-01-04,7:0,8,5,6.5,中雨
3077,15,1,2019-01-04,7:30,8,5,6.5,中雨
4364,16,1,2019-01-04,8:0,8,5,6.5,中雨
3703,17,1,2019-01-04,8:30,8,5,6.5,中雨
2125,18,1,2019-01-04,9:0,8,5,6.5,中雨
1315,19,1,2019-01-04,9:30,8,5,6.5,中雨
870,20,1,2019-01-04,10:0,8,5,6.5,中雨
705,21,1,2019-01-04,10:30,8,5,6.5,中雨
655,22,1,2019-01-04,11:0,8,5,6.5,中雨
649,23,1,2019-01-04,11:30,8,5,6.5,中雨
760,24,1,2019-01-04,12:0,8,5,6.5,中雨
