Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
2,5,3
0,6,3
0,7,3
0,8,3
0,9,3
2,10,3
334,11,3
695,12,3
2232,13,3
2636,14,3
3645,15,3
5938,16,3
6550,17,3
7197,18,3
8255,19,3
8839,20,3
9702,21,3
9557,22,3
10986,23,3
12322,24,3
13665,25,3
13416,26,3
14486,27,3
14328,28,3
14204,29,3
14684,30,3
16226,31,3
16216,32,3
16060,33,3
14996,34,3
14971,35,3
15516,36,3
12957,37,3
12203,38,3
12033,39,3
10540,40,3
10578,41,3
7834,42,3
8445,43,3
7309,44,3
4984,45,3
2317,46,3
231,47,3
1,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
720,11,2
923,12,2
2925,13,2
3842,14,2
6043,15,2
9501,16,2
9871,17,2
7346,18,2
7250,19,2
7024,20,2
6987,21,2
5950,22,2
6722,23,2
6565,24,2
7290,25,2
6764,26,2
6721,27,2
6693,28,2
5903,29,2
6387,30,2
8167,31,2
7017,32,2
6431,33,2
6225,34,2
6446,35,2
6199,36,2
4999,37,2
5213,38,2
4116,39,2
4134,40,2
3247,41,2
2345,42,2
2233,43,2
1920,44,2
1406,45,2
506,46,2
4,47,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
0,8,2
0,9,2
1,10,2
387,11,2
460,12,2
1692,13,2
2571,14,2
4178,15,2
7035,16,2
7160,17,2
6091,18,2
5631,19,2
5171,20,2
5360,21,2
4724,22,2
4947,23,2
4884,24,2
5507,25,2
5186,26,2
5503,27,2
4422,28,2
4935,29,2
5164,30,2
6238,31,2
5360,32,2
5704,33,2
5744,34,2
5716,35,2
6021,36,2
4762,37,2
4576,38,2
3762,39,2
3294,40,2
2737,41,2
2292,42,2
1859,43,2
1640,44,2
888,45,2
356,46,2
13,47,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
268,11,1
379,12,1
1619,13,1
2260,14,1
3752,15,1
6294,16,1
6257,17,1
5500,18,1
5224,19,1
5071,20,1
5058,21,1
4705,22,1
5010,23,1
5290,24,1
5887,25,1
5907,26,1
5525,27,1
5374,28,1
5284,29,1
6436,30,1
7721,31,1
7461,32,1
7595,33,1
7993,34,1
8857,35,1
9499,36,1
7908,37,1
7041,38,1
6343,39,1
4986,40,1
4270,41,1
3347,42,1
2811,43,1
2261,44,1
1234,45,1
486,46,1
16,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
222,11,1
516,12,1
1700,13,1
2394,14,1
3503,15,1
4771,16,1
5446,17,1
6135,18,1
6285,19,1
5901,20,1
6782,21,1
5882,22,1
5617,23,1
6054,24,1
6042,25,1
5662,26,1
5721,27,1
5450,28,1
5399,29,1
6639,30,1
6602,31,1
5572,32,1
6369,33,1
5695,34,1
5048,35,1
5590,36,1
4743,37,1
4588,38,1
3800,39,1
3907,40,1
2861,41,1
2410,42,1
1876,43,1
1949,44,1
819,45,1
453,46,1
23,47,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
271,11,1
395,12,1
1570,13,1
2036,14,1
2627,15,1
3863,16,1
4427,17,1
4864,18,1
5052,19,1
5188,20,1
5602,21,1
4955,22,1
4873,23,1
5784,24,1
6424,25,1
6413,26,1
6279,27,1
6154,28,1
6561,29,1
7785,30,1
8921,31,1
8136,32,1
8215,33,1
7826,34,1
6921,35,1
7454,36,1
6393,37,1
6625,38,1
5649,39,1
5874,40,1
4380,41,1
4030,42,1
2937,43,1
3033,44,1
1428,45,1
485,46,1
8,47,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
1,10,1
322,11,1
739,12,1
2491,13,1
3865,14,1
5544,15,1
8436,16,1
8351,17,1
7067,18,1
6423,19,1
5255,20,1
