Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
38,11,3
191,12,3
755,13,3
1012,14,3
681,15,3
783,16,3
821,17,3
794,18,3
909,19,3
966,20,3
942,21,3
1196,22,3
1294,23,3
1482,24,3
1608,25,3
1935,26,3
2043,27,3
2250,28,3
2238,29,3
2185,30,3
2645,31,3
2818,32,3
2520,33,3
2509,34,3
2347,35,3
2045,36,3
2074,37,3
1675,38,3
1503,39,3
1735,40,3
1268,41,3
1473,42,3
1204,43,3
954,44,3
510,45,3
187,46,3
62,47,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
58,11,2
257,12,2
463,13,2
1228,14,2
1616,15,2
1891,16,2
2011,17,2
920,18,2
841,19,2
552,20,2
613,21,2
621,22,2
827,23,2
808,24,2
791,25,2
894,26,2
815,27,2
805,28,2
870,29,2
904,30,2
850,31,2
1200,32,2
1111,33,2
1242,34,2
1456,35,2
1957,36,2
1788,37,2
1119,38,2
951,39,2
949,40,2
856,41,2
773,42,2
578,43,2
547,44,2
194,45,2
105,46,2
16,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
29,11,2
189,12,2
362,13,2
983,14,2
1614,15,2
1818,16,2
2045,17,2
871,18,2
778,19,2
524,20,2
504,21,2
591,22,2
634,23,2
696,24,2
683,25,2
787,26,2
646,27,2
656,28,2
828,29,2
823,30,2
772,31,2
1005,32,2
987,33,2
1080,34,2
1505,35,2
1976,36,2
1694,37,2
1165,38,2
871,39,2
944,40,2
885,41,2
780,42,2
655,43,2
587,44,2
217,45,2
91,46,2
21,47,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
55,11,1
175,12,1
341,13,1
965,14,1
1649,15,1
1768,16,1
1919,17,1
888,18,1
755,19,1
561,20,1
587,21,1
621,22,1
743,23,1
842,24,1
893,25,1
947,26,1
913,27,1
864,28,1
1026,29,1
1081,30,1
1070,31,1
1424,32,1
1647,33,1
1642,34,1
1863,35,1
2148,36,1
1855,37,1
1386,38,1
1088,39,1
1197,40,1
993,41,1
936,42,1
812,43,1
782,44,1
301,45,1
159,46,1
32,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
30,11,1
141,12,1
324,13,1
602,14,1
925,15,1
1235,16,1
1506,17,1
889,18,1
865,19,1
879,20,1
904,21,1
1039,22,1
1054,23,1
1043,24,1
1054,25,1
1114,26,1
1034,27,1
1102,28,1
1065,29,1
896,30,1
1250,31,1
1233,32,1
1298,33,1
1478,34,1
1481,35,1
1366,36,1
1350,37,1
1124,38,1
1010,39,1
941,40,1
854,41,1
976,42,1
782,43,1
693,44,1
405,45,1
125,46,1
57,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
45,11,1
153,12,1
311,13,1
490,14,1
628,15,1
831,16,1
908,17,1
728,18,1
715,19,1
752,20,1
864,21,1
855,22,1
921,23,1
1011,24,1
1139,25,1
1247,26,1
1120,27,1
1264,28,1
1235,29,1
1073,30,1
1348,31,1
1346,32,1
1351,33,1
1478,34,1
1323,35,1
1157,36,1
1247,37,1
1015,38,1
990,39,1
928,40,1
867,41,1
898,42,1
719,43,1
675,44,1
270,45,1
83,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
47,11,1
232,12,1
457,13,1
1147,14,1
1712,15,1
1789,16,1
1970,17,1
908,18,1
705,19,1
599,20,1
636,21,1
631,22,1
734,23,1
710,24,1
735,25,1
733,26,1
691,27,1
636,28,1
687,29,1
699,30,1
770,31,1
975,32,1
869,33,1
1024,34,1
1347,35,1
1778,36,1
1535,37,1
