Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
40,11,3
125,12,3
834,13,3
853,14,3
870,15,3
990,16,3
924,17,3
1051,18,3
1100,19,3
1276,20,3
1449,21,3
1345,22,3
1815,23,3
2726,24,3
2210,25,3
2236,26,3
2323,27,3
2699,28,3
2767,29,3
2868,30,3
2810,31,3
2917,32,3
2858,33,3
2802,34,3
3004,35,3
2459,36,3
2314,37,3
1901,38,3
1735,39,3
1864,40,3
1835,41,3
1586,42,3
1290,43,3
1012,44,3
467,45,3
296,46,3
123,47,3
9,0,2
2,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
40,11,2
184,12,2
562,13,2
1331,14,2
2106,15,2
2001,16,2
1342,17,2
1153,18,2
873,19,2
878,20,2
702,21,2
948,22,2
871,23,2
956,24,2
1075,25,2
1052,26,2
904,27,2
1013,28,2
956,29,2
1004,30,2
1185,31,2
1264,32,2
1320,33,2
1427,34,2
1700,35,2
1671,36,2
1602,37,2
1103,38,2
1119,39,2
868,40,2
815,41,2
755,42,2
743,43,2
445,44,2
239,45,2
158,46,2
23,47,2
1,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
31,11,2
125,12,2
453,13,2
1222,14,2
1945,15,2
2004,16,2
1395,17,2
873,18,2
781,19,2
719,20,2
635,21,2
765,22,2
741,23,2
855,24,2
903,25,2
799,26,2
727,27,2
891,28,2
835,29,2
929,30,2
1042,31,2
1065,32,2
1199,33,2
1466,34,2
1611,35,2
1775,36,2
1468,37,2
1058,38,2
1036,39,2
896,40,2
852,41,2
824,42,2
843,43,2
458,44,2
231,45,2
123,46,2
32,47,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
121,12,1
403,13,1
1231,14,1
1943,15,1
1963,16,1
1303,17,1
979,18,1
778,19,1
720,20,1
613,21,1
860,22,1
741,23,1
992,24,1
1054,25,1
917,26,1
980,27,1
1031,28,1
1072,29,1
1281,30,1
1508,31,1
1454,32,1
1683,33,1
1914,34,1
1967,35,1
1892,36,1
1761,37,1
1318,38,1
1264,39,1
972,40,1
1032,41,1
922,42,1
1089,43,1
630,44,1
290,45,1
204,46,1
26,47,1
0,0,1
2,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
103,12,1
360,13,1
607,14,1
988,15,1
1222,16,1
1088,17,1
1048,18,1
1003,19,1
949,20,1
951,21,1
1068,22,1
1261,23,1
1264,24,1
1390,25,1
1180,26,1
1263,27,1
1172,28,1
1580,29,1
1376,30,1
1388,31,1
1372,32,1
1395,33,1
1669,34,1
1661,35,1
1536,36,1
1413,37,1
1125,38,1
1127,39,1
1073,40,1
1048,41,1
938,42,1
978,43,1
754,44,1
364,45,1
163,46,1
15,47,1
2,0,1
1,1,1
7,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
120,12,1
332,13,1
499,14,1
796,15,1
943,16,1
954,17,1
937,18,1
878,19,1
991,20,1
914,21,1
1089,22,1
1235,23,1
1345,24,1
1400,25,1
1497,26,1
1318,27,1
1491,28,1
1510,29,1
1565,30,1
1666,31,1
1474,32,1
1649,33,1
1794,34,1
1826,35,1
1535,36,1
1312,37,1
1224,38,1
1034,39,1
1101,40,1
1076,41,1
933,42,1
938,43,1
526,44,1
314,45,1
129,46,1
21,47,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
44,11,1
166,12,1
513,13,1
1320,14,1
2097,15,1
1999,16,1
1431,17,1
1038,18,1
688,19,1
752,20,1
728,21,1
820,22,1
875,23,1
806,24,1
941,25,1
815,26,1
815,27,1
883,28,1
773,29,1
821,30,1
930,31,1
1007,32,1
1054,33,1
