Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
10,11,3,2019-01-01,5:30,3,1,2.0,阴
70,12,3,2019-01-01,6:0,3,1,2.0,阴
112,13,3,2019-01-01,6:30,3,1,2.0,阴
138,14,3,2019-01-01,7:0,3,1,2.0,阴
241,15,3,2019-01-01,7:30,3,1,2.0,阴
238,16,3,2019-01-01,8:0,3,1,2.0,阴
293,17,3,2019-01-01,8:30,3,1,2.0,阴
264,18,3,2019-01-01,9:0,3,1,2.0,阴
328,19,3,2019-01-01,9:30,3,1,2.0,阴
301,20,3,2019-01-01,10:0,3,1,2.0,阴
359,21,3,2019-01-01,10:30,3,1,2.0,阴
349,22,3,2019-01-01,11:0,3,1,2.0,阴
360,23,3,2019-01-01,11:30,3,1,2.0,阴
358,24,3,2019-01-01,12:0,3,1,2.0,阴
455,25,3,2019-01-01,12:30,3,1,2.0,阴
382,26,3,2019-01-01,13:0,3,1,2.0,阴
427,27,3,2019-01-01,13:30,3,1,2.0,阴
439,28,3,2019-01-01,14:0,3,1,2.0,阴
398,29,3,2019-01-01,14:30,3,1,2.0,阴
449,30,3,2019-01-01,15:0,3,1,2.0,阴
492,31,3,2019-01-01,15:30,3,1,2.0,阴
430,32,3,2019-01-01,16:0,3,1,2.0,阴
472,33,3,2019-01-01,16:30,3,1,2.0,阴
547,34,3,2019-01-01,17:0,3,1,2.0,阴
518,35,3,2019-01-01,17:30,3,1,2.0,阴
505,36,3,2019-01-01,18:0,3,1,2.0,阴
401,37,3,2019-01-01,18:30,3,1,2.0,阴
447,38,3,2019-01-01,19:0,3,1,2.0,阴
355,39,3,2019-01-01,19:30,3,1,2.0,阴
481,40,3,2019-01-01,20:0,3,1,2.0,阴
404,41,3,2019-01-01,20:30,3,1,2.0,阴
399,42,3,2019-01-01,21:0,3,1,2.0,阴
316,43,3,2019-01-01,21:30,3,1,2.0,阴
308,44,3,2019-01-01,22:0,3,1,2.0,阴
235,45,3,2019-01-01,22:30,3,1,2.0,阴
156,46,3,2019-01-01,23:0,3,1,2.0,阴
40,47,3,2019-01-01,23:30,3,1,2.0,阴
15,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
17,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
71,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
213,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
479,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
982,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
1432,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
1120,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
604,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
298,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
212,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
212,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
213,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
186,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
253,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
264,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
205,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
219,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
173,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
227,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
224,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
221,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
227,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
277,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
342,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
599,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
737,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
744,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
559,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
424,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
385,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
318,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
329,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
343,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
204,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
152,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
85,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
25,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
7,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
61,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
185,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
440,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
918,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1395,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
1152,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
629,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
322,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
234,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
206,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
194,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
196,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
256,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
241,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
190,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
195,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
204,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
170,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
233,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
214,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
198,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
306,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
345,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
605,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
815,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
694,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
495,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
402,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
376,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
377,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
356,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
320,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
225,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
179,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
72,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
24,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
4,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
0,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
14,11,1,2019-01-04,5:30,8,5,6.5,中雨
73,12,1,2019-01-04,6:0,8,5,6.5,中雨
157,13,1,2019-01-04,6:30,8,5,6.5,中雨
415,14,1,2019-01-04,7:0,8,5,6.5,中雨
952,15,1,2019-01-04,7:30,8,5,6.5,中雨
1343,16,1,2019-01-04,8:0,8,5,6.5,中雨
1131,17,1,2019-01-04,8:30,8,5,6.5,中雨
652,18,1,2019-01-04,9:0,8,5,6.5,中雨
314,19,1,2019-01-04,9:30,8,5,6.5,中雨
164,20,1,2019-01-04,10:0,8,5,6.5,中雨
198,21,1,2019-01-04,10:30,8,5,6.5,中雨
175,22,1,2019-01-04,11:0,8,5,6.5,中雨
180,23,1,2019-01-04,11:30,8,5,6.5,中雨
217,24,1,2019-01-04,12:0,8,5,6.5,中雨
214,25,1,2019-01-04,12:30,8,5,6.5,中雨
