Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
2,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
3,10,3
45,11,3
159,12,3
264,13,3
449,14,3
624,15,3
753,16,3
965,17,3
896,18,3
965,19,3
861,20,3
1045,21,3
1097,22,3
996,23,3
1238,24,3
1253,25,3
1308,26,3
1318,27,3
1378,28,3
1330,29,3
1270,30,3
1309,31,3
1349,32,3
1503,33,3
1457,34,3
1533,35,3
1435,36,3
1234,37,3
1076,38,3
1151,39,3
1143,40,3
1128,41,3
953,42,3
923,43,3
819,44,3
677,45,3
287,46,3
53,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
25,11,2
193,12,2
727,13,2
1379,14,2
2688,15,2
3482,16,2
2688,17,2
1523,18,2
1102,19,2
851,20,2
745,21,2
711,22,2
743,23,2
810,24,2
797,25,2
854,26,2
790,27,2
725,28,2
837,29,2
835,30,2
882,31,2
942,32,2
1126,33,2
1636,34,2
2218,35,2
2525,36,2
1835,37,2
1382,38,2
1046,39,2
941,40,2
917,41,2
887,42,2
784,43,2
757,44,2
503,45,2
154,46,2
0,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
16,11,2
192,12,2
624,13,2
1225,14,2
2547,15,2
3482,16,2
2853,17,2
1599,18,2
1062,19,2
781,20,2
744,21,2
666,22,2
691,23,2
705,24,2
758,25,2
785,26,2
771,27,2
761,28,2
718,29,2
816,30,2
779,31,2
918,32,2
1095,33,2
1677,34,2
2267,35,2
2464,36,2
1900,37,2
1309,38,2
1096,39,2
887,40,2
945,41,2
967,42,2
861,43,2
751,44,2
461,45,2
195,46,2
2,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
25,11,1
192,12,1
589,13,1
1286,14,1
2610,15,1
3484,16,1
2794,17,1
1603,18,1
1038,19,1
751,20,1
723,21,1
678,22,1
720,23,1
762,24,1
738,25,1
770,26,1
757,27,1
796,28,1
881,29,1
872,30,1
961,31,1
1082,32,1
1193,33,1
1655,34,1
2447,35,1
2499,36,1
1904,37,1
1448,38,1
1200,39,1
1075,40,1
1056,41,1
1063,42,1
889,43,1
754,44,1
696,45,1
289,46,1
3,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
3,10,1
14,11,1
135,12,1
297,13,1
562,14,1
958,15,1
1385,16,1
1417,17,1
1241,18,1
1052,19,1
981,20,1
975,21,1
908,22,1
921,23,1
1056,24,1
1094,25,1
1002,26,1
1113,27,1
1060,28,1
968,29,1
1136,30,1
1163,31,1
1129,32,1
1219,33,1
1439,34,1
1443,35,1
1375,36,1
1236,37,1
974,38,1
906,39,1
850,40,1
1084,41,1
887,42,1
833,43,1
804,44,1
722,45,1
254,46,1
3,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
127,12,1
286,13,1
536,14,1
771,15,1
1016,16,1
1115,17,1
1055,18,1
1036,19,1
850,20,1
890,21,1
933,22,1
889,23,1
1046,24,1
1138,25,1
1098,26,1
1142,27,1
1149,28,1
1082,29,1
1125,30,1
1165,31,1
1162,32,1
1293,33,1
1296,34,1
1454,35,1
1301,36,1
1090,37,1
1044,38,1
983,39,1
924,40,1
979,41,1
931,42,1
751,43,1
786,44,1
493,45,1
184,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
31,11,1
214,12,1
656,13,1
1398,14,1
2739,15,1
3596,16,1
2916,17,1
1619,18,1
1217,19,1
881,20,1
814,21,1
747,22,1
705,23,1
698,24,1
754,25,1
776,26,1
733,27,1
669,28,1
748,29,1
813,30,1
819,31,1
893,32,1
1168,33,1
1563,34,1
2321,35,1
2426,36,1
