Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
25,11,3
169,12,3
227,13,3
413,14,3
566,15,3
699,16,3
795,17,3
823,18,3
915,19,3
973,20,3
1001,21,3
1081,22,3
1094,23,3
1126,24,3
1233,25,3
1345,26,3
1424,27,3
1534,28,3
1620,29,3
1634,30,3
1605,31,3
1736,32,3
1665,33,3
1721,34,3
1737,35,3
1663,36,3
1391,37,3
1294,38,3
1199,39,3
1167,40,3
1098,41,3
933,42,3
955,43,3
830,44,3
609,45,3
313,46,3
61,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
12,11,2
191,12,2
662,13,2
1302,14,2
2728,15,2
3847,16,2
3554,17,2
1812,18,2
1198,19,2
1044,20,2
870,21,2
873,22,2
944,23,2
867,24,2
1006,25,2
1001,26,2
912,27,2
909,28,2
961,29,2
901,30,2
999,31,2
1073,32,2
1376,33,2
1771,34,2
2590,35,2
2650,36,2
1934,37,2
1303,38,2
938,39,2
842,40,2
800,41,2
695,42,2
673,43,2
581,44,2
360,45,2
126,46,2
2,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
135,12,2
514,13,2
1151,14,2
2450,15,2
3794,16,2
3269,17,2
1862,18,2
1324,19,2
974,20,2
897,21,2
853,22,2
848,23,2
876,24,2
934,25,2
1035,26,2
836,27,2
887,28,2
966,29,2
912,30,2
892,31,2
1079,32,2
1297,33,2
1828,34,2
2480,35,2
2625,36,2
1997,37,2
1268,38,2
936,39,2
823,40,2
907,41,2
776,42,2
741,43,2
598,44,2
365,45,2
120,46,2
1,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
118,12,1
506,13,1
1067,14,1
2516,15,1
3579,16,1
3351,17,1
1840,18,1
1200,19,1
934,20,1
833,21,1
786,22,1
813,23,1
812,24,1
850,25,1
951,26,1
820,27,1
883,28,1
860,29,1
1023,30,1
1331,31,1
1386,32,1
1464,33,1
1928,34,1
2692,35,1
2870,36,1
2141,37,1
1436,38,1
1159,39,1
943,40,1
979,41,1
920,42,1
753,43,1
760,44,1
524,45,1
213,46,1
1,47,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
91,12,1
272,13,1
544,14,1
980,15,1
1468,16,1
1593,17,1
1157,18,1
1118,19,1
1082,20,1
1054,21,1
1068,22,1
1028,23,1
1055,24,1
1201,25,1
1135,26,1
1116,27,1
1157,28,1
1095,29,1
1212,30,1
1269,31,1
1251,32,1
1350,33,1
1464,34,1
1412,35,1
1398,36,1
1131,37,1
922,38,1
762,39,1
828,40,1
863,41,1
839,42,1
725,43,1
671,44,1
564,45,1
176,46,1
0,47,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
1,10,1
17,11,1
89,12,1
276,13,1
488,14,1
708,15,1
1023,16,1
1103,17,1
997,18,1
1019,19,1
952,20,1
1041,21,1
1004,22,1
930,23,1
998,24,1
1133,25,1
1241,26,1
1198,27,1
1176,28,1
1177,29,1
1317,30,1
1279,31,1
1313,32,1
1354,33,1
1472,34,1
1343,35,1
1145,36,1
1072,37,1
893,38,1
858,39,1
850,40,1
871,41,1
815,42,1
675,43,1
665,44,1
381,45,1
117,46,1
0,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
168,12,1
600,13,1
1288,14,1
2691,15,1
4102,16,1
3159,17,1
1788,18,1
1305,19,1
996,20,1
911,21,1
853,22,1
780,23,1
853,24,1
930,25,1
908,26,1
770,27,1
798,28,1
784,29,1
774,30,1
874,31,1
1026,32,1
1179,33,1
1681,34,1
2449,35,1
