Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
20,11,3
105,12,3
211,13,3
312,14,3
406,15,3
529,16,3
576,17,3
649,18,3
614,19,3
794,20,3
824,21,3
957,22,3
878,23,3
1003,24,3
999,25,3
1151,26,3
1112,27,3
1341,28,3
1218,29,3
1330,30,3
1370,31,3
1360,32,3
1346,33,3
1461,34,3
1265,35,3
1421,36,3
1192,37,3
1110,38,3
984,39,3
1090,40,3
1070,41,3
1014,42,3
739,43,3
661,44,3
619,45,3
402,46,3
156,47,3
20,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
35,11,2
243,12,2
475,13,2
986,14,2
2204,15,2
3794,16,2
4155,17,2
2016,18,2
1002,19,2
662,20,2
530,21,2
478,22,2
540,23,2
592,24,2
630,25,2
647,26,2
543,27,2
552,28,2
562,29,2
533,30,2
556,31,2
611,32,2
807,33,2
1213,34,2
1997,35,2
2415,36,2
2473,37,2
1436,38,2
1082,39,2
931,40,2
843,41,2
926,42,2
676,43,2
484,44,2
303,45,2
140,46,2
29,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
33,11,2
136,12,2
395,13,2
852,14,2
2129,15,2
3637,16,2
3922,17,2
1962,18,2
1129,19,2
630,20,2
494,21,2
437,22,2
516,23,2
520,24,2
584,25,2
597,26,2
551,27,2
470,28,2
520,29,2
543,30,2
485,31,2
637,32,2
682,33,2
1361,34,2
1964,35,2
2412,36,2
2017,37,2
1340,38,2
1065,39,2
968,40,2
1050,41,2
912,42,2
764,43,2
540,44,2
294,45,2
140,46,2
33,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
21,11,1
143,12,1
358,13,1
851,14,1
2119,15,1
3647,16,1
3758,17,1
2045,18,1
1007,19,1
648,20,1
460,21,1
450,22,1
426,23,1
502,24,1
634,25,1
573,26,1
502,27,1
508,28,1
546,29,1
648,30,1
774,31,1
791,32,1
869,33,1
1445,34,1
2109,35,1
2737,36,1
2494,37,1
1684,38,1
1257,39,1
897,40,1
990,41,1
870,42,1
783,43,1
556,44,1
406,45,1
198,46,1
35,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
26,11,1
87,12,1
199,13,1
376,14,1
766,15,1
1182,16,1
1388,17,1
1000,18,1
900,19,1
748,20,1
658,21,1
718,22,1
667,23,1
708,24,1
805,25,1
781,26,1
751,27,1
765,28,1
721,29,1
757,30,1
748,31,1
927,32,1
858,33,1
1102,34,1
1277,35,1
1268,36,1
1151,37,1
836,38,1
632,39,1
666,40,1
672,41,1
696,42,1
599,43,1
496,44,1
386,45,1
201,46,1
61,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
28,11,1
86,12,1
177,13,1
308,14,1
455,15,1
715,16,1
616,17,1
631,18,1
633,19,1
664,20,1
669,21,1
699,22,1
683,23,1
785,24,1
846,25,1
893,26,1
916,27,1
899,28,1
1009,29,1
869,30,1
1026,31,1
1029,32,1
992,33,1
1022,34,1
1066,35,1
1036,36,1
939,37,1
829,38,1
814,39,1
740,40,1
807,41,1
743,42,1
556,43,1
448,44,1
394,45,1
166,46,1
49,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
40,11,1
182,12,1
429,13,1
968,14,1
2262,15,1
3935,16,1
3979,17,1
2056,18,1
1013,19,1
664,20,1
480,21,1
427,22,1
518,23,1
548,24,1
600,25,1
602,26,1
500,27,1
461,28,1
495,29,1
493,30,1
499,31,1
622,32,1
772,33,1
1258,34,1
1949,35,1
2375,36,1
2140,37,1
1314,38,1
1072,39,1
950,40,1
895,41,1
928,42,1
