Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
20,11,3
118,12,3
208,13,3
338,14,3
421,15,3
602,16,3
660,17,3
567,18,3
510,19,3
595,20,3
633,21,3
667,22,3
700,23,3
757,24,3
752,25,3
791,26,3
681,27,3
778,28,3
801,29,3
787,30,3
808,31,3
946,32,3
975,33,3
1017,34,3
963,35,3
1046,36,3
880,37,3
795,38,3
704,39,3
716,40,3
728,41,3
639,42,3
540,43,3
487,44,3
348,45,3
205,46,3
44,47,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
21,11,2
257,12,2
551,13,2
1107,14,2
2240,15,2
3605,16,2
3633,17,2
1496,18,2
1035,19,2
586,20,2
525,21,2
508,22,2
493,23,2
566,24,2
562,25,2
568,26,2
508,27,2
550,28,2
471,29,2
620,30,2
588,31,2
652,32,2
712,33,2
1352,34,2
2257,35,2
2785,36,2
2070,37,2
1374,38,2
978,39,2
927,40,2
801,41,2
694,42,2
597,43,2
433,44,2
289,45,2
113,46,2
14,47,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
27,11,2
176,12,2
475,13,2
981,14,2
2004,15,2
3680,16,2
3554,17,2
1530,18,2
1158,19,2
531,20,2
504,21,2
495,22,2
486,23,2
528,24,2
507,25,2
502,26,2
520,27,2
456,28,2
490,29,2
505,30,2
524,31,2
620,32,2
746,33,2
1375,34,2
2314,35,2
2830,36,2
2069,37,2
1307,38,2
872,39,2
942,40,2
868,41,2
794,42,2
618,43,2
494,44,2
333,45,2
105,46,2
9,47,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
24,11,1
177,12,1
429,13,1
940,14,1
2191,15,1
3427,16,1
3459,17,1
1541,18,1
1038,19,1
505,20,1
406,21,1
418,22,1
428,23,1
546,24,1
519,25,1
493,26,1
444,27,1
472,28,1
469,29,1
503,30,1
617,31,1
743,32,1
881,33,1
1455,34,1
2190,35,1
2705,36,1
2050,37,1
1287,38,1
1017,39,1
846,40,1
820,41,1
801,42,1
647,43,1
498,44,1
386,45,1
203,46,1
25,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
20,11,1
118,12,1
227,13,1
548,14,1
878,15,1
1399,16,1
1716,17,1
1013,18,1
773,19,1
639,20,1
548,21,1
547,22,1
554,23,1
680,24,1
727,25,1
685,26,1
683,27,1
689,28,1
700,29,1
646,30,1
681,31,1
749,32,1
911,33,1
1129,34,1
1408,35,1
1466,36,1
1163,37,1
797,38,1
618,39,1
602,40,1
656,41,1
623,42,1
527,43,1
380,44,1
353,45,1
216,46,1
11,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
13,11,1
114,12,1
213,13,1
442,14,1
545,15,1
814,16,1
802,17,1
637,18,1
585,19,1
565,20,1
523,21,1
530,22,1
556,23,1
617,24,1
734,25,1
770,26,1
734,27,1
662,28,1
694,29,1
732,30,1
733,31,1
768,32,1
891,33,1
921,34,1
958,35,1
938,36,1
849,37,1
612,38,1
689,39,1
594,40,1
602,41,1
542,42,1
475,43,1
383,44,1
320,45,1
87,46,1
10,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
39,11,1
245,12,1
479,13,1
1078,14,1
2289,15,1
3641,16,1
3446,17,1
1531,18,1
1051,19,1
491,20,1
468,21,1
430,22,1
454,23,1
470,24,1
464,25,1
483,26,1
455,27,1
449,28,1
453,29,1
505,30,1
515,31,1
573,32,1
728,33,1
1287,34,1
2170,35,1
2682,36,1
1931,37,1
1322,38,1
972,39,1
892,40,1
785,41,1
751,42,1
581,43,1
471,44,1
307,45,1
