Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
0,0,3,2019-01-01,0:0,3,1,2.0,阴
0,1,3,2019-01-01,0:30,3,1,2.0,阴
0,2,3,2019-01-01,1:0,3,1,2.0,阴
0,3,3,2019-01-01,1:30,3,1,2.0,阴
0,4,3,2019-01-01,2:0,3,1,2.0,阴
0,5,3,2019-01-01,2:30,3,1,2.0,阴
0,6,3,2019-01-01,3:0,3,1,2.0,阴
0,7,3,2019-01-01,3:30,3,1,2.0,阴
0,8,3,2019-01-01,4:0,3,1,2.0,阴
0,9,3,2019-01-01,4:30,3,1,2.0,阴
0,10,3,2019-01-01,5:0,3,1,2.0,阴
15,11,3,2019-01-01,5:30,3,1,2.0,阴
80,12,3,2019-01-01,6:0,3,1,2.0,阴
171,13,3,2019-01-01,6:30,3,1,2.0,阴
231,14,3,2019-01-01,7:0,3,1,2.0,阴
378,15,3,2019-01-01,7:30,3,1,2.0,阴
556,16,3,2019-01-01,8:0,3,1,2.0,阴
649,17,3,2019-01-01,8:30,3,1,2.0,阴
500,18,3,2019-01-01,9:0,3,1,2.0,阴
489,19,3,2019-01-01,9:30,3,1,2.0,阴
537,20,3,2019-01-01,10:0,3,1,2.0,阴
558,21,3,2019-01-01,10:30,3,1,2.0,阴
599,22,3,2019-01-01,11:0,3,1,2.0,阴
660,23,3,2019-01-01,11:30,3,1,2.0,阴
685,24,3,2019-01-01,12:0,3,1,2.0,阴
775,25,3,2019-01-01,12:30,3,1,2.0,阴
730,26,3,2019-01-01,13:0,3,1,2.0,阴
751,27,3,2019-01-01,13:30,3,1,2.0,阴
814,28,3,2019-01-01,14:0,3,1,2.0,阴
882,29,3,2019-01-01,14:30,3,1,2.0,阴
784,30,3,2019-01-01,15:0,3,1,2.0,阴
866,31,3,2019-01-01,15:30,3,1,2.0,阴
792,32,3,2019-01-01,16:0,3,1,2.0,阴
850,33,3,2019-01-01,16:30,3,1,2.0,阴
869,34,3,2019-01-01,17:0,3,1,2.0,阴
852,35,3,2019-01-01,17:30,3,1,2.0,阴
954,36,3,2019-01-01,18:0,3,1,2.0,阴
671,37,3,2019-01-01,18:30,3,1,2.0,阴
582,38,3,2019-01-01,19:0,3,1,2.0,阴
540,39,3,2019-01-01,19:30,3,1,2.0,阴
531,40,3,2019-01-01,20:0,3,1,2.0,阴
499,41,3,2019-01-01,20:30,3,1,2.0,阴
486,42,3,2019-01-01,21:0,3,1,2.0,阴
569,43,3,2019-01-01,21:30,3,1,2.0,阴
464,44,3,2019-01-01,22:0,3,1,2.0,阴
331,45,3,2019-01-01,22:30,3,1,2.0,阴
227,46,3,2019-01-01,23:0,3,1,2.0,阴
32,47,3,2019-01-01,23:30,3,1,2.0,阴
1,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,2,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,3,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,6,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,8,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,5:0,3,2,2.5,雨夹雪
12,11,2,2019-01-02,5:30,3,2,2.5,雨夹雪
161,12,2,2019-01-02,6:0,3,2,2.5,雨夹雪
306,13,2,2019-01-02,6:30,3,2,2.5,雨夹雪
472,14,2,2019-01-02,7:0,3,2,2.5,雨夹雪
1020,15,2,2019-01-02,7:30,3,2,2.5,雨夹雪
1693,16,2,2019-01-02,8:0,3,2,2.5,雨夹雪
1718,17,2,2019-01-02,8:30,3,2,2.5,雨夹雪
665,18,2,2019-01-02,9:0,3,2,2.5,雨夹雪
501,19,2,2019-01-02,9:30,3,2,2.5,雨夹雪
443,20,2,2019-01-02,10:0,3,2,2.5,雨夹雪
366,21,2,2019-01-02,10:30,3,2,2.5,雨夹雪
405,22,2,2019-01-02,11:0,3,2,2.5,雨夹雪
379,23,2,2019-01-02,11:30,3,2,2.5,雨夹雪
458,24,2,2019-01-02,12:0,3,2,2.5,雨夹雪
397,25,2,2019-01-02,12:30,3,2,2.5,雨夹雪
431,26,2,2019-01-02,13:0,3,2,2.5,雨夹雪
416,27,2,2019-01-02,13:30,3,2,2.5,雨夹雪
412,28,2,2019-01-02,14:0,3,2,2.5,雨夹雪
408,29,2,2019-01-02,14:30,3,2,2.5,雨夹雪
441,30,2,2019-01-02,15:0,3,2,2.5,雨夹雪
419,31,2,2019-01-02,15:30,3,2,2.5,雨夹雪
418,32,2,2019-01-02,16:0,3,2,2.5,雨夹雪
472,33,2,2019-01-02,16:30,3,2,2.5,雨夹雪
727,34,2,2019-01-02,17:0,3,2,2.5,雨夹雪
1033,35,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1349,36,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1055,37,2,2019-01-02,18:30,3,2,2.5,雨夹雪
700,38,2,2019-01-02,19:0,3,2,2.5,雨夹雪
501,39,2,2019-01-02,19:30,3,2,2.5,雨夹雪
485,40,2,2019-01-02,20:0,3,2,2.5,雨夹雪
441,41,2,2019-01-02,20:30,3,2,2.5,雨夹雪
527,42,2,2019-01-02,21:0,3,2,2.5,雨夹雪
475,43,2,2019-01-02,21:30,3,2,2.5,雨夹雪
367,44,2,2019-01-02,22:0,3,2,2.5,雨夹雪
257,45,2,2019-01-02,22:30,3,2,2.5,雨夹雪
111,46,2,2019-01-02,23:0,3,2,2.5,雨夹雪
18,47,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,2,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,3,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,6,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,8,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,5:0,5,4,4.5,雨夹雪
14,11,2,2019-01-03,5:30,5,4,4.5,雨夹雪
125,12,2,2019-01-03,6:0,5,4,4.5,雨夹雪
265,13,2,2019-01-03,6:30,5,4,4.5,雨夹雪
421,14,2,2019-01-03,7:0,5,4,4.5,雨夹雪
970,15,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1673,16,2,2019-01-03,8:0,5,4,4.5,雨夹雪
1829,17,2,2019-01-03,8:30,5,4,4.5,雨夹雪
665,18,2,2019-01-03,9:0,5,4,4.5,雨夹雪
471,19,2,2019-01-03,9:30,5,4,4.5,雨夹雪
360,20,2,2019-01-03,10:0,5,4,4.5,雨夹雪
342,21,2,2019-01-03,10:30,5,4,4.5,雨夹雪
317,22,2,2019-01-03,11:0,5,4,4.5,雨夹雪
346,23,2,2019-01-03,11:30,5,4,4.5,雨夹雪
366,24,2,2019-01-03,12:0,5,4,4.5,雨夹雪
439,25,2,2019-01-03,12:30,5,4,4.5,雨夹雪
378,26,2,2019-01-03,13:0,5,4,4.5,雨夹雪
388,27,2,2019-01-03,13:30,5,4,4.5,雨夹雪
399,28,2,2019-01-03,14:0,5,4,4.5,雨夹雪
374,29,2,2019-01-03,14:30,5,4,4.5,雨夹雪
393,30,2,2019-01-03,15:0,5,4,4.5,雨夹雪
417,31,2,2019-01-03,15:30,5,4,4.5,雨夹雪
416,32,2,2019-01-03,16:0,5,4,4.5,雨夹雪
468,33,2,2019-01-03,16:30,5,4,4.5,雨夹雪
711,34,2,2019-01-03,17:0,5,4,4.5,雨夹雪
1040,35,2,2019-01-03,17:30,5,4,4.5,雨夹雪
1281,36,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1114,37,2,2019-01-03,18:30,5,4,4.5,雨夹雪
643,38,2,2019-01-03,19:0,5,4,4.5,雨夹雪
596,39,2,2019-01-03,19:30,5,4,4.5,雨夹雪
474,40,2,2019-01-03,20:0,5,4,4.5,雨夹雪
487,41,2,2019-01-03,20:30,5,4,4.5,雨夹雪
505,42,2,2019-01-03,21:0,5,4,4.5,雨夹雪
540,43,2,2019-01-03,21:30,5,4,4.5,雨夹雪
392,44,2,2019-01-03,22:0,5,4,4.5,雨夹雪
305,45,2,2019-01-03,22:30,5,4,4.5,雨夹雪
102,46,2,2019-01-03,23:0,5,4,4.5,雨夹雪
15,47,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
1,1,1,2019-01-04,0:30,8,5,6.5,中雨
0,2,1,2019-01-04,1:0,8,5,6.5,中雨
0,3,1,2019-01-04,1:30,8,5,6.5,中雨
0,4,1,2019-01-04,2:0,8,5,6.5,中雨
0,5,1,2019-01-04,2:30,8,5,6.5,中雨
0,6,1,2019-01-04,3:0,8,5,6.5,中雨
0,7,1,2019-01-04,3:30,8,5,6.5,中雨
0,8,1,2019-01-04,4:0,8,5,6.5,中雨
0,9,1,2019-01-04,4:30,8,5,6.5,中雨
0,10,1,2019-01-04,5:0,8,5,6.5,中雨
10,11,1,2019-01-04,5:30,8,5,6.5,中雨
124,12,1,2019-01-04,6:0,8,5,6.5,中雨
268,13,1,2019-01-04,6:30,8,5,6.5,中雨
413,14,1,2019-01-04,7:0,8,5,6.5,中雨
931,15,1,2019-01-04,7:30,8,5,6.5,中雨
1692,16,1,2019-01-04,8:0,8,5,6.5,中雨
1680,17,1,2019-01-04,8:30,8,5,6.5,中雨
711,18,1,2019-01-04,9:0,8,5,6.5,中雨
494,19,1,2019-01-04,9:30,8,5,6.5,中雨
385,20,1,2019-01-04,10:0,8,5,6.5,中雨
374,21,1,2019-01-04,10:30,8,5,6.5,中雨
325,22,1,2019-01-04,11:0,8,5,6.5,中雨
299,23,1,2019-01-04,11:30,8,5,6.5,中雨
399,24,1,2019-01-04,12:0,8,5,6.5,中雨
363,25,1,2019-01-04,12:30,8,5,6.5,中雨
